# c0 + a0 * (((lambda4w_low+3.230771e+00) / (at_mass_mean-1.768571e+01)) + 4.598350e+01*((PE_range-1.022326e+00) * (lambda4w_low-3.812560e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42519096832531; Max AE: 6.47827187305025
# Coefficients
# Task   a0                      c0
# all , -1.346670581706135e+00,  4.425190656145303e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  2|7|div|27|2|mult|add:4.5983496494549e+01,0.0000000000000e+00,-1.0223260890857e+00,-3.8125596003317e-02,3.2307712744365e+00,-1.7685713747146e+01; (((lambda4w_low+3.230771e+00) / (at_mass_mean-1.768571e+01)) + 4.598350e+01*((PE_range-1.022326e+00) * (lambda4w_low-3.812560e-02))); $\left(\left(\frac{ lambda4w_{low} +3.231e+00 }{ at_{mass, mean}-1.769e+01 } \right) + 46.0\left(\left(PE_{range}-1.022e+00\right) * \left(lambda4w_{low}-3.813e-02\right)\right)\right)$; (((lambda4w_low+3.230771e+00) ./ (at_mass_mean-1.768571e+01)) + (4.598350e+01.*((PE_range-1.022326e+00) .* (lambda4w_low-3.812560e-02)))); (((newdata$lambda4w_low+3.230771e+00) / (newdata$at_mass_mean-1.768571e+01)) + (4.598350e+01*((newdata$PE_range-1.022326e+00) * (newdata$lambda4w_low-3.812560e-02)))); lambda4w_low,at_mass_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.039350760808848e+00, -1.198630256419888e+00
Se2Ta1      ,  1.250000000000000e-01,  8.727951532132613e-01,  2.637909783721132e+00
Ti1         ,  1.620000000000000e-01,  1.944592831430939e+00,  1.842022732516830e+00
B1Mo1       ,  2.500000000000000e-01,  2.358930755300944e+00,  1.534346950853085e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.423829080093397e+00,  7.435831670008359e-01
Pt1Te1      ,  5.900000000000000e-01,  2.581995919893715e+00,  1.368704983453632e+00
Sb1V3       ,  6.500000000000000e-01,  2.993470742957794e+00,  1.063155260563888e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.424876045163313e+00,  7.428057199516925e-01
Rh1Te2      ,  7.550000000000000e-01,  2.398718291528867e+00,  1.504801836577614e+00
Zr1         ,  9.966666670000000e-01,  2.134674309582022e+00,  1.700873530378425e+00
Be2Ta3      ,  1.000000000000000e+00,  2.138229433750937e+00,  1.698233594363478e+00
C1Si1       ,  1.075000000000000e+00,  1.821398224310776e+00,  1.933503610464044e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.151208835178965e+00,  9.460233543917579e-01
Nb1O1       ,  1.380000000000000e+00,  6.149653921418976e+00, -1.280538305877969e+00
Sb1         ,  1.416666667000000e+00,  2.836893746626892e+00,  1.179424969324089e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.427514126287933e+00,  1.483418853129217e+00
S2Ta1       ,  1.488116666500000e+00,  3.769944591719737e+00,  4.865674451694160e-01
