# c0 + a0 * ((IP_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.83517600093761; Max AE: 8.89531447561564
# Coefficients
# Task   a0                      c0
# all ,  2.122381084066376e+06,  3.068311126939126e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             19|2|mult|1|cb|mult; ((IP_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.371294557944289e+00,  1.427563755066371e-07
Se2Ta1      ,  1.250000000000000e-01,  6.897116607750879e+00,  1.804014137496906e-06
Ti1         ,  1.620000000000000e-01,  3.214035037687615e+00,  6.866057742527999e-08
B1Mo1       ,  2.500000000000000e-01,  4.408466620407366e+00,  6.314396144638500e-07
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.093644905126017e+00,  1.193648886954496e-08
Pt1Te1      ,  5.900000000000000e-01,  3.097193219484679e+00,  1.360834430837309e-08
Sb1V3       ,  6.500000000000000e-01,  3.275044537633232e+00,  9.740635753218047e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.117568870956606e+00,  2.320871797589927e-08
Rh1Te2      ,  7.550000000000000e-01,  3.072326102028481e+00,  1.891731470609565e-09
Zr1         ,  9.966666670000000e-01,  3.152358061013294e+00,  3.960030302999999e-08
Be2Ta3      ,  1.000000000000000e+00,  3.089884476677324e+00,  1.016469186432105e-08
C1Si1       ,  1.075000000000000e+00,  9.970314475615643e+00,  3.252009453199905e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.419191729856221e+00,  1.653240341950398e-07
Nb1O1       ,  1.380000000000000e+00,  3.654235596176793e+00,  2.760693984866589e-07
Sb1         ,  1.416666667000000e+00,  3.266497408607261e+00,  9.337921599283200e-08
Sb1Sn1      ,  1.430000000000000e+00,  3.102998684951521e+00,  1.634369919370704e-08
S2Ta1       ,  1.488116666500000e+00,  6.993624468222320e+00,  1.849485641740874e-06
