# c0 + a0 * ((EA_wtd_mean * PE_range) / (at_mass_mean * L_avg)) + a1 * (sin(lambda) + exp(PE_wtd_range)) + a2 * ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.76177393120451; Max AE: 4.54702119119335
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -3.820458467287442e+02,  3.702379576687893e+00,  1.626033076350534e+00,  3.102127750345342e+05, -4.056708988940119e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV * g^-1 * mol;                          32|27|mult|7|4|mult|div; ((EA_wtd_mean * PE_range) / (at_mass_mean * L_avg)); $\left(\frac{ \left(EA_{wtd, mean} PE_{range}\right) }{ \left(at_{mass, mean} L_{avg}\right) } \right)$; ((EA_wtd_mean .* PE_range) ./ (at_mass_mean .* L_avg)); ((newdata$EA_wtd_mean * newdata$PE_range) / (newdata$at_mass_mean * newdata$L_avg)); EA_wtd_mean,PE_range,at_mass_mean,L_avg
# 1;  2; Unitless;                                         0|sin|28|exp|add; (sin(lambda) + exp(PE_wtd_range)); $\left(\left(\sin{ lambda }\right) + \left(\exp{ PE_{wtd, range} }\right)\right)$; (sin(lambda) + exp(PE_wtd_range)); (sin(newdata$lambda) + exp(newdata$PE_wtd_range)); lambda,PE_wtd_range
# 2;  2; W * eV * mK^-1;                                   3|1|mult|41|37|abd|mult; ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(lambda3 w_{log}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 .* w_log) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 * newdata$w_log) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,w_log,ThermalCond_std,ThermalCond_mean
# 3;  2; W * eV^4 * mK^-1;                                 1|cb|40|2|mult|mult; ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{wtd, range} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_wtd_range .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_wtd_range * newdata$lambda4w_low)); w_log,ThermalCond_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  9.768093523078571e-01,  5.412443385593466e-03,  1.848520503222856e+00,  8.445563279999999e-02,  3.870493299865313e-07
Se2Ta1      ,  1.250000000000000e-01, -5.329589392795622e-01,  1.763654597858545e-03,  6.006999256694400e-01,  2.342978077440014e-01,  5.133740356226602e-06
Ti1         ,  1.620000000000000e-01,  1.496206253942279e+00,  0.000000000000000e+00,  1.476087271446575e+00,  5.404556459999999e-02,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.477274424606259e+00,  2.853245891433994e-04,  1.611365227495501e+00,  1.547279010000000e-01,  4.595272048080000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.359510469914673e+00,  1.119521540895755e-03,  1.811735365817336e+00,  6.288144456776000e-02,  1.094367836800000e-07
Pt1Te1      ,  5.900000000000000e-01,  2.537659451342303e+00,  4.892394305005723e-04,  1.821762694072472e+00,  1.243080120000000e-02,  5.225589673644001e-08
Sb1V3       ,  6.500000000000000e-01,  1.965705504780162e+00,  6.602657060335757e-04,  1.662506281490912e+00,  6.738382080000001e-02,  3.181248840499200e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.086717493416822e+00,  1.826044971743538e-03,  2.025346656149947e+00,  1.696069680770400e-01,  2.149194024281167e-07
Rh1Te2      ,  7.550000000000000e-01,  9.721765564594799e-01,  4.099507923577344e-04,  1.398802706267686e+00,  1.199811600000000e-03,  1.500917598989324e-08
Zr1         ,  9.966666670000000e-01,  2.154152849883903e+00,  0.000000000000000e+00,  1.635919981783896e+00,  9.474906224999999e-02,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.207788996632281e+00,  2.636665946905994e-05,  1.397929682138017e+00,  4.644154800000000e-02,  7.539812102692798e-08
C1Si1       ,  1.075000000000000e+00, -9.522322042040622e-02,  1.503880365031516e-02,  1.948755650113928e+00,  1.212938986000000e+00,  1.675257290954000e-06
Nb3Sb1      ,  1.100000000000000e+00,  2.605234682883178e+00,  7.506406362117329e-04,  1.800312740485231e+00,  1.281317856000000e-01,  2.415605409045000e-07
Nb1O1       ,  1.380000000000000e+00,  3.651685501473985e+00,  9.487730895874144e-03,  2.999735119944360e+00,  8.964050508000659e-05,  7.312363975207260e-07
Sb1         ,  1.416666667000000e+00,  3.435954316421202e+00,  0.000000000000000e+00,  1.892834527553950e+00,  2.980698336000000e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.749988157871219e+00,  1.974909288854179e-04,  1.802956267961355e+00,  1.189439640000000e-01,  4.355865776100600e-08
