# c0 + a0 * ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|)) + a1 * ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29783363458262; Max AE: 6.12779083833858
# Coefficients
# Task   a0                      a1                      c0
# all ,  9.496603877261143e-03,  3.077061275090409e+05,  2.973819295281137e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        25|3|mult|41|37|abd|mult; ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(PE_{mean} lambda3\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((PE_mean .* lambda3) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$PE_mean * newdata$lambda3) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); PE_mean,lambda3,ThermalCond_std,ThermalCond_mean
# 1;  2; W * eV^4 * mK^-1;                                 1|cb|40|2|mult|mult; ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{wtd, range} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_wtd_range .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_wtd_range * newdata$lambda4w_low)); w_log,ThermalCond_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.144078305053556e+00,  5.387353200000000e+00,  3.870493299865313e-07
Se2Ta1      ,  1.250000000000000e-01,  5.528760836479549e+00,  1.026954676800006e+02,  5.133740356226602e-06
Ti1         ,  1.620000000000000e-01,  3.012948203708209e+00,  4.120305419999999e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  4.493851085674203e+00,  1.116593100000000e+01,  4.595272048080000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.095035383683852e+00,  9.218213228742700e+00,  1.094367836800000e-07
Pt1Te1      ,  5.900000000000000e-01,  3.023649455267391e+00,  3.553975800000000e+00,  5.225589673644001e-08
Sb1V3       ,  6.500000000000000e-01,  3.040655097697380e+00,  6.007084800000001e+00,  3.181248840499200e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.343802284467164e+00,  3.199575090900240e+01,  2.149194024281167e-07
Rh1Te2      ,  7.550000000000000e-01,  2.980501660803715e+00,  2.173356000000000e-01,  1.500917598989324e-08
Zr1         ,  9.966666670000000e-01,  3.067680192133464e+00,  9.883627669999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  3.039894475505824e+00,  4.514742000000000e+00,  7.539812102692798e-08
C1Si1       ,  1.075000000000000e+00,  4.128601125271372e+00,  6.731826500000000e+01,  1.675257290954000e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.170030989105289e+00,  1.283427600000000e+01,  2.415605409045000e-07
Nb1O1       ,  1.380000000000000e+00,  3.198910955924631e+00,  9.028540080000664e-03,  7.312363975207260e-07
Sb1         ,  1.416666667000000e+00,  3.601831722964438e+00,  6.613021199999999e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.276465886588558e+00,  3.045755399999999e+01,  4.355865776100600e-08
S2Ta1       ,  1.488116666500000e+00,  4.586844884707567e+00,  4.080147389999966e+00,  5.116173859282357e-06
B2C2Y1      ,  1.800000000000000e+00,  4.250393328185933e+00,  1.061975128913600e+00,  4.115903982902614e-06
Re2Y1       ,  1.830000000000000e+00,  3.023914815028132e+00,  4.040094240000001e+00,  3.811540971853457e-08
S1Y1        ,  1.900000000000000e+00,  3.001740996450788e+00,  1.346306750000000e-01,  8.658640370645758e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.244742271926778e+00,  2.764858405000000e+01,  2.715359041845965e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.668501352325621e+00,  7.066482000000001e+01,  7.671687800832001e-08
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.101028837207591e+00,  1.292317737480000e+01,  1.456989367968750e-08
Be2Nb1      ,  2.150000000000000e+00,  3.473308406926373e+00,  9.704194200000000e+00,  1.323770269631219e-06
In1Te1      ,  2.206000000000000e+00,  3.023435895028387e+00,  4.408941000000000e+00,  2.517542830474500e-08
