# c0 + a0 * (sin(lambda) + exp(PE_wtd_range)) + a1 * ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.97226728155033; Max AE: 4.31452218389847
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.693356066675491e+00,  1.022826855270426e-02, -8.664520471959486e+03, -2.384924946155783e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|sin|28|exp|add; (sin(lambda) + exp(PE_wtd_range)); $\left(\left(\sin{ lambda }\right) + \left(\exp{ PE_{wtd, range} }\right)\right)$; (sin(lambda) + exp(PE_wtd_range)); (sin(newdata$lambda) + exp(newdata$PE_wtd_range)); lambda,PE_wtd_range
# 1;  2; W * mK^-1;                                        26|3|mult|41|37|abd|mult; ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(PE_{wtd, mean} lambda3\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((PE_wtd_mean .* lambda3) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$PE_wtd_mean * newdata$lambda3) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); PE_wtd_mean,lambda3,ThermalCond_std,ThermalCond_mean
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.750309796214439e+00,  1.848520503222856e+00,  7.595200224000000e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  4.113046414367390e-01,  6.006999256694400e-01,  1.115703846400007e+02, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.632847251692245e+00,  1.476087271446575e+00,  4.120305419999999e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.069263505858122e+00,  1.611365227495501e+00,  1.116593100000000e+01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.673835311101939e+00,  1.811735365817336e+00,  9.653104971282501e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.558081676879607e+00,  1.821762694072472e+00,  3.553975800000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.128191975266791e+00,  1.662506281490912e+00,  5.664289200000001e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.678754015003306e+00,  2.025346656149947e+00,  3.344641494168000e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.523402909451048e+00,  1.398802706267686e+00,  2.143584000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.122282459461229e+00,  1.635919981783896e+00,  9.883627669999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.560657852822720e+00,  1.397929682138017e+00,  4.494153600000001e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.552317199468816e+00,  1.948755650113928e+00,  6.731826500000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.534584849238578e+00,  1.800312740485231e+00,  1.204312200000000e+01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.694522183898467e+00,  2.999735119944360e+00,  9.028540080000664e-03,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.389549979627750e+00,  1.892834527553950e+00,  6.613021199999999e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.782606297879026e+00,  1.802956267961355e+00,  3.045755399999999e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.354367512347868e+00,  2.460125194796041e+00,  4.440160394999963e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.259492771232110e+00,  1.899319658355040e+00,  1.140552624640000e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.652195056329422e+00,  1.860089709136974e+00,  4.333519033200001e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.671620447048791e+00,  2.619471091029453e+00,  1.346306750000000e-01,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.118232227347031e+00,  1.932323547967742e+00,  2.658996100300000e+01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.744664948980040e+00,  1.636178444236230e+00,  7.066482000000001e+01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.835135525762467e+00,  2.265925548067195e+00,  1.400010882270000e+01,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  2.126201443907470e-01,  1.478712289956245e+00,  9.673581600000000e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.949910331479352e+00,  1.963995592897388e+00,  4.408941000000000e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  6.518597794502595e+00,  3.056745171145264e+00,  6.556530914471999e+01,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  2.488210524256117e+00,  1.449109499943414e+00,  7.793141760000001e+00, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.430164336008517e+00,  2.464628319234352e+00,  1.929280988208000e+01,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  4.472628939336693e+00,  2.442160234743924e+00,  2.736991114466520e+01,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.448328832865962e+00,  1.789840835958855e+00,  4.062128400000001e+00,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  2.606358559494773e+00,  1.695560687389665e+00,  4.150603200000000e+01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.378937462830176e+00,  2.054402917837097e+00,  2.371157441653000e+01,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  3.048872266087277e+00,  1.856259010401812e+00,  2.079056160000000e+01, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.983892045931483e+00,  2.197102844014876e+00,  6.755585014367998e+01,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  5.454776723020951e+00,  2.457680700231573e+00,  1.957295103820320e+02,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  2.717928564309912e+00,  1.881439096976912e+00,  3.467654800000000e+00,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.929966087492567e+00,  2.117668115587472e+00,  5.506276785000000e+01, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  2.644813212665396e+00,  2.353244793026982e+00,  7.037245960399998e+00,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.969445866300235e+00,  1.976832357976905e+00,  5.621445045712500e+00,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  4.383007765147256e+00,  2.112853563961294e+00,  1.053223956000000e+02,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  4.506903082493821e+00,  2.495583681375043e+00,  9.847008000000001e+00, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.307305012664232e+00,  2.440588601155199e+00,  1.022265612781700e+02, -8.454607719386218e-06
