# FEAT_ID     Feature Postfix Expression (RPN)
0             40|1|mult
1             40|8|div
2             1|19|div
3             1|20|div
4             8|inv
5             14|8|div
6             1|13|div
7             42|7|div
8             22|1|mult:-1.9334766539167e+00,-1.2773814781501e-02
9             1|26|div
10            41|7|div
11            40|7|div
12            1|14|div
13            13|1|mult:-1.3270748722578e+00,-1.0250998383128e-02
14            1|25|div
15            1|4|div
16            14|7|div
17            23|1|mult:-2.5093095670794e+00,-1.0997398662123e-02
18            7|inv
19            13|7|div
20            1|21|mult:-1.1990336245775e-02,-4.8790217472520e+00
21            1|24|mult:-1.4221951155313e-02,-2.5423441214468e+00
22            5|1|mult:-1.0924698201419e+01,-1.7465339163976e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|1|mult:-4.4844785511967e-01,4.7078180514532e-03
31            0|3|div
32            3|log
33            1|3|div
34            0|cos
35            3|2|mult:-2.1770166065498e-01,-1.9683537447986e+00
36            2|3|mult:-1.9488402210077e+00,-1.1244008628428e+00
37            0|nexp
38            28|2|mult:-4.2953950936681e-01,-1.0641698954851e-01
39            0|inv
40            3|nexp
41            2|28|mult:-1.0044836560947e-01,-4.3078213118656e-01
42            26|0|div
43            25|0|div
44            0|34|mult:-7.6811301585409e-01,-1.0622622923163e+00
45            20|0|div
46            19|0|div
47            36|3|mult:-7.8633690927112e-01,-4.1498188550989e-01
48            27|3|mult:-1.0200451448602e+00,-2.3813895740497e+00
49            2|0|mult:-1.9737708598881e+00,-2.5066368954770e-01
50            33|3|mult:-1.6488631776206e+00,-2.0270982394913e+00
51            33|0|mult:-1.8396234321750e+00,-1.0384726367814e+00
52            30|3|mult:-4.8406885262838e-01,-2.0051954936616e+00
53            3|0|mult:1.0003546560234e+02,-9.1355676511400e+00
54            0|3|mult:-9.1703517450730e+00,1.0079321572679e+02
55            29|3|mult:-5.1337678302136e-01,-2.0953495566936e+00
56            28|3|mult:-4.5608337094937e-01,-2.0838435196922e+00
57            3|36|mult:-1.7214509596518e+00,-7.8018708344408e-01
58            30|2|mult:-4.8134856660471e-01,-4.1616750843508e-02
59            35|3|mult:-8.2528568438023e-01,-1.6671725066323e+00
#-----------------------------------------------------------------------
60            31|8|div
61            24|8|div
62            30|0|div
63            21|1|mult
64            18|0|div
65            20|3|div
66            16|3|div
67            29|0|div
68            22|8|div
69            17|0|div
70            32|1|mult
71            15|0|div
72            27|0|div
73            1|0|div
74            31|1|mult
75            18|3|div
76            22|0|div
77            17|3|div
78            15|3|div
79            24|0|div
80            23|0|div
81            28|3|div
82            21|0|div
83            29|3|div
84            30|3|div
85            22|3|div
86            27|3|div
87            23|3|div
88            24|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            17|5|mult
91            37|8|mult:-1.1274582707154e+02,-1.4718818655599e+02
92            22|12|mult
93            16|cb
94            8|40|mult:-1.3627224276595e+02,-8.9187937260007e+01
95            18|12|mult
96            40|8|mult:-8.8882242500487e+01,-1.3577729626197e+02
97            16|11|mult
98            4|31|mult:-1.4089692558442e+01,2.8723716534296e+00
99            31|4|mult:2.9043115154438e+00,-1.4147643827125e+01
100           15|10|mult
101           24|10|mult
102           37|4|mult
103           17|10|mult
104           16|sp
105           12|6|div
106           37|32|mult:-2.0972487352154e+03,2.3770236313825e+01
107           22|10|mult
108           4|11|mult:-5.5678193018468e+00,-8.0613174961793e+01
109           18|5|mult
110           10|6|div
111           16|12|mult
112           16|20|mult:-3.6381936541300e-01,-4.0451973759658e+00
113           18|10|mult
114           16|5|mult
115           16|10|mult
116           22|10|mult:-4.4167264126474e-01,-1.0193266119085e+01
117           19|18|mult:-4.7441711174137e+00,-4.0862207136931e-01
118           31|7|div
119           19|16|mult:-4.4573166681964e+00,-3.6304639288817e-01
#-----------------------------------------------------------------------
120           36|37|mult:-1.8264587247093e+01,2.5559413218899e+02
121           37|22|mult:2.7280295624977e+01,2.5261200993425e+01
122           37|36|mult:1.6226326314787e+02,-1.4491545900300e+01
123           22|37|mult:3.7501937914080e+01,4.8503809059310e+01
124           13|37|mult:8.0163359420309e+01,6.4331353876495e+01
125           37|13|mult:3.4015166639404e+01,9.6402636444961e+01
126           37
127           37|34|mult:7.9466148513060e+02,-4.1352835246837e+01
128           37|5|mult:-4.8710052047805e+01,1.8253871612332e+02
129           34|37|mult:-3.2241377310688e+01,5.8497326540107e+02
130           41|38|abd
131           42|37|sub
132           1|37|mult:3.0854097286090e-03,-1.0059899561596e+02
133           38|37|mult:8.7214044839163e+02,-9.9925785111775e+01
134           37|38|mult:-9.9878058004413e+01,8.5594960017091e+02
135           40|37|abd
136           37|13|div
137           41|37|sub
138           37|14|div
139           14|37|mult:-2.0827978218217e+00,-9.3454682743488e+01
140           37|cb
141           37|sq
142           42|37|abd
143           37|20|mult
144           37|26|mult
145           41|37|abd
146           39|37|abd
147           37|19|mult
148           37|25|mult
149           39|38|abd
#-----------------------------------------------------------------------
