# FEAT_ID     Feature Postfix Expression (RPN)
0             25|1|mult:-2.0053164542431e+00,-1.0647090571302e-02
1             21|1|sub:4.5772760930576e+02,0.0000000000000e+00
2             41|7|div
3             40|7|div
4             1|19|div
5             1|13|div
6             34|1|mult:-7.7862869887894e-01,-1.6646675861564e-02
7             1|20|div
8             1|26|div
9             1|14|div
10            1|13|mult:-1.0263939707069e-02,-1.3270959812702e+00
11            1|36|mult:-1.4820076015085e-02,-7.7070060766859e-01
12            14|7|div
13            1|23|mult:-4.2335906999029e-03,-2.9161366020437e+00
14            1|25|div
15            1|4|div
16            4|1|mult:-4.2153483312126e+00,-1.3701993205536e-02
17            7|inv
18            13|7|div
19            22|1|mult:-2.3102997323314e+00,-1.6319674402149e-02
20            24|1|mult:-2.5190671108059e+00,-1.4975713045836e-02
21            21|1|mult:-5.1779772201820e+00,-1.4548863787289e-02
22            1|5|mult:-1.9830267163420e-02,-1.1848078937049e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|3|div
31            1|3|div
32            3|log
33            38|0|mult:-2.4672556071746e+01,-5.1540874995651e-01
34            0|10|mult:-1.1948240335267e+00,-5.4344821849974e+01
35            3|2|mult:-5.3625365447595e+00,-1.8538751427085e+00
36            0|cos
37            0|nexp
38            0|inv
39            26|0|div
40            3|nexp
41            25|0|div
42            19|0|div
43            20|0|div
44            3|36|mult:-3.3062155290810e-01,-7.8621091054735e-01
45            2|0|sub:4.6128708512844e-01,0.0000000000000e+00
46            35|3|mult:-8.3371712130626e-01,-4.3512233456940e-01
47            1|3|mult:-5.0904561340990e-03,-1.0474106858882e+00
48            30|3|mult:-4.8415182813429e-01,-2.0308126337839e+00
49            28|3|mult:-4.5616002213575e-01,-2.1067685463862e+00
50            33|3|mult:-1.6504383616397e+00,-2.0716889948049e+00
51            2|30|mult:-4.2996663153506e-02,-4.8141691624470e-01
52            2|0|mult:-1.9514401951496e+00,-2.8241890134283e-01
53            0|2|mult:-2.9038469254827e-01,-1.9468711400451e+00
54            28|2|mult:-4.5339569898047e-01,-4.4531702043509e-02
55            36|3|mult:-7.7842822875039e-01,-1.5251011545810e+00
56            33|0|mult:-1.8374155778414e+00,-1.0330407617599e+00
57            0|3|mult:-9.1086648985607e+00,9.9166563461106e+01
58            3|0|mult:1.0108776698263e+02,-9.1972010679421e+00
59            36|0|mult:-7.9619192018534e-01,-1.0317952746947e+00
#-----------------------------------------------------------------------
60            24|8|div
61            31|1|mult
62            21|1|mult
63            8|0|mult:-1.7994961044381e+02,-2.9152903710184e+00
64            16|3|div
65            22|7|div
66            28|0|div
67            18|0|div
68            17|0|div
69            1|0|div
70            15|0|div
71            22|8|div
