# FEAT_ID     Feature Postfix Expression (RPN)
0             8|inv
1             14|8|div
2             40|8|div
3             39|1|mult
4             21|1|sub:3.6212439232029e+02,0.0000000000000e+00
5             42|7|div
6             14|1|sub:3.3825738685589e+03,0.0000000000000e+00
7             25|1|sub:3.2777428827017e+06,0.0000000000000e+00
8             41|7|div
9             41|1|mult
10            40|7|div
11            42|1|mult
12            1|26|div
13            40|1|mult
14            1|13|div
15            14|7|div
16            1|19|div
17            1|20|div
18            1|14|div
19            1|25|div
20            7|inv
21            13|7|div
22            1|4|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|sin
31            3|inv
32            14|0|div
33            26|3|div
34            0|19|div
35            26|0|abd
36            0|20|div
37            13|0|div
38            0|sqrt
39            19|3|div
40            20|3|div
41            25|0|abd
42            22|3|div
43            0|cbrt
44            23|3|div
45            24|3|div
46            21|3|div
47            1|3|div
48            0|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            2|0|sub:4.6179922322109e-01,0.0000000000000e+00
58            20|0|div
59            3|0|sub:2.1681836756091e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            39|2|mult
62            9|2|mult
63            11|2|mult
64            12|2|mult
65            16|8|add:3.7346073802055e-03,0.0000000000000e+00
66            10|2|mult
67            32|7|div
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            34|3|mult
84            24|3|mult
85            41|3|mult
86            21|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            11|6|div
91            18|10|mult
92            41|37|abd
93            22|11|mult
94            28|10|mult
95            15|8|add:7.5659841079115e-03,0.0000000000000e+00
96            22|9|mult
97            38|4|add:5.0506570822546e+01,0.0000000000000e+00
98            37|28|add:3.9991336096450e+01,0.0000000000000e+00
99            37|30|add:4.0512495693926e+01,0.0000000000000e+00
100           24|12|mult
101           16|8|mult
102           21|10|mult
103           16|10|mult
104           18|5|mult
105           23|10|mult
106           12|6|div
107           18|7|add:3.2974521519809e-03,0.0000000000000e+00
108           37|0|mult
109           37|29|add:5.6048293016279e+01,0.0000000000000e+00
110           22|12|mult
111           10|6|div
112           16|5|mult
113           24|10|mult
114           37|4|mult
115           18|8|add:3.8849042108967e-03,0.0000000000000e+00
116           16|7|add:3.2948407334084e-03,0.0000000000000e+00
117           22|10|mult
118           37|4|add:2.8387369668278e+01,0.0000000000000e+00
119           16|5|add:3.5400230969573e-02,0.0000000000000e+00
#-----------------------------------------------------------------------
120           25|10|mult
121           37|12|mult
122           37|18|mult
123           22|8|mult
124           15|10|mult
125           23|5|mult
126           10|13|div
127           32|18|sub:4.8597013134278e+00,0.0000000000000e+00
128           38|12|add:1.7045482261264e+00,0.0000000000000e+00
129           37|9|add:7.1294090592625e-01,0.0000000000000e+00
130           8|7|sub
131           38|10|mult
132           24|5|mult
133           37|11|add:1.2838529171921e+00,0.0000000000000e+00
134           31|16|sub:4.9357803014460e+00,0.0000000000000e+00
135           16|12|mult
136           12|4|div
137           37|16|mult
138           15|5|mult
139           32|16|sub:5.2411468728467e+00,0.0000000000000e+00
140           38|10|add:1.4989134494783e+00,0.0000000000000e+00
141           17|5|mult
142           22|5|mult
143           37|10|mult
144           37|31|sub:9.4560967469647e+01,0.0000000000000e+00
145           37|32|sub:8.2221259672732e+01,0.0000000000000e+00
146           37|12|add:1.3512201737062e+00,0.0000000000000e+00
147           9|6|div
148           10|4|div
149           37|10|add:1.2683246100895e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
