# FEAT_ID     Score                   Feature Expression
0             0.169073879067457494    (at_rad_wtd_mean / at_mass_wtd_mean)
1             0.170776805037081397    (ThermalCond_wtd_range / at_mass_wtd_mean)
2             0.172637891310918001    (ThermalCond_range * w_log)
3             0.173042791900434229    (IP_range - (3.621244e+02*w_log))
4             0.178714225848634306    (ThermalCond_wtd_std / at_mass_mean)
5             0.179064035240210195    (at_rad_wtd_mean - (3.382574e+03*w_log))
6             0.179319881433840672    (PE_mean - (3.277743e+06*w_log))
7             0.180584827114446206    (ThermalCond_std / at_mass_mean)
8             0.184636926072651447    (ThermalCond_std * w_log)
9             0.185780883537182112    (ThermalCond_wtd_range / at_mass_mean)
10            0.187200803019044265    (ThermalCond_wtd_std * w_log)
11            0.189925105525779458    (w_log / PE_wtd_mean)
12            0.190428030817729549    (ThermalCond_wtd_range * w_log)
13            0.190961278842644688    (w_log / at_rad_mean)
14            0.191349193991441791    (at_rad_wtd_mean / at_mass_mean)
15            0.191607634806058247    (w_log / IP_mean)
16            0.192266437059980505    (exp(2.748373e+00*w_log))
17            0.194703828172161697    (w_log / IP_wtd_mean)
18            0.195039506363480386    (w_log / at_rad_wtd_mean)
19            0.206838142333357733    (w_log / PE_mean)
20            0.207014810838977548    (1.0 / at_mass_mean)
21            0.207491011361244565    (at_rad_mean / at_mass_mean)
22            0.208388314845818823    (w_log / L_avg)
23            0.320162686357086335    (lambda4w_low / lambda3)
24            0.32020656012633314     (w_log * lambda)
25            0.332092521139539132    (w_log / density)
26            0.360960894316571745    (w_log / at_mass_wtd_mean)
27            0.371980421925808602    (w_log^2)
28            0.374321764109648958    (w_log / at_mass_mean)
29            0.507886726853992276    (w_log^3)
#-----------------------------------------------------------------------
30            0.151254101524405188    (IP_wtd_mean - (2.900385e+00*lambda))
31            0.151772208060790226    sin(lambda)
32            0.153618379022861101    (1.0 / lambda3)
33            0.153656288100603139    (at_rad_wtd_mean / lambda)
34            0.154707061219926195    (PE_wtd_mean / lambda3)
35            0.154864951868079914    (lambda / IP_mean)
36            0.157744370891031577    (|PE_wtd_mean - lambda|)
37            0.160955314148766265    (lambda / IP_wtd_mean)
38            0.163188230641191118    (at_rad_mean / lambda)
39            0.16435244280836625     sqrt(lambda)
40            0.164370483281557817    (IP_mean / lambda3)
41            0.168810008257020305    (IP_wtd_mean / lambda3)
42            0.171266415209966272    (|PE_mean - lambda|)
43            0.178569478590723502    (IP_wtd_range / lambda3)
44            0.181022285819940648    cbrt(lambda)
45            0.181866474826851698    (IP_std / lambda3)
46            0.187618723225755291    (IP_wtd_std / lambda3)
47            0.190987859554848483    (IP_range / lambda3)
48            0.199105541038338746    (w_log / lambda3)
49            0.203397448343357518    (lambda / lambda3)
50            0.208050071409778436    ln(lambda3)
51            0.222930828570456319    cos(lambda)
52            0.230828139872566507    (exp(-1.0 * lambda))
53            0.234177420687785798    (1.0 / lambda)
54            0.236162122426535642    (PE_wtd_mean / lambda)
55            0.239187623168691049    (exp(-1.0 * lambda3))
56            0.241481569026760656    (PE_mean / lambda)
57            0.25892605097193        (IP_mean / lambda)
58            0.260050699750881298    (lambda4w_low - (4.617992e-01*lambda))
59            0.261568800417867509    (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.0852466499745166834   (ThermalCond_wtd_std * lambda4w_low)
61            0.085280468346619967    (ThermalCond_std * lambda4w_low)
62            0.0853895460443142157   (ThermalCond_wtd_range * lambda4w_low)
63            0.0855865137476990584   (ThermalCond_range * lambda4w_low)
64            0.0856922634613810352   (at_mass_range * lambda4w_low)
65            0.0857658014651135336   (at_mass_std * lambda4w_low)
66            0.0861984101596558056   (at_mass_wtd_std * lambda4w_low)
67            0.0866604144226149342   (at_mass_wtd_range * lambda4w_low)
68            0.087744318850765099    (EA_range * lambda4w_low)
69            0.0879929086898910695   (EA_std * lambda4w_low)
70            0.088232156807583631    (at_mass_range * lambda3)
71            0.0883313887879724896   (at_mass_std * lambda3)
72            0.0884804956352518851   (EA_range * lambda3)
73            0.0886031296083040903   (at_mass_wtd_std * lambda3)
74            0.0887132549126167236   (EA_wtd_std * lambda4w_low)
75            0.0889131266235774209   (at_mass_wtd_range * lambda3)
76            0.089040788067049112    (EA_std * lambda3)
77            0.0895096522827720786   (EA_wtd_range * lambda4w_low)
78            0.0897451161131193331   (EA_wtd_std * lambda3)
79            0.0902362474267575099   (IP_std * lambda3)
80            0.0903847237731299491   (IP_wtd_range * lambda3)
81            0.0904161267486867787   (ThermalCond_wtd_std * lambda3)
82            0.0904556302303839432   (ThermalCond_wtd_range * lambda3)
83            0.0907343540329924314   (EA_wtd_range * lambda3)
84            0.0907746232595775249   (IP_wtd_std * lambda3)
85            0.0907972860668259524   (ThermalCond_std * lambda3)
86            0.0909241670740766061   (IP_range * lambda3)
87            0.0910504949129655461   (ThermalCond_range * lambda3)
88            0.0960955268089352527   (EA_mean / at_mass_mean)
89            0.105269855963866996    (EA_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.0780042652362612776   (IP_mean * at_mass_wtd_range)
91            0.0785362291726286604   (IP_range * at_mass_wtd_std)
92            0.0795728566641542845   (at_rad_wtd_range^3)
93            0.0796007375563367453   (at_rad_wtd_range^6)
94            0.0799605809759934977   (IP_wtd_std * at_mass_std)
95            0.0799887344665303479   (at_mass_wtd_range / L_avg)
96            0.080039082446448917    (PE_wtd_mean * at_mass_wtd_range)
97            0.0813135848542801271   (at_rad_wtd_std * at_mass_wtd_range)
98            0.0829592985813696893   (PE_wtd_range * at_mass_wtd_range)
99            0.0830807407092551131   (PE_mean * at_mass_wtd_range)
100           0.0838406950211155466   (at_mass_range / V_molar)
101           0.0844294765969840627   (at_rad_wtd_range * at_mass_wtd_mean)
102           0.0846039888561702508   (IP_std * at_mass_wtd_std)
103           0.0861511614524021058   (at_mass_std / V_molar)
104           0.0866318683971700199   (IP_std * density)
105           0.0877122209070607117   (IP_wtd_std * density)
106           0.0877230069531092366   (at_rad_wtd_std * density)
107           0.0878947093550030006   (at_rad_wtd_range * at_mass_wtd_range)
108           0.0902051485778047474   (IP_wtd_range * at_mass_range)
109           0.0913017783451567783   (IP_wtd_range * density)
110           0.0928705006481424927   (IP_wtd_range * at_mass_std)
111           0.0933162090968096547   (at_mass_wtd_std / V_molar)
112           0.0963414901022399822   (IP_wtd_std * at_mass_wtd_std)
113           0.0963701268479003892   (at_rad_wtd_range * density)
114           0.0981286178841414281   (IP_range * at_mass_wtd_range)
115           0.100514689039803456    (at_mass_wtd_range / V_molar)
116           0.102704926859551723    (IP_std * at_mass_wtd_range)
117           0.104860371427767968    (IP_wtd_range * at_mass_wtd_std)
118           0.11036365406845236     (IP_wtd_std * at_mass_wtd_range)
119           0.11570398458055621     (IP_wtd_range * at_mass_wtd_range)
#-----------------------------------------------------------------------
120           0.07667996401414931     (EA_mean - (1.310010e-02*at_mass_wtd_range))
121           0.0767320754509839276   (ThermalCond_mean * lambda)
122           0.0769501803468258666   (at_mass_std / L_avg)
123           0.0777783466317430311   (at_rad_wtd_range * at_mass_std)
124           0.0780163340543248984   (ThermalCond_wtd_mean - (9.804760e+01*EA_wtd_mean))
125           0.078224620601481859    (ThermalCond_mean^2)
126           0.0782300976437171058   (at_mass_wtd_range * density)
127           0.0788054991827662338   (EA_mean - (4.389701e+00*at_rad_wtd_std))
128           0.0788449565056823787   (ThermalCond_mean^3)
129           0.0792621470041262599   (at_rad_wtd_std * at_mass_wtd_mean)
130           0.079935474364786166    (at_rad_wtd_std * at_mass_wtd_std)
131           0.0805425116540185587   (at_rad_std * at_mass_wtd_range)
132           0.0819156453293235359   (ThermalCond_mean * at_mass_wtd_std)
133           0.0819357126864470875   (ThermalCond_mean * at_rad_wtd_std)
134           0.0823615182893185221   (IP_wtd_range * at_mass_wtd_mean)
135           0.0824948136068850701   (at_rad_range * at_mass_wtd_range)
136           0.0836106284281561835   (at_mass_wtd_range / at_rad_mean)
137           0.0844566704129813689   (EA_wtd_mean - (4.859701e+00*at_rad_wtd_std))
138           0.0862504350667427505   (at_mass_wtd_mean - at_mass_mean)
139           0.08855946050080582     (ThermalCond_wtd_mean * at_mass_wtd_range)
140           0.0902994124108281865   (EA_mean - (4.935780e+00*at_rad_wtd_range))
141           0.0908473424961884907   (at_rad_wtd_range * at_mass_wtd_std)
142           0.0936818860967811584   (at_mass_wtd_std / L_avg)
143           0.0941454444577119187   (ThermalCond_mean * at_rad_wtd_range)
144           0.0948722881682004388   (at_rad_range * density)
145           0.0954781653205255681   (EA_wtd_mean - (5.241147e+00*at_rad_wtd_range))
146           0.0977292520846062829   (at_rad_std * density)
147           0.0981751795313706155   (ThermalCond_mean * at_mass_wtd_range)
148           0.0984055586857950776   (ThermalCond_mean - (9.456097e+01*EA_mean))
149           0.101759902398758581    (ThermalCond_mean - (8.222126e+01*EA_wtd_mean))
#-----------------------------------------------------------------------
