# c0 + a0 * (((EA_std-8.320800e-01) * (lambda4w_low-9.500471e-03)) + 5.922768e-02*((EA_wtd_mean-1.102685e+00) / (density-2.590498e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40036280307582; Max AE: 7.57412909546458
# Coefficients
# Task   a0                      c0
# all , -5.951706163280540e+01,  3.616748565058205e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             35|2|mult|32|5|div|add:5.9227682257240e-02,0.0000000000000e+00,-1.1026847640405e+00,-2.5904977615205e+00,-8.3207995897563e-01,-9.5004709602805e-03; (((EA_std-8.320800e-01) * (lambda4w_low-9.500471e-03)) + 5.922768e-02*((EA_wtd_mean-1.102685e+00) / (density-2.590498e+00))); $\left(\left(\left(EA_{std}-8.321e-01\right) * \left(lambda4w_{low}-9.500e-03\right)\right) + 0.0592\left(\frac{ EA_{wtd, mean} -1.103e+00 }{ density-2.590e+00 } \right)\right)$; (((EA_std-8.320800e-01) .* (lambda4w_low-9.500471e-03)) + (5.922768e-02.*((EA_wtd_mean-1.102685e+00) ./ (density-2.590498e+00)))); (((newdata$EA_std-8.320800e-01) * (newdata$lambda4w_low-9.500471e-03)) + (5.922768e-02*((newdata$EA_wtd_mean-1.102685e+00) / (newdata$density-2.590498e+00)))); EA_std,lambda4w_low,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.810487075504508e+00,  1.354672874356571e-02
Se2Ta1      ,  1.250000000000000e-01,  1.275443627648970e+00,  3.933838252725035e-02
Ti1         ,  1.620000000000000e-01,  4.817560483894273e+00, -2.017592747176534e-02
B1Mo1       ,  2.500000000000000e-01,  3.736872422734498e+00, -2.018309613760945e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.645983329039228e+00, -4.911997195256295e-04
Pt1Te1      ,  5.900000000000000e-01,  3.002206611611177e+00,  1.032547536097272e-02
Sb1V3       ,  6.500000000000000e-01,  3.641992802099177e+00, -4.241512660137356e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.741924056201519e+00, -2.103186678058688e-03
Rh1Te2      ,  7.550000000000000e-01,  3.053608908286303e+00,  9.461818868784718e-03
Zr1         ,  9.966666670000000e-01,  3.863058014183035e+00, -4.138467900926521e-03
Be2Ta3      ,  1.000000000000000e+00,  3.542222509340426e+00,  1.252179688869256e-03
C1Si1       ,  1.075000000000000e+00,  2.884455563566494e+00,  1.230391725333556e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.440683000579212e+00,  2.958236842491338e-03
Nb1O1       ,  1.380000000000000e+00,  3.308407355723739e+00,  5.180719626865951e-03
Sb1         ,  1.416666667000000e+00,  3.850600587043473e+00, -3.929159396813547e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.352198347714930e+00,  4.444947550929776e-03
S2Ta1       ,  1.488116666500000e+00,  2.788527642925046e+00,  1.391568903792536e-02
B2C2Y1      ,  1.800000000000000e+00,  4.229276690819525e+00, -1.029163922003331e-02
Re2Y1       ,  1.830000000000000e+00,  3.515694129835714e+00,  1.697906994232211e-03
S1Y1        ,  1.900000000000000e+00,  3.501881417899810e+00,  1.929986864389826e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.732860801196704e+00, -1.950906730827238e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.414185120984356e+00,  3.403451691274303e-03
Be2Nb1      ,  2.150000000000000e+00,  4.432696614595064e+00, -1.370948140166776e-02
In1Te1      ,  2.206000000000000e+00,  3.591188257825003e+00,  4.294618472749379e-04
C2Cl2Y2     ,  2.300000000000000e+00,  1.103573843125532e+00,  4.222612227461559e-02
Be2Nb3      ,  2.300000000000000e+00,  3.858937883128858e+00, -4.069241851435084e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.517160888320071e+00,  1.673262657900465e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.708289086258838e+00, -1.538055117125900e-03
