# c0 + a0 * (((lambda4w_low+2.834971e+00) / (at_mass_mean-1.786967e+01)) + 3.422299e+01*((PE_wtd_std-4.813371e-01) * (lambda4w_low-4.276833e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4487907288664; Max AE: 7.54328101485681
# Coefficients
# Task   a0                      c0
# all , -3.683823457292499e+00,  4.788851412709913e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  2|7|div|30|2|mult|add:3.4222994998435e+01,0.0000000000000e+00,-4.8133708937143e-01,-4.2768332703799e-02,2.8349711541786e+00,-1.7869667024658e+01; (((lambda4w_low+2.834971e+00) / (at_mass_mean-1.786967e+01)) + 3.422299e+01*((PE_wtd_std-4.813371e-01) * (lambda4w_low-4.276833e-02))); $\left(\left(\frac{ lambda4w_{low} +2.835e+00 }{ at_{mass, mean}-1.787e+01 } \right) + 34.2\left(\left(PE_{wtd, std}-4.813e-01\right) * \left(lambda4w_{low}-4.277e-02\right)\right)\right)$; (((lambda4w_low+2.834971e+00) ./ (at_mass_mean-1.786967e+01)) + (3.422299e+01.*((PE_wtd_std-4.813371e-01) .* (lambda4w_low-4.276833e-02)))); (((newdata$lambda4w_low+2.834971e+00) / (newdata$at_mass_mean-1.786967e+01)) + (3.422299e+01*((newdata$PE_wtd_std-4.813371e-01) * (newdata$lambda4w_low-4.276833e-02)))); lambda4w_low,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.974902948338372e+00, -5.050500866434071e-02
Se2Ta1      ,  1.250000000000000e-01,  1.128820492574257e+00,  9.935413470724979e-01
Ti1         ,  1.620000000000000e-01,  1.919280574234453e+00,  7.789653526405712e-01
B1Mo1       ,  2.500000000000000e-01,  2.399503168990127e+00,  6.486055239671790e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.444490468607424e+00,  3.649363113319645e-01
Pt1Te1      ,  5.900000000000000e-01,  2.772200026342960e+00,  5.474343191921396e-01
Sb1V3       ,  6.500000000000000e-01,  3.076107435163200e+00,  4.649364980170707e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.404747527022076e+00,  3.757248146481786e-01
Rh1Te2      ,  7.550000000000000e-01,  2.550566192412265e+00,  6.075983950497783e-01
Zr1         ,  9.966666670000000e-01,  2.225793128787609e+00,  6.957603461828421e-01
Be2Ta3      ,  1.000000000000000e+00,  2.259944059240399e+00,  6.864898339423099e-01
C1Si1       ,  1.075000000000000e+00, -7.544582193001425e-01,  1.504770708008962e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.255735545949432e+00,  4.161751735755749e-01
Nb1O1       ,  1.380000000000000e+00,  6.772741926417305e+00, -5.385411479966778e-01
Sb1         ,  1.416666667000000e+00,  2.923891028805655e+00,  5.062567209110906e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.568345687448480e+00,  6.027720250452606e-01
S2Ta1       ,  1.488116666500000e+00,  4.087595964735846e+00,  1.903607640550367e-01
B2C2Y1      ,  1.800000000000000e+00,  4.277308787000939e+00,  1.388618731704756e-01
Re2Y1       ,  1.830000000000000e+00,  3.856975832563314e+00,  2.529642342935456e-01
S1Y1        ,  1.900000000000000e+00,  5.527746733333929e+00, -2.005783743955750e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.390760671245060e+00,  3.795216458316404e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.521160650349746e+00,  6.155807379615451e-01
Be2Nb1      ,  2.150000000000000e+00,  2.035093518798701e+00,  7.475271075924855e-01
In1Te1      ,  2.206000000000000e+00,  3.109396861946981e+00,  4.558998470565365e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.996020638706055e+00, -5.623755546320484e-02
Be2Nb3      ,  2.300000000000000e+00,  2.003580456967049e+00,  7.560815516903070e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.492796853454399e+00, -1.910909816676898e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.312487616690533e+00, -1.421447607496038e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.202979987755300e+00,  4.304960439445655e-01
Re1         ,  2.581333333000000e+00,  2.430565385444685e+00,  6.401734650439787e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  4.131678564902638e+00,  1.783942296437508e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.703584867869166e+00,  2.946032993769971e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.781366948276759e+00,  2.734888020865214e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.365041168867146e+00,  1.150462959900512e-01
B1Hf1       ,  3.100000000000000e+00,  4.067203552620281e+00,  1.958964289293118e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.153696888597575e+00,  1.724171995416841e-01
C2Y1        ,  3.150000000000000e+00,  5.206849358394762e+00, -1.134685064392486e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.512422688017237e+00,  7.503853751337008e-02
In1Sb1      ,  3.320000000000000e+00,  3.630211262815655e+00,  3.145210847714793e-01
Bi2K1       ,  3.575000000000000e+00,  5.107798590674486e+00, -8.658047315844777e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.363404765560579e+00,  1.154905092715881e-01
