# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:7.3749942589950e+02,0.0000000000000e+00
2             40|8|div
3             1
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            41|7|div
12            1|20|div
13            40|7|div
14            1|13|div
15            1|26|div
16            1|exp:3.4085875273044e+00,0.0000000000000e+00
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            0|19|div
32            3|inv
33            26|3|div
34            0|20|div
35            13|0|div
36            26|0|abd
37            0|sin
38            19|3|div
39            0|sqrt
40            20|3|div
41            22|3|div
42            24|3|div
43            23|3|div
44            25|0|abd
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            2|0|sub:4.0648873745573e-01,0.0000000000000e+00
57            19|0|div
58            20|0|div
59            3|0|sub:2.1806313551948e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            12|2|mult
63            39|2|mult
64            10|2|mult
65            8|3|sub:1.8303842738127e+00,0.0000000000000e+00
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            36|3|mult
77            34|3|mult
78            42|3|mult
79            40|3|mult
80            41|3|mult
81            39|3|mult
82            14|2|sub:4.4069094301959e-01,0.0000000000000e+00
83            23|3|mult
84            22|3|mult
85            24|3|mult
86            21|3|mult
87            5|3|sub:4.2088652423652e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            15|2|mult
91            32|3|mult
92            2|sq
93            17|2|mult
94            3|2|mult
95            18|2|mult
96            0|sp
97            16|2|mult
98            2|cb
99            3|cb
100           2|sp
101           3|37|div
102           2|37|div
103           29|3|mult
104           30|3|mult
105           27|3|mult
106           28|3|mult
107           29|2|mult
108           22|2|mult
109           3|38|div
110           27|2|mult
111           23|2|mult
112           30|2|mult
113           21|2|mult
114           24|2|mult
115           28|2|mult
116           2|38|div
117           42|2|mult
118           9|2|mult
119           11|2|mult
#-----------------------------------------------------------------------
120           32|16|sub:5.0360836223327e+00,0.0000000000000e+00
121           9|6|div
122           37|cb
123           38|10|mult
124           8|7|sub
125           21|10|mult
126           22|11|mult
127           24|12|mult
128           11|6|div
129           16|12|mult
130           37|16|mult
131           12|4|div
132           18|10|mult
133           16|8|mult
134           23|10|mult
135           22|5|mult
136           37|31|sub:9.3725347975986e+01,0.0000000000000e+00
137           15|5|mult
138           12|6|div
139           37|10|mult
140           17|5|mult
141           37|32|sub:8.2088897497417e+01,0.0000000000000e+00
142           16|10|mult
143           22|12|mult
144           10|6|div
145           24|10|mult
146           10|4|div
147           18|5|mult
148           22|10|mult
149           16|5|mult
#-----------------------------------------------------------------------
