# FEAT_ID     Score                   Feature Expression
0             0.622900328125267633    ((ThermalCond_wtd_std * density) / (at_mass_wtd_mean^6))
1             0.623873861707284871    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.624137832239169188    ((w_log^3) * (lambda3 / L_avg))
3             0.624186346199247621    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
4             0.624449477294986899    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
5             0.624578389262733902    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
6             0.624814669378151222    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
7             0.625047404823663499    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
8             0.625366805939291726    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
9             0.626135464285273557    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.627082275183122984    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.627407629639423314    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.627694519302247955    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.627742411481163831    ((lambda4w_low / lambda3)^3)
14            0.627768027711322008    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
15            0.627856724469622485    ((lambda4w_low * w_log) * (w_log / lambda))
16            0.627868961013145155    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
17            0.627918106809292165    ((w_log * lambda)^3)
18            0.629555216203014134    ((V_molar * lambda4w_low) * (w_log^3))
19            0.630988299612499581    ((w_log^3) * (ThermalCond_range * lambda4w_low))
20            0.631245843993198053    ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.634414388193875856    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.639533934315293151    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.640877627875520273    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.644263410192620456    ((w_log^3) * (lambda3 / density))
25            0.656688757776759613    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659655162373206427    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659890841994676847    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.663332821922346882    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666843802841018518    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.365831943640096136    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
31            0.366323061335157074    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
32            0.36680030082472459     (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
33            0.367410426052582506    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
34            0.367429344928347668    ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
35            0.367683959886793199    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
