# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             1|cb|3|4|div|mult
3             39|6|mult|7|sp|div
4             41|6|mult|7|sp|div
5             42|19|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             42|39|mult|8|sp|div
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            2|3|div|cb
14            40|19|mult|8|sp|div
15            2|1|mult|1|0|div|mult
16            1|cb|42|2|mult|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|28|3|sub|mult
31            2|1|mult|41|37|abd|mult
32            37|3|mult|41|3|mult|abd
33            3|1|mult|42|38|sub|mult
34            2|0|div|42|38|sub|mult
35            3|4|div|41|37|abd|mult
36            41|37|abd|30|3|abd|mult
37            3|20|div|41|37|abd|mult
38            37|2|mult|41|38|sub|mult
39            26|2|mult|41|37|abd|mult
40            41|37|abd|30|3|sub|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|28|3|add|mult
46            41|37|abd|29|3|sub|mult
47            3|0|add|41|37|abd|mult
48            25|3|mult|41|37|abd|mult
49            2|1|mult|42|38|sub|mult
50            41|37|abd|30|3|add|mult
51            26|3|mult|41|37|abd|mult
52            3|1|mult|41|37|abd|mult
53            2|0|div|41|37|abd|mult
54            27|3|abd|41|37|abd|mult
55            2|1|mult|41|38|sub|mult
56            3|0|div|41|37|abd|mult
57            41|37|abd|29|3|add|mult
58            27|3|add|41|37|abd|mult
59            3|5|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            27|10|mult|4|sp|div
61            0|sin|28|10|mult|mult
62            29|12|mult|4|sp|div
63            30|10|mult|4|sp|div
64            0|sin|30|4|div|mult
65            0|sin|28|5|mult|mult
66            29|10|mult|4|sp|div
67            28|0|mult|29|cos|abd
68            0|sin|30|sq|add
69            0|sin|28|27|mult|add
70            0|sin|29|sq|add
71            0|sin|30|26|add|add
72            28|cos|29|0|mult|abd
73            0|sin|30|29|mult|add
74            25|sin|28|0|mult|abd
75            30|cos|29|0|mult|abd
76            26|sin|29|0|mult|abd
77            25|sin|29|0|mult|abd
78            0|sin|29|exp|add
79            0|sin|29|28|mult|add
80            0|sin|30|exp|add
81            29|cos|29|0|mult|abd
82            0|sin|28|26|add|add
83            26|sin|28|0|mult|abd
84            0|sin|30|28|mult|add
85            0|sin|28|sin|add
86            0|sin|28|sq|add
87            0|sin|28|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|9|mult|4|sp|div
91            10|13|div|4|sp|div
92            11|10|add|4|sp|div
93            9|4|div|4|sp|div
94            8|5|mult|26|3|abd|div
95            25|11|mult|4|sp|div
96            12|10|add|4|sp|div
97            26|11|mult|4|sp|div
98            33|22|abd|32|23|abd|abd
99            10|abs|4|sp|div
100           14|10|mult|4|sp|div
101           13|10|mult|4|sp|div
102           25|12|mult|4|sp|div
103           20|11|mult|4|sp|div
104           19|11|mult|4|sp|div
105           26|12|mult|4|sp|div
106           11|4|div|4|sp|div
107           20|12|mult|4|sp|div
108           19|12|mult|4|sp|div
109           12|4|div|4|sp|div
110           5|sq|26|3|abd|div
111           25|10|mult|4|sp|div
112           26|10|mult|4|sp|div
113           32|8|div|2|1|add|div
114           20|10|mult|4|sp|div
115           19|10|mult|4|sp|div
116           10|4|div|4|sp|div
117           33|24|abd|31|23|abd|abd
118           33|22|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           34|2|abd|31|24|abd|div
121           12|11|add|4|sp|div
122           14|12|mult|4|sp|div
123           11|0|mult|4|sp|div
124           10|6|div|31|23|sub|div
125           12|abs|4|sp|div
126           13|11|mult|4|sp|div
127           33|31|sub|33|22|sub|mult
128           10|sq|4|sp|div
129           10|14|div|4|sp|div
130           13|12|mult|4|sp|div
131           10|26|div|4|sp|div
132           10|25|div|4|sp|div
133           12|0|mult|4|sp|div
134           8|2|mult|3|nexp|mult
135           5|2|mult|3|nexp|mult
136           9|7|div|31|24|abd|div
137           27|9|mult|4|sp|div
138           30|9|mult|4|sp|div
139           28|9|mult|4|sp|div
140           10|0|mult|4|sp|div
141           29|9|mult|4|sp|div
142           27|11|mult|4|sp|div
143           27|12|mult|4|sp|div
144           30|11|mult|4|sp|div
145           30|12|mult|4|sp|div
146           28|11|mult|4|sp|div
147           28|12|mult|4|sp|div
148           29|11|mult|4|sp|div
149           28|10|mult|4|sp|div
#-----------------------------------------------------------------------
