# c0 + a0 * (((at_rad_wtd_range-3.877244e-01) / (density-2.746961e+00)) - (1.899162e+00*((EA_range-1.662710e+00) * (lambda4w_low+3.258497e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37896715672246; Max AE: 7.43743308011872
# Coefficients
# Task   a0                      c0
# all ,  1.500202396190852e+01,  3.921091076932914e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|33|2|mult|sub:1.8991618125093e+00,0.0000000000000e+00,-1.6627098690339e+00,3.2584970817323e-03,-3.8772439169352e-01,-2.7469614686404e+00; (((at_rad_wtd_range-3.877244e-01) / (density-2.746961e+00)) - (1.899162e+00*((EA_range-1.662710e+00) * (lambda4w_low+3.258497e-03)))); $\left(\left(\frac{ at_{rad, wtd, range} -3.877e-01 }{ density-2.747e+00 } \right) - \left(1.899e+00\left(\left(EA_{range}-1.663e+00\right) * \left(lambda4w_{low}+3.258e-03\right)\right)\right)\right)$; (((at_rad_wtd_range-3.877244e-01) ./ (density-2.746961e+00)) - (1.899162e+00.*((EA_range-1.662710e+00) .* (lambda4w_low+3.258497e-03)))); (((newdata$at_rad_wtd_range-3.877244e-01) / (newdata$density-2.746961e+00)) - (1.899162e+00*((newdata$EA_range-1.662710e+00) * (newdata$lambda4w_low+3.258497e-03)))); at_rad_wtd_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
As1Pt1Sr1   ,  2.425000000000000e+00,  3.618470156705470e+00, -2.017200619035314e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.593808474536720e+00, -2.181589652350871e-02
Re1         ,  2.581333333000000e+00,  3.994842569603646e+00,  4.916102844389068e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.681004834955742e+00, -1.600359008802898e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.469000042192403e+00, -3.013533613120543e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.848220318262912e+00, -4.857395165814158e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.653771407508097e+00,  4.883876551827433e-02
B1Hf1       ,  3.100000000000000e+00,  4.207222183311503e+00,  1.907283357932908e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.360346101330474e+00, -3.737795493636204e-02
C2Y1        ,  3.150000000000000e+00,  5.082850012460983e+00,  7.744014664140511e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.694152118173583e+00, -1.512722278910831e-02
In1Sb1      ,  3.320000000000000e+00,  3.208904405961238e+00, -4.747270586822030e-02
Bi2K1       ,  3.575000000000000e+00,  3.681211885597068e+00, -1.598978857418979e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.129985604249642e+00,  1.392442298766684e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.685087450998871e+00,  5.092622008909014e-02
C1W2        ,  3.835000000000000e+00,  4.194031828866993e+00,  1.819359525268717e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.893383133241544e+00, -1.846947036061503e-03
Ba1Ge3      ,  4.000000000000000e+00,  3.965657985637941e+00,  2.970726404529523e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.840508681041204e+00, -5.371434954131300e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.576042413123119e+00, -2.300014082672481e-02
Rh1Se2      ,  4.350000000000000e+00,  3.303890604695046e+00, -4.114114694157235e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.941412609072651e+00,  1.354586033946773e-03
B2Nb1       ,  4.597500000000000e+00,  4.162284426277262e+00,  1.607738728832586e-02
Pb3Y1       ,  4.720000000000000e+00,  3.957143100985794e+00,  2.403144012062593e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.152776884566123e+00,  1.544363668672168e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.975348416191402e+00, -6.304100454330948e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.680602129345330e+00, -1.603043350671932e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.801887603717260e+00, -7.945826077756107e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.690126992837354e+00, -1.539552827551795e-02
N1Ti1       ,  5.387500000000000e+00,  4.717806649361345e+00,  5.310720569780202e-02
Ga1         ,  5.527454545000000e+00,  3.403100977552809e+00, -3.452801439961223e-02
B6Y1        ,  5.692857143000000e+00,  3.977142552571595e+00,  3.736260905928435e-03
Bi3Sr1      ,  5.700000000000000e+00,  3.575596413377851e+00, -2.302987013167723e-02
Ba1Bi3      ,  5.745000000000000e+00,  3.961563534050502e+00,  2.697799791571556e-03
Nb1S2       ,  5.821818182000000e+00,  4.575904453864281e+00,  4.364833562417954e-02
C1Mo2       ,  6.021666667000000e+00,  4.002256727932371e+00,  5.410313382083919e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.719967851785546e+00, -1.340640607280977e-02
Pb1         ,  6.470100000000000e+00,  3.539164676213106e+00, -2.545832493599221e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.733434016765995e+00,  1.208065621302020e-01
Ag1B2       ,  6.700000000000000e+00,  3.639934118200785e+00, -1.874126847457463e-02
Nb1Se2      ,  6.814619048000000e+00,  7.418917384813390e+00,  2.331569604715850e-01
Li1Pb1      ,  7.200000000000000e+00,  3.322418800230866e+00, -3.990610055164095e-02
Tc1         ,  7.794166667000000e+00,  4.707977122030830e+00,  5.245199228423381e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.611216249839849e+00,  4.600213775549380e-02
C1Ta1       ,  8.637499999999999e+00,  4.236640358119232e+00,  2.103378064103389e-02
Hf1N1       ,  8.830000000000000e+00,  4.650540340246732e+00,  4.862339009496017e-02
N1Zr1       ,  9.850000000000000e+00,  4.735262472247649e+00,  5.427077022287046e-02
C2I2Y2      ,  9.917500000000000e+00,  2.480066919881285e+00, -9.605531631668623e-02
C1Mo1       ,  1.015200000000000e+01,  5.857883173149126e+00,  1.291020532385431e-01
Mo3Os1      ,  1.102250000000000e+01,  5.333067744660458e+00,  9.411907828654850e-02
C6Ca        ,  1.130300000000000e+01,  1.780290140450965e+01,  9.253291664394016e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.677370786961388e+01,  8.567255208573794e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.662456623500234e+01,  2.179937536502173e+00
