# c0 + a0 * (|PE_range - (-2.941398e-01*PE_mean+1.506798e+00)| - (1.988407e+00*((PE_wtd_std-4.371080e-01) * (PE_range-8.103250e-01)))) + a1 * (((at_mass_wtd_range-8.070019e+00) / (L_avg-2.853624e+00)) - (1.631699e+01*((at_mass_wtd_std-9.706929e+00) / (at_mass_mean-7.933268e+01)))) + a2 * (((at_mass_std+1.273606e+02) / (density-2.705306e+00)) - (2.434285e+02*((ThermalCond_mean-2.960879e+01) * (lambda4w_low-1.051197e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.56162593699886; Max AE: 4.60218899203195
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -8.827110739263212e+00,  2.850496837122454e-02, -5.527987329583308e-03,  4.994109433751315e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         27|25|abd|30|27|mult|sub:1.9884070643873e+00,0.0000000000000e+00,-4.3710800986076e-01,-8.1032496047328e-01,-2.9413975920827e-01,1.5067975690530e+00; (|PE_range - (-2.941398e-01*PE_mean+1.506798e+00)| - (1.988407e+00*((PE_wtd_std-4.371080e-01) * (PE_range-8.103250e-01)))); $\left(\left(\left|PE_{range} - \left(-2.941e-01PE_{mean}+1.507e+00\right)\right|\right) - \left(1.988e+00\left(\left(PE_{wtd, std}-4.371e-01\right) * \left(PE_{range}-8.103e-01\right)\right)\right)\right)$; (abs(PE_range - (-2.941398e-01.*PE_mean+1.506798e+00)) - (1.988407e+00.*((PE_wtd_std-4.371080e-01) .* (PE_range-8.103250e-01)))); (abs(newdata$PE_range - (-2.941398e-01*newdata$PE_mean+1.506798e+00)) - (1.988407e+00*((newdata$PE_wtd_std-4.371080e-01) * (newdata$PE_range-8.103250e-01)))); PE_range,PE_mean,PE_wtd_std,PE_range
# 1;  2; AA^-1 * g * mol^-1;                               10|4|div|12|7|div|sub:1.6316989939700e+01,0.0000000000000e+00,-9.7069293542183e+00,-7.9332684847942e+01,-8.0700185527254e+00,-2.8536238388157e+00; (((at_mass_wtd_range-8.070019e+00) / (L_avg-2.853624e+00)) - (1.631699e+01*((at_mass_wtd_std-9.706929e+00) / (at_mass_mean-7.933268e+01)))); $\left(\left(\frac{ at_{mass, wtd, range} -8.070e+00 }{ L_{avg}-2.854e+00 } \right) - \left(1.632e+01\left(\frac{ at_{mass, wtd, std} -9.707e+00 }{ at_{mass, mean}-7.933e+01 } \right)\right)\right)$; (((at_mass_wtd_range-8.070019e+00) ./ (L_avg-2.853624e+00)) - (1.631699e+01.*((at_mass_wtd_std-9.706929e+00) ./ (at_mass_mean-7.933268e+01)))); (((newdata$at_mass_wtd_range-8.070019e+00) / (newdata$L_avg-2.853624e+00)) - (1.631699e+01*((newdata$at_mass_wtd_std-9.706929e+00) / (newdata$at_mass_mean-7.933268e+01)))); at_mass_wtd_range,L_avg,at_mass_wtd_std,at_mass_mean
# 2;  2; cm^3 * mol^-1;                                    11|5|div|37|2|mult|sub:2.4342850692452e+02,0.0000000000000e+00,-2.9608794745655e+01,-1.0511972729710e-03,1.2736059453033e+02,-2.7053057002959e+00; (((at_mass_std+1.273606e+02) / (density-2.705306e+00)) - (2.434285e+02*((ThermalCond_mean-2.960879e+01) * (lambda4w_low-1.051197e-03)))); $\left(\left(\frac{ at_{mass, std} +1.274e+02 }{ density-2.705e+00 } \right) - \left(2.434e+02\left(\left(ThermalCond_{mean}-2.961e+01\right) * \left(lambda4w_{low}-1.051e-03\right)\right)\right)\right)$; (((at_mass_std+1.273606e+02) ./ (density-2.705306e+00)) - (2.434285e+02.*((ThermalCond_mean-2.960879e+01) .* (lambda4w_low-1.051197e-03)))); (((newdata$at_mass_std+1.273606e+02) / (newdata$density-2.705306e+00)) - (2.434285e+02*((newdata$ThermalCond_mean-2.960879e+01) * (newdata$lambda4w_low-1.051197e-03)))); at_mass_std,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -7.849687711451662e-01,  5.253834495035108e-01,  7.367236249116034e+01,  5.863777329679848e+02
Se2Ta1      ,  1.250000000000000e-01,  1.408034890077660e+00,  1.112457683479474e-01, -2.588701088391231e+00,  4.577262634094145e+02
Ti1         ,  1.620000000000000e-01,  1.220852528113222e+00,  3.495294906011349e-01, -1.245044711519422e+01,  6.024286315838978e+01
B1Mo1       ,  2.500000000000000e-01,  4.207035453609075e+00,  2.514678856970650e-01,  4.998868927253648e+01, -1.399223113287412e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.813936043441874e-02,  3.506687585944347e-01, -6.115848159549998e+01,  2.121161245513493e+01
Pt1Te1      ,  5.900000000000000e-01,  3.007345285289410e+00,  2.475862393469101e-01,  9.323529320442614e+00,  1.213098015936640e+01
Sb1V3       ,  6.500000000000000e-01,  6.240007489346279e-01,  3.475071187286117e-01, -3.956627611698701e+01,  3.161899718903050e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.579860985523921e+00,  3.615399133767034e-01,  1.608814916811981e+01, -5.761811698067111e+01
Rh1Te2      ,  7.550000000000000e-01,  2.679535585228805e+00,  2.411941920651602e-01, -7.073122839398716e-02,  3.319649686712015e+01
Zr1         ,  9.966666670000000e-01,  1.315748867750875e+00,  4.112988400348715e-01,  5.034521908200606e+00,  3.460374173000111e+01
Be2Ta3      ,  1.000000000000000e+00, -5.466150411237974e-02,  3.923325064069050e-01, -4.847570207204551e+01,  3.686877170828330e+01
C1Si1       ,  1.075000000000000e+00,  2.399648897452431e+00,  1.665975484041395e-01, -4.248499544585945e+01, -1.576485592209738e+01
Nb3Sb1      ,  1.100000000000000e+00,  1.834703341983884e+00,  3.464570824670377e-01, -4.693543657254751e-01,  1.588500874613271e+01
Nb1O1       ,  1.380000000000000e+00,  5.222619579896969e+00,  8.575522673352287e-02,  4.155640326700742e+01,  3.601363749323581e+01
Sb1         ,  1.416666667000000e+00,  1.977617468724149e+00,  1.995182134049172e-01, -3.499496962483425e+01,  4.663398866972086e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.520711730159011e+00,  2.654313472956331e-01, -1.255195601148237e+00,  1.711771225036801e+01
S2Ta1       ,  1.488116666500000e+00,  2.743429019200760e+00,  1.346437245442001e-01, -1.887358977061223e+01,  9.482190116177264e+01
B2C2Y1      ,  1.800000000000000e+00,  1.985078699217761e+00,  3.416182336180307e-01,  1.721482352844837e+01,  8.759729846682563e+01
Re2Y1       ,  1.830000000000000e+00,  1.914577941064000e+00,  3.377477671239724e-01, -4.503293566584201e-01,  1.544104955164216e+01
S1Y1        ,  1.900000000000000e+00,  4.285817397368841e+00,  1.465924370092079e-01,  3.643817402386495e+01,  8.194182302029969e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.947736944078589e+00,  2.894465094327011e-01,  2.065054625996166e+01,  1.447891629155186e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.252835333559017e+00,  2.161711145920726e-01,  9.027860697669388e-01, -2.553522107798249e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.021286955612047e+00,  2.131408262897935e-01,  4.431278501099284e-01,  1.881989602549096e+01
Be2Nb1      ,  2.150000000000000e+00,  2.534932484814867e+00,  3.542452727392956e-01,  3.408063881397218e+01,  5.493540613677227e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.087730381587645e+00,  2.750552140431539e-01,  1.791686102489173e+01, -1.961694941447746e+00
Be2Nb3      ,  2.300000000000000e+00,  2.487455319506358e+00,  3.551762349376492e-01,  3.064206427586011e+01,  4.430640211446438e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.682032817081845e+00,  2.727588763439955e-01,  7.246518483559218e+00,  2.007341616821946e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.172555236891631e+00,  1.803442458535520e-01, -3.609077466838519e+00,  2.293039417829016e+01
Bi1Nb3      ,  2.516666667000000e+00,  1.875056328629226e+00,  3.563313115048597e-01,  5.222033693602789e+00,  2.216558334272617e+01
