# c0 + a0 * (((at_mass_wtd_range-8.070019e+00) / (L_avg-2.853624e+00)) - (1.631699e+01*((at_mass_wtd_std-9.706929e+00) / (at_mass_mean-7.933268e+01)))) + a1 * (((IP_wtd_std+2.430040e-01) / (density-2.689371e+00)) - (4.199105e+00*((ThermalCond_mean-2.961130e+01) * (lambda4w_low-9.679697e-04))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.90142558073213; Max AE: 4.69074618630594
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.998735379979717e-02, -3.103270456085001e-01,  2.986786977190608e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * g * mol^-1;                               10|4|div|12|7|div|sub:1.6316989939700e+01,0.0000000000000e+00,-9.7069293542183e+00,-7.9332684847942e+01,-8.0700185527254e+00,-2.8536238388157e+00; (((at_mass_wtd_range-8.070019e+00) / (L_avg-2.853624e+00)) - (1.631699e+01*((at_mass_wtd_std-9.706929e+00) / (at_mass_mean-7.933268e+01)))); $\left(\left(\frac{ at_{mass, wtd, range} -8.070e+00 }{ L_{avg}-2.854e+00 } \right) - \left(1.632e+01\left(\frac{ at_{mass, wtd, std} -9.707e+00 }{ at_{mass, mean}-7.933e+01 } \right)\right)\right)$; (((at_mass_wtd_range-8.070019e+00) ./ (L_avg-2.853624e+00)) - (1.631699e+01.*((at_mass_wtd_std-9.706929e+00) ./ (at_mass_mean-7.933268e+01)))); (((newdata$at_mass_wtd_range-8.070019e+00) / (newdata$L_avg-2.853624e+00)) - (1.631699e+01*((newdata$at_mass_wtd_std-9.706929e+00) / (newdata$at_mass_mean-7.933268e+01)))); at_mass_wtd_range,L_avg,at_mass_wtd_std,at_mass_mean
# 1;  2; cm^3 * eV * g^-1;                                 24|5|div|37|2|mult|sub:4.1991050812817e+00,0.0000000000000e+00,-2.9611298573936e+01,-9.6796965047319e-04,2.4300398090053e-01,-2.6893710071445e+00; (((IP_wtd_std+2.430040e-01) / (density-2.689371e+00)) - (4.199105e+00*((ThermalCond_mean-2.961130e+01) * (lambda4w_low-9.679697e-04)))); $\left(\left(\frac{ IP_{wtd, std} +2.430e-01 }{ density-2.689e+00 } \right) - \left(4.199e+00\left(\left(ThermalCond_{mean}-2.961e+01\right) * \left(lambda4w_{low}-9.680e-04\right)\right)\right)\right)$; (((IP_wtd_std+2.430040e-01) ./ (density-2.689371e+00)) - (4.199105e+00.*((ThermalCond_mean-2.961130e+01) .* (lambda4w_low-9.679697e-04)))); (((newdata$IP_wtd_std+2.430040e-01) / (newdata$density-2.689371e+00)) - (4.199105e+00*((newdata$ThermalCond_mean-2.961130e+01) * (newdata$lambda4w_low-9.679697e-04)))); IP_wtd_std,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.841415855864900e+00,  7.367236249116034e+01,  7.587512445130383e+00
Se2Ta1      ,  1.250000000000000e-01,  5.523291351268352e-01, -2.588701088391231e+00,  7.594663694306473e+00
Ti1         ,  1.620000000000000e-01,  2.575680049592894e+00, -1.245044711519422e+01,  1.216489684767807e-01
B1Mo1       ,  2.500000000000000e-01,  4.606661897496663e+00,  4.998868927253648e+01, -3.894162974594035e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.153300536215627e+00, -6.115848159549998e+01, -1.593752444910002e-03
Pt1Te1      ,  5.900000000000000e-01,  3.282499956686874e+00,  9.323529320442614e+00, -5.196133346918645e-02
Sb1V3       ,  6.500000000000000e-01,  1.735449624794856e+00, -3.956627611698701e+01,  2.089712542071178e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.908923966253489e+00,  1.608814916811981e+01, -1.416879302647918e+00
Rh1Te2      ,  7.550000000000000e-01,  2.884515808471310e+00, -7.073122839398716e-02,  3.227244539784644e-01
Zr1         ,  9.966666670000000e-01,  3.101944516864294e+00,  5.034521908200606e+00,  1.154087292976001e-01
Be2Ta3      ,  1.000000000000000e+00,  1.424364559827859e+00, -4.847570207204551e+01,  3.504831118457330e-01
C1Si1       ,  1.075000000000000e+00,  1.938927828877139e+00, -4.248499544585945e+01, -7.287584002252847e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.954434680544560e+00, -4.693543657254751e-01,  5.889786753107294e-02
Nb1O1       ,  1.380000000000000e+00,  3.986625287658839e+00,  4.155640326700742e+01,  7.937698645103867e-01
Sb1         ,  1.416666667000000e+00,  1.826960135694492e+00, -3.499496962483425e+01,  3.558191517807940e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.953659142582190e+00, -1.255195601148237e+00, -1.454001523559070e-02
S2Ta1       ,  1.488116666500000e+00,  2.054276876732098e+00, -1.887358977061223e+01,  1.181144510998715e+00
B2C2Y1      ,  1.800000000000000e+00,  3.151895277430620e+00,  1.721482352844837e+01,  1.131447318167695e+00
Re2Y1       ,  1.830000000000000e+00,  2.945789355304872e+00, -4.503293566584201e-01,  8.859503717207372e-02
S1Y1        ,  1.900000000000000e+00,  3.692520330844915e+00,  3.643817402386495e+01,  1.246913757900679e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.594324904879384e+00,  2.065054625996166e+01,  3.775793741985026e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.226874959847479e+00,  9.027860697669388e-01, -6.864236307845899e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.917088077464303e+00,  4.431278501099284e-01,  2.674183011776204e-01
Be2Nb1      ,  2.150000000000000e+00,  3.893495243751183e+00,  3.408063881397218e+01,  3.714787638024379e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.445894840733036e+00,  1.791686102489173e+01,  2.519000135470484e-01
