# c0 + a0 * (|PE_range - (-2.941398e-01*PE_mean+1.506798e+00)| - (1.988407e+00*((PE_wtd_std-4.371080e-01) * (PE_range-8.103250e-01)))) + a1 * (((at_mass_wtd_range-8.070019e+00) / (L_avg-2.853624e+00)) - (1.631699e+01*((at_mass_wtd_std-9.706929e+00) / (at_mass_mean-7.933268e+01)))) + a2 * (((IP_wtd_std+2.430040e-01) / (density-2.689371e+00)) - (4.199105e+00*((ThermalCond_mean-2.961130e+01) * (lambda4w_low-9.679697e-04))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.5494804669026; Max AE: 4.63839213886582
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -9.020497181767285e+00,  2.858495944390758e-02, -3.225658485631578e-01,  4.929051330900695e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         27|25|abd|30|27|mult|sub:1.9884070643873e+00,0.0000000000000e+00,-4.3710800986076e-01,-8.1032496047328e-01,-2.9413975920827e-01,1.5067975690530e+00; (|PE_range - (-2.941398e-01*PE_mean+1.506798e+00)| - (1.988407e+00*((PE_wtd_std-4.371080e-01) * (PE_range-8.103250e-01)))); $\left(\left(\left|PE_{range} - \left(-2.941e-01PE_{mean}+1.507e+00\right)\right|\right) - \left(1.988e+00\left(\left(PE_{wtd, std}-4.371e-01\right) * \left(PE_{range}-8.103e-01\right)\right)\right)\right)$; (abs(PE_range - (-2.941398e-01.*PE_mean+1.506798e+00)) - (1.988407e+00.*((PE_wtd_std-4.371080e-01) .* (PE_range-8.103250e-01)))); (abs(newdata$PE_range - (-2.941398e-01*newdata$PE_mean+1.506798e+00)) - (1.988407e+00*((newdata$PE_wtd_std-4.371080e-01) * (newdata$PE_range-8.103250e-01)))); PE_range,PE_mean,PE_wtd_std,PE_range
# 1;  2; AA^-1 * g * mol^-1;                               10|4|div|12|7|div|sub:1.6316989939700e+01,0.0000000000000e+00,-9.7069293542183e+00,-7.9332684847942e+01,-8.0700185527254e+00,-2.8536238388157e+00; (((at_mass_wtd_range-8.070019e+00) / (L_avg-2.853624e+00)) - (1.631699e+01*((at_mass_wtd_std-9.706929e+00) / (at_mass_mean-7.933268e+01)))); $\left(\left(\frac{ at_{mass, wtd, range} -8.070e+00 }{ L_{avg}-2.854e+00 } \right) - \left(1.632e+01\left(\frac{ at_{mass, wtd, std} -9.707e+00 }{ at_{mass, mean}-7.933e+01 } \right)\right)\right)$; (((at_mass_wtd_range-8.070019e+00) ./ (L_avg-2.853624e+00)) - (1.631699e+01.*((at_mass_wtd_std-9.706929e+00) ./ (at_mass_mean-7.933268e+01)))); (((newdata$at_mass_wtd_range-8.070019e+00) / (newdata$L_avg-2.853624e+00)) - (1.631699e+01*((newdata$at_mass_wtd_std-9.706929e+00) / (newdata$at_mass_mean-7.933268e+01)))); at_mass_wtd_range,L_avg,at_mass_wtd_std,at_mass_mean
# 2;  2; cm^3 * eV * g^-1;                                 24|5|div|37|2|mult|sub:4.1991050812817e+00,0.0000000000000e+00,-2.9611298573936e+01,-9.6796965047319e-04,2.4300398090053e-01,-2.6893710071445e+00; (((IP_wtd_std+2.430040e-01) / (density-2.689371e+00)) - (4.199105e+00*((ThermalCond_mean-2.961130e+01) * (lambda4w_low-9.679697e-04)))); $\left(\left(\frac{ IP_{wtd, std} +2.430e-01 }{ density-2.689e+00 } \right) - \left(4.199e+00\left(\left(ThermalCond_{mean}-2.961e+01\right) * \left(lambda4w_{low}-9.680e-04\right)\right)\right)\right)$; (((IP_wtd_std+2.430040e-01) ./ (density-2.689371e+00)) - (4.199105e+00.*((ThermalCond_mean-2.961130e+01) .* (lambda4w_low-9.679697e-04)))); (((newdata$IP_wtd_std+2.430040e-01) / (newdata$density-2.689371e+00)) - (4.199105e+00*((newdata$ThermalCond_mean-2.961130e+01) * (newdata$lambda4w_low-9.679697e-04)))); IP_wtd_std,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -1.517194910932253e-01,  5.253834495035108e-01,  7.367236249116034e+01,  7.587512445130383e+00
Se2Ta1      ,  1.250000000000000e-01,  1.401782136304662e+00,  1.112457683479474e-01, -2.588701088391231e+00,  7.594663694306473e+00
Ti1         ,  1.620000000000000e-01,  1.380986217398714e+00,  3.495294906011349e-01, -1.245044711519422e+01,  1.216489684767807e-01
B1Mo1       ,  2.500000000000000e-01,  4.215223030609210e+00,  2.514678856970650e-01,  4.998868927253648e+01, -3.894162974594035e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.814615631722084e-02,  3.506687585944347e-01, -6.115848159549998e+01, -1.593752444910002e-03
Pt1Te1      ,  5.900000000000000e-01,  2.978974015749429e+00,  2.475862393469101e-01,  9.323529320442614e+00, -5.196133346918645e-02
Sb1V3       ,  6.500000000000000e-01,  5.959569576760342e-01,  3.475071187286117e-01, -3.956627611698701e+01,  2.089712542071178e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.584697527258195e+00,  3.615399133767034e-01,  1.608814916811981e+01, -1.416879302647918e+00
Rh1Te2      ,  7.550000000000000e-01,  2.647238064473575e+00,  2.411941920651602e-01, -7.073122839398716e-02,  3.227244539784644e-01
Zr1         ,  9.966666670000000e-01,  1.325615993369886e+00,  4.112988400348715e-01,  5.034521908200606e+00,  1.154087292976001e-01
Be2Ta3      ,  1.000000000000000e+00, -1.087127975824294e-01,  3.923325064069050e-01, -4.847570207204551e+01,  3.504831118457330e-01
C1Si1       ,  1.075000000000000e+00,  2.446899315003523e+00,  1.665975484041395e-01, -4.248499544585945e+01, -7.287584002252847e-01
Nb3Sb1      ,  1.100000000000000e+00,  1.771421278775661e+00,  3.464570824670377e-01, -4.693543657254751e-01,  5.889786753107294e-02
Nb1O1       ,  1.380000000000000e+00,  5.087341601941556e+00,  8.575522673352287e-02,  4.155640326700742e+01,  7.937698645103867e-01
Sb1         ,  1.416666667000000e+00,  2.014192955074536e+00,  1.995182134049172e-01, -3.499496962483425e+01,  3.558191517807940e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.503539007667339e+00,  2.654313472956331e-01, -1.255195601148237e+00, -1.454001523559070e-02
S2Ta1       ,  1.488116666500000e+00,  2.794000313487171e+00,  1.346437245442001e-01, -1.887358977061223e+01,  1.181144510998715e+00
B2C2Y1      ,  1.800000000000000e+00,  1.974603785414382e+00,  3.416182336180307e-01,  1.721482352844837e+01,  1.131447318167695e+00
Re2Y1       ,  1.830000000000000e+00,  1.840948169670332e+00,  3.377477671239724e-01, -4.503293566584201e-01,  8.859503717207372e-02
S1Y1        ,  1.900000000000000e+00,  4.246086598270654e+00,  1.465924370092079e-01,  3.643817402386495e+01,  1.246913757900679e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.896215514502350e+00,  2.894465094327011e-01,  2.065054625996166e+01,  3.775793741985026e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.226303325072059e+00,  2.161711145920726e-01,  9.027860697669388e-01, -6.864236307845899e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.932821888417243e+00,  2.131408262897935e-01,  4.431278501099284e-01,  2.674183011776204e-01
Be2Nb1      ,  2.150000000000000e+00,  2.587950162152227e+00,  3.542452727392956e-01,  3.408063881397218e+01,  3.714787638024379e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.878814951929811e+00,  2.750552140431539e-01,  1.791686102489173e+01,  2.519000135470484e-01
Be2Nb3      ,  2.300000000000000e+00,  2.469446485066916e+00,  3.551762349376492e-01,  3.064206427586011e+01,  4.081051504288284e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.599710373354437e+00,  2.727588763439955e-01,  7.246518483559218e+00,  2.358021454661504e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.135410640963066e+00,  1.803442458535520e-01, -3.609077466838519e+00,  1.974189013867289e-01
Bi1Nb3      ,  2.516666667000000e+00,  1.848875039455065e+00,  3.563313115048597e-01,  5.222033693602789e+00,  4.700535302945548e-02
Re1         ,  2.581333333000000e+00,  2.366950784759601e+00,  2.436391772861577e-01, -1.605099140399956e+01, -2.928484359872708e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  4.131603365333304e+00,  1.008815129068270e-01,  4.065596488279215e+00,  1.135108830646869e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.132987739512164e+00,  2.191852149365679e-01,  2.804535698557179e+00, -3.128926496067885e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.487474165614809e+00,  3.414922256349229e-01,  1.152393905571681e+01, -9.593116087336128e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.537355438284944e+00,  4.710739545072156e-01,  1.232103370411276e+01, -1.396747100708438e+01
B1Hf1       ,  3.100000000000000e+00,  4.297276066648429e+00,  2.662001462244189e-01,  6.318284242544868e+01,  1.134546136676470e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.524368993103123e+00,  2.321478625362560e-01,  4.607085891930186e+00, -1.728990967496678e+00
C2Y1        ,  3.150000000000000e+00,  4.043444246467501e+00,  1.814356376417372e-01,  3.773736858386555e+01,  1.015881186315920e+00
