# c0 + a0 * (IP_wtd_range * lambda4w_low) + a1 * (w_log^3) + a2 * (w_log^2) + a3 * (lambda4w_low / lambda3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4684370384477; Max AE: 7.22793926473643
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -7.108436708766845e+00,  3.905189491013985e+05, -1.892585592397086e+04,  4.790217249914940e+02,  1.651940293384611e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             22|2|mult; (IP_wtd_range * lambda4w_low); $\left(IP_{wtd, range} lambda4w_{low}\right)$; (IP_wtd_range .* lambda4w_low); (newdata$IP_wtd_range * newdata$lambda4w_low); IP_wtd_range,lambda4w_low
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 2;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.289657247961962e+00,  1.527750000000000e-03,  1.794357303199999e-05,  6.853923999999999e-04,  1.171744224974891e-02
Se2Ta1      ,  1.250000000000000e-01, -7.277982587394283e-01,  1.716392744000000e+00,  9.861112800000000e-08,  2.134440000000000e-05,  2.126538657776917e-02
Ti1         ,  1.620000000000000e-01,  1.931802197555985e+00,  0.000000000000000e+00,  8.242407999999999e-06,  4.080400000000000e-04,  9.986084963575345e-03
B1Mo1       ,  2.500000000000000e-01,  3.334344740534522e+00,  2.007990000000000e-03,  2.464217100000000e-05,  8.468100000000000e-04,  1.690956177321891e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.990542757156829e+00,  8.210089999999999e-04,  1.316532736000000e-06,  1.201216000000000e-04,  6.479271203780387e-03
Pt1Te1      ,  5.900000000000000e-01,  3.700617393824671e+00,  8.627200000000000e-05,  4.494550960000001e-07,  5.867560000000000e-05,  6.229896106777092e-03
Sb1V3       ,  6.500000000000000e-01,  2.086719316214644e+00,  1.022832000000000e-03,  8.792838143999999e-06,  4.260096000000000e-04,  1.058590016908035e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.148523510550660e+00,  3.630900000000000e-03,  6.294227929999998e-07,  7.344489999999999e-05,  7.654348679414568e-03
Rh1Te2      ,  7.550000000000000e-01,  1.457552857115256e+00,  8.960899999999999e-05,  1.767172329000000e-06,  1.461681000000000e-04,  3.929866989117291e-03
Zr1         ,  9.966666670000000e-01,  3.598862126473669e+00,  0.000000000000000e+00,  2.072671874999999e-06,  1.625625000000000e-04,  8.797385221614688e-03
