# c0 + a0 * ((((ThermalCond_wtd_range-2.113286e+03) * (IP_range+1.145810e+02))+2.442586e+05) * ((cos(1.193337e+01*PE_wtd_mean-9.241805e-01))+1.409597e-01)) + a1 * ((((PE_range+5.657106e+00) / (lambda4w_low-5.251185e-02))+3.749380e+01) * (((at_mass_range-8.196274e+00) / (L_avg-3.027857e+00))+1.330234e+02)) + a2 * ((((EA_wtd_std-7.767360e-01) * (lambda4w_low-1.877042e-02))+9.985132e-02) * (((w_log+6.353298e+00) / (density-2.710515e+00))+4.584843e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.43653306069356; Max AE: 3.61807528027277
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.984746877969072e-04, -2.915547820656424e-05, -1.354250165574483e+00,  9.598548978553145e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   40|21|mult|26|cos|mult:2.4425864054903e+05,1.4095972115587e-01,1.1933365970776e+01,-9.2418049742557e-01,-2.1132862833159e+03,1.1458098282333e+02; ((((ThermalCond_wtd_range-2.113286e+03) * (IP_range+1.145810e+02))+2.442586e+05) * ((cos(1.193337e+01*PE_wtd_mean-9.241805e-01))+1.409597e-01)); $\left(\left(\left(\left(ThermalCond_{wtd, range}-2.113e+03\right) * \left(IP_{range}+1.146e+02\right)\right)+2.443e+05\right) * \left(\left(\cos{ \left(1.193e+01PE_{wtd, mean}-9.242e-01 \right)}\right)+1.410e-01\right)\right)$; ((((ThermalCond_wtd_range-2.113286e+03) .* (IP_range+1.145810e+02))+2.442586e+05) .* (cos(1.193337e+01.*PE_wtd_mean-9.241805e-01)+1.409597e-01)); ((((newdata$ThermalCond_wtd_range-2.113286e+03) * (newdata$IP_range+1.145810e+02))+2.442586e+05) * (cos(1.193337e+01*newdata$PE_wtd_mean-9.241805e-01)+1.409597e-01)); ThermalCond_wtd_range,IP_range,PE_wtd_mean
# 1;  2; AA^-1 * eV^-1 * g * mol^-1;                       27|2|div|9|4|div|mult:3.7493799898999e+01,1.3302341481552e+02,-8.1962744031674e+00,-3.0278569564733e+00,5.6571055751111e+00,-5.2511854230926e-02; ((((PE_range+5.657106e+00) / (lambda4w_low-5.251185e-02))+3.749380e+01) * (((at_mass_range-8.196274e+00) / (L_avg-3.027857e+00))+1.330234e+02)); $\left(\left(\left(\frac{ PE_{range} +5.657e+00 }{ lambda4w_{low}-5.251e-02 } \right)+3.749e+01\right) * \left(\left(\frac{ at_{mass, range} -8.196e+00 }{ L_{avg}-3.028e+00 } \right)+1.330e+02\right)\right)$; ((((PE_range+5.657106e+00) ./ (lambda4w_low-5.251185e-02))+3.749380e+01) .* (((at_mass_range-8.196274e+00) ./ (L_avg-3.027857e+00))+1.330234e+02)); ((((newdata$PE_range+5.657106e+00) / (newdata$lambda4w_low-5.251185e-02))+3.749380e+01) * (((newdata$at_mass_range-8.196274e+00) / (newdata$L_avg-3.027857e+00))+1.330234e+02)); PE_range,lambda4w_low,at_mass_range,L_avg
# 2;  2; cm^3 * eV^3 * g^-1;                               36|2|mult|1|5|div|mult:9.9851319682211e-02,4.5848431882765e+01,6.3532980165123e+00,-2.7105146203188e+00,-7.7673595051631e-01,-1.8770423432065e-02; ((((EA_wtd_std-7.767360e-01) * (lambda4w_low-1.877042e-02))+9.985132e-02) * (((w_log+6.353298e+00) / (density-2.710515e+00))+4.584843e+01)); $\left(\left(\left(\left(EA_{wtd, std}-7.767e-01\right) * \left(lambda4w_{low}-1.877e-02\right)\right)+9.985e-02\right) * \left(\left(\frac{ w_{log} +6.353e+00 }{ density-2.711e+00 } \right)+4.585e+01\right)\right)$; ((((EA_wtd_std-7.767360e-01) .* (lambda4w_low-1.877042e-02))+9.985132e-02) .* (((w_log+6.353298e+00) ./ (density-2.710515e+00))+4.584843e+01)); ((((newdata$EA_wtd_std-7.767360e-01) * (newdata$lambda4w_low-1.877042e-02))+9.985132e-02) * (((newdata$w_log+6.353298e+00) / (newdata$density-2.710515e+00))+4.584843e+01)); EA_wtd_std,lambda4w_low,w_log,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -6.209702932933303e-01,  3.396471555787683e+03, -1.953612936362681e+04,  7.218270248006019e+00
Se2Ta1      ,  1.250000000000000e-01, -4.559714239145549e-01,  1.238666149448850e+03,  6.481483377032107e+03,  7.011879639573747e+00
Ti1         ,  1.620000000000000e-01,  2.154964583039004e+00,  6.655935472979767e+02, -9.030995812394693e+03,  5.544193208713064e+00
B1Mo1       ,  2.500000000000000e-01,  1.977293439443204e+00,  4.138780599688490e+03, -1.677791123876638e+04,  5.076685602113314e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.658518213531250e+00,  6.445016887234939e+03, -2.118813033401626e+04,  4.898730384231241e+00
Pt1Te1      ,  5.900000000000000e-01,  1.008255053318020e+00,  6.785613466547754e+03, -1.374141928398156e+04,  5.143508852224009e+00
Sb1V3       ,  6.500000000000000e-01,  3.382772051177266e+00, -1.176580106331821e+03, -1.360926362507264e+04,  5.142137747759069e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.467495141938027e+00,  6.269636603015783e+03, -1.689631851153432e+04,  4.986040560829272e+00
Rh1Te2      ,  7.550000000000000e-01,  9.889959342280180e-01,  7.079815010471029e+03, -1.019222928639664e+04,  5.016478462359200e+00
Zr1         ,  9.966666670000000e-01,  3.034896289279700e+00, -1.234492690089386e+03, -9.390545622507740e+03,  5.320954385649578e+00
Be2Ta3      ,  1.000000000000000e+00,  2.691639919431677e+00,  1.118289146788171e+03, -1.458651696010030e+04,  5.167734226961168e+00
C1Si1       ,  1.075000000000000e+00,  3.508984577833663e+00, -3.944617882103915e+03, -8.393695381860514e+03,  5.546726435990813e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.106125457753985e+00, -5.100629659630421e+02, -1.242116236417169e+04,  5.173940171503106e+00
Nb1O1       ,  1.380000000000000e+00,  1.931866728425343e+00,  4.561109167272778e+03, -2.115245691088543e+04,  5.111327868261836e+00
Sb1         ,  1.416666667000000e+00,  2.535253582337568e+00,  2.502146280089485e+02,  1.158780841187260e+04,  4.911031016786247e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.062681159707751e+00, -7.197674316553273e+02, -1.052672938124416e+04,  5.211453678768778e+00
S2Ta1       ,  1.488116666500000e+00,  2.227003944679219e+00, -1.560873930303508e+02,  1.440263455521357e+04,  5.167595803037883e+00
B2C2Y1      ,  1.800000000000000e+00,  3.338745799762884e+00, -8.765801144546873e+02, -1.738209296812677e+04,  5.189752651435987e+00
Re2Y1       ,  1.830000000000000e+00,  2.874474339845369e+00,  2.166591008615942e+02, -1.361526663306332e+04,  5.210534338626594e+00
S1Y1        ,  1.900000000000000e+00,  2.317208083860781e+00,  4.672652931889666e+03, -2.022426395062034e+04,  4.782218618944828e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.563369054151848e+00,  1.342538546705995e+03, -2.013970224192090e+04,  4.594165065491914e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.387643592098925e+00,  2.067095107417594e+03, -1.027158131637691e+04,  5.090198886491248e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.387234945927080e+00, -7.504220517777269e+02, -1.464142054669895e+04,  5.067138858349542e+00
Be2Nb1      ,  2.150000000000000e+00,  2.224459229040733e+00,  2.824668186466859e+03, -1.340279177784269e+04,  5.111140300342227e+00
In1Te1      ,  2.206000000000000e+00,  3.579213858994416e+00,  3.634893597494432e+01, -1.163401835225613e+04,  4.687229444105772e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.753329420934026e+00, -1.025989314939161e+03, -4.409506581442236e+04,  5.491647198945033e+00
Be2Nb3      ,  2.300000000000000e+00,  2.096170543790886e+00,  3.565404045892112e+03, -1.194039327620651e+04,  5.011129866362778e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.096686134430930e+00,  3.360235692690688e+03, -1.960263284986707e+04,  5.220927314170632e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.822993644091508e+00,  1.664108978187746e+02, -1.773950462323081e+04,  4.609997320161792e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.107358078105884e+00,  2.926460155140000e+03, -1.530643004494890e+04,  5.216158052962820e+00
