# c0 + a0 * ((((lambda3-1.833933e+00) * (IP_wtd_mean-9.052869e+00))+2.336080e+00) * (((ThermalCond_wtd_range+8.503968e+02) / (at_mass_wtd_mean-1.642496e+01))+3.519194e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25267072611901; Max AE: 6.06875633856728
# Coefficients
# Task   a0                      c0
# all , -1.065842807729390e-02,  5.564820406002242e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * g^-1 * mK^-1 * mol;                      3|20|mult|40|8|div|mult:2.3360795914620e+00,3.5191940379332e+01,8.5039684749505e+02,-1.6424960939552e+01,-1.8339330540580e+00,-9.0528687074641e+00; ((((lambda3-1.833933e+00) * (IP_wtd_mean-9.052869e+00))+2.336080e+00) * (((ThermalCond_wtd_range+8.503968e+02) / (at_mass_wtd_mean-1.642496e+01))+3.519194e+01)); $\left(\left(\left(\left(lambda3-1.834e+00\right) * \left(IP_{wtd, mean}-9.053e+00\right)\right)+2.336e+00\right) * \left(\left(\frac{ ThermalCond_{wtd, range} +8.504e+02 }{ at_{mass, wtd, mean}-1.642e+01 } \right)+3.519e+01\right)\right)$; ((((lambda3-1.833933e+00) .* (IP_wtd_mean-9.052869e+00))+2.336080e+00) .* (((ThermalCond_wtd_range+8.503968e+02) ./ (at_mass_wtd_mean-1.642496e+01))+3.519194e+01)); ((((newdata$lambda3-1.833933e+00) * (newdata$IP_wtd_mean-9.052869e+00))+2.336080e+00) * (((newdata$ThermalCond_wtd_range+8.503968e+02) / (newdata$at_mass_wtd_mean-1.642496e+01))+3.519194e+01)); lambda3,IP_wtd_mean,ThermalCond_wtd_range,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.290023211096490e+00,  2.578215032394543e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  6.757023860041070e+00, -1.118554673722131e+02
C1W2        ,  3.835000000000000e+00,  4.506988114284014e+00,  9.924843363833106e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.426820037364882e+00,  2.005924657119029e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.132786703374844e+00,  1.343569325835317e+02
Bi2Rb1      ,  4.250000000000000e+00,  2.436507856985561e+00,  2.935059960371697e+02
Ba1Sn3      ,  4.300000000000000e+00,  2.676339301403302e+00,  2.710044186302100e+02
Rh1Se2      ,  4.350000000000000e+00,  4.320367249978763e+00,  1.167576632312780e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.624200897524838e+00,  1.820737067796693e+02
B2Nb1       ,  4.597500000000000e+00,  2.239249931396266e+00,  3.120132209448952e+02
Pb3Y1       ,  4.720000000000000e+00,  3.918439664569981e+00,  1.544675002254428e+02
Bi2Cs1      ,  4.750000000000000e+00,  2.456676897630872e+00,  2.916136869181282e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.067311198324359e+00,  3.281449367875152e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.987123490444116e+00,  1.480234143456070e+02
Br2C2Y2     ,  5.050000000000000e+00,  4.751899154115508e+00,  7.627027606618037e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.810632827928627e+00,  1.645822034311641e+02
N1Ti1       ,  5.387500000000000e+00,  5.682999083345678e+00, -1.108781487161289e+01
Ga1         ,  5.527454545000000e+00,  5.043714107319013e+00,  4.889147770236064e+01
B6Y1        ,  5.692857143000000e+00,  6.496803637834572e+00, -8.744096456566363e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.365652826097957e+00,  2.063313242774762e+02
Ba1Bi3      ,  5.745000000000000e+00,  5.152840927745793e+00,  3.865293036354073e+01
Nb1S2       ,  5.821818182000000e+00,  3.872183113041179e+00,  1.588074039329458e+02
C1Mo2       ,  6.021666667000000e+00,  3.731711594391574e+00,  1.719867881377196e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.701512487844758e+00,  1.748201427682350e+02
Pb1         ,  6.470100000000000e+00,  3.796290924839399e+00,  1.659277961381957e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.145892316055911e+00, -1.483400646500485e+02
Ag1B2       ,  6.700000000000000e+00,  2.547016176841673e+00,  2.831378330158765e+02
Nb1Se2      ,  6.814619048000000e+00,  6.004217727851175e+00, -4.122534004662472e+01
Li1Pb1      ,  7.200000000000000e+00,  2.690731937670123e+00,  2.696540660113766e+02
Tc1         ,  7.794166667000000e+00,  4.253332946737334e+00,  1.230469868309029e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.395224998183523e+00,  1.097343247369054e+02
C1Ta1       ,  8.637499999999999e+00,  4.788890774924113e+00,  7.279963100104088e+01
Hf1N1       ,  8.830000000000000e+00,  5.522639151282368e+00,  3.957549313461560e+00
N1Zr1       ,  9.850000000000000e+00,  5.511987356470989e+00,  4.956926964099432e+00
C2I2Y2      ,  9.917500000000000e+00,  3.953115423115231e+00,  1.512141350674866e+02
Mo3Os1      ,  1.102250000000000e+01,  4.953743661432716e+00,  5.733272675276841e+01
C6Ca        ,  1.130300000000000e+01,  1.170655816227304e+01, -5.762329784215367e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.702475145254306e+01, -1.075198984637744e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.793307365465178e+01, -3.036869321997397e+03
