# c0 + a0 * ((((ThermalCond_wtd_std-1.175086e+03) * (IP_range+5.594767e+01))+6.695587e+04) * ((sin(1.153576e+01*PE_wtd_mean-1.806114e+00))-2.169870e-01)) + a1 * ((((PE_range+5.657106e+00) / (lambda4w_low-5.251185e-02))+3.749380e+01) * (((at_mass_range-8.196274e+00) / (L_avg-3.027857e+00))+1.330234e+02)) + a2 * ((((IP_range+8.305793e+00) / (density-2.697384e+00))+2.165341e+01) * (((EA_wtd_std-7.769878e-01) * (lambda4w_low-1.780950e-02))+1.276047e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.42897551194418; Max AE: 3.84955478362357
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.151787554137463e-04, -2.964041827403845e-05, -2.790417373657073e+00,  4.015967473488187e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   42|21|mult|26|sin|mult:6.6955873795714e+04,-2.1698704316286e-01,1.1535763283136e+01,-1.8061143635790e+00,-1.1750863122774e+03,5.5947668650786e+01; ((((ThermalCond_wtd_std-1.175086e+03) * (IP_range+5.594767e+01))+6.695587e+04) * ((sin(1.153576e+01*PE_wtd_mean-1.806114e+00))-2.169870e-01)); $\left(\left(\left(\left(ThermalCond_{wtd, std}-1.175e+03\right) * \left(IP_{range}+5.595e+01\right)\right)+6.696e+04\right) * \left(\left(\sin{ \left(1.154e+01PE_{wtd, mean}-1.806e+00 \right)}\right)-2.170e-01\right)\right)$; ((((ThermalCond_wtd_std-1.175086e+03) .* (IP_range+5.594767e+01))+6.695587e+04) .* (sin(1.153576e+01.*PE_wtd_mean-1.806114e+00)-2.169870e-01)); ((((newdata$ThermalCond_wtd_std-1.175086e+03) * (newdata$IP_range+5.594767e+01))+6.695587e+04) * (sin(1.153576e+01*newdata$PE_wtd_mean-1.806114e+00)-2.169870e-01)); ThermalCond_wtd_std,IP_range,PE_wtd_mean
# 1;  2; AA^-1 * eV^-1 * g * mol^-1;                       27|2|div|9|4|div|mult:3.7493799898999e+01,1.3302341481552e+02,-8.1962744031674e+00,-3.0278569564733e+00,5.6571055751111e+00,-5.2511854230926e-02; ((((PE_range+5.657106e+00) / (lambda4w_low-5.251185e-02))+3.749380e+01) * (((at_mass_range-8.196274e+00) / (L_avg-3.027857e+00))+1.330234e+02)); $\left(\left(\left(\frac{ PE_{range} +5.657e+00 }{ lambda4w_{low}-5.251e-02 } \right)+3.749e+01\right) * \left(\left(\frac{ at_{mass, range} -8.196e+00 }{ L_{avg}-3.028e+00 } \right)+1.330e+02\right)\right)$; ((((PE_range+5.657106e+00) ./ (lambda4w_low-5.251185e-02))+3.749380e+01) .* (((at_mass_range-8.196274e+00) ./ (L_avg-3.027857e+00))+1.330234e+02)); ((((newdata$PE_range+5.657106e+00) / (newdata$lambda4w_low-5.251185e-02))+3.749380e+01) * (((newdata$at_mass_range-8.196274e+00) / (newdata$L_avg-3.027857e+00))+1.330234e+02)); PE_range,lambda4w_low,at_mass_range,L_avg
# 2;  2; cm^3 * eV^3 * g^-1;                               21|5|div|36|2|mult|mult:2.1653411157699e+01,1.2760471956204e-02,-7.7698784534352e-01,-1.7809495064456e-02,8.3057931302685e+00,-2.6973839787586e+00; ((((IP_range+8.305793e+00) / (density-2.697384e+00))+2.165341e+01) * (((EA_wtd_std-7.769878e-01) * (lambda4w_low-1.780950e-02))+1.276047e-02)); $\left(\left(\left(\frac{ IP_{range} +8.306e+00 }{ density-2.697e+00 } \right)+2.165e+01\right) * \left(\left(\left(EA_{wtd, std}-7.770e-01\right) * \left(lambda4w_{low}-1.781e-02\right)\right)+1.276e-02\right)\right)$; ((((IP_range+8.305793e+00) ./ (density-2.697384e+00))+2.165341e+01) .* (((EA_wtd_std-7.769878e-01) .* (lambda4w_low-1.780950e-02))+1.276047e-02)); ((((newdata$IP_range+8.305793e+00) / (newdata$density-2.697384e+00))+2.165341e+01) * (((newdata$EA_wtd_std-7.769878e-01) * (newdata$lambda4w_low-1.780950e-02))+1.276047e-02)); IP_range,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  4.028795290058373e-01, -1.163523531922015e+01, -1.953612936362681e+04,  1.500188754465419e+00
Se2Ta1      ,  1.250000000000000e-01, -5.608026938166286e-01, -6.859839225780643e+02,  6.481483377032107e+03,  1.444677052100797e+00
Ti1         ,  1.620000000000000e-01,  2.164428388386399e+00, -5.642620881996864e+02, -9.030995812394693e+03,  6.552875406197555e-01
B1Mo1       ,  2.500000000000000e-01,  2.201595345427595e+00, -1.893143676804372e+03, -1.677791123876638e+04,  4.789136723139794e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.287863814095630e+00, -4.336998566882259e+03, -2.118813033401626e+04,  4.020184190402408e-01
Pt1Te1      ,  5.900000000000000e-01,  1.062984427374892e+00, -3.736688446064385e+03, -1.374141928398156e+04,  5.143395292425709e-01
Sb1V3       ,  6.500000000000000e-01,  3.349674154630403e+00,  6.889629665281079e+02, -1.360926362507264e+04,  5.105389187215493e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.143737518072135e+00, -4.226879388817550e+03, -1.689631851153432e+04,  4.284109796118191e-01
Rh1Te2      ,  7.550000000000000e-01,  1.107941929719281e+00, -3.769514567812176e+03, -1.019222928639664e+04,  4.544673751586931e-01
Zr1         ,  9.966666670000000e-01,  3.062669116644182e+00,  7.371528652952585e+02, -9.390545622507740e+03,  5.774776088414276e-01
Be2Ta3      ,  1.000000000000000e+00,  2.408600825507261e+00, -1.075998635439943e+03, -1.458651696010030e+04,  5.323165946533993e-01
C1Si1       ,  1.075000000000000e+00,  3.730195775378732e+00,  2.514502520942165e+03, -8.393695381860514e+03,  6.558096421676283e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.038430059453580e+00,  2.467665936225449e+02, -1.242116236417169e+04,  5.278188067644806e-01
Nb1O1       ,  1.380000000000000e+00,  1.533070276438639e+00, -3.246126140877852e+03, -2.115245691088543e+04,  5.151665323651160e-01
Sb1         ,  1.416666667000000e+00,  2.580617951430179e+00, -8.316647447220232e+01,  1.158780841187260e+04,  3.759424819180706e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.025951224267073e+00,  3.658147564950798e+02, -1.052672938124416e+04,  5.341469402294123e-01
S2Ta1       ,  1.488116666500000e+00,  2.172925420477794e+00,  1.495574840966656e+02,  1.440263455521357e+04,  5.351137765847999e-01
B2C2Y1      ,  1.800000000000000e+00,  3.364058342214968e+00,  5.088724803542599e+02, -1.738209296812677e+04,  5.122108047036490e-01
Re2Y1       ,  1.830000000000000e+00,  2.820147709868092e+00, -1.131667375216422e+02, -1.361526663306332e+04,  5.522761136361127e-01
S1Y1        ,  1.900000000000000e+00,  2.572268612624539e+00, -2.314252677743907e+03, -2.022426395062034e+04,  3.049367085528072e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.498851549817902e+00, -7.271188557771108e+02, -2.013970224192090e+04,  2.650029855244040e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.284541406444180e+00, -1.296125077643813e+03, -1.027158131637691e+04,  4.903008209997871e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.425446079899984e+00,  6.525945657842855e+02, -1.464142054669895e+04,  4.876338900964015e-01
Be2Nb1      ,  2.150000000000000e+00,  2.206586449892736e+00, -1.698531833830827e+03, -1.340279177784269e+04,  4.772038313400370e-01
In1Te1      ,  2.206000000000000e+00,  3.453459346272063e+00, -1.840915100595247e+02, -1.163401835225613e+04,  2.911769651452811e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.122757317046205e+00,  1.417632116236832e+03, -4.409506581442236e+04,  6.918464307545605e-01
Be2Nb3      ,  2.300000000000000e+00,  2.108920397435495e+00, -1.967142302737166e+03, -1.194039327620651e+04,  4.470784247716703e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.187320590193917e+00, -1.632833624216633e+03, -1.960263284986707e+04,  5.620936640956606e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.895880750853370e+00,  1.921412950725224e+02, -1.773950462323081e+04,  2.669422072599979e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.014981573869290e+00, -1.802949911889350e+03, -1.530643004494890e+04,  5.468118895609090e-01
