# c0 + a0 * ((|PE_std - (-1.159701e+01*lambda+6.604815e+00)|-9.640290e-01) * (((EA_std-6.338102e+00) / (w_log-6.053225e-02))-1.005290e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24619761829367; Max AE: 8.06093677154024
# Coefficients
# Task   a0                      c0
# all ,  2.019762659673513e-02,  2.926249486834671e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|0|abd|35|1|div|mult:-9.6402897169446e-01,-1.0052897307121e+02,-6.3381021127953e+00,-6.0532253455321e-02,-1.1597005307923e+01,6.6048153982269e+00; ((|PE_std - (-1.159701e+01*lambda+6.604815e+00)|-9.640290e-01) * (((EA_std-6.338102e+00) / (w_log-6.053225e-02))-1.005290e+02)); $\left(\left(\left(\left|PE_{std} - \left(-1.160e+01lambda+6.605e+00\right)\right|\right)-9.640e-01\right) * \left(\left(\frac{ EA_{std} -6.338e+00 }{ w_{log}-6.053e-02 } \right)-1.005e+02\right)\right)$; ((abs(PE_std - (-1.159701e+01.*lambda+6.604815e+00))-9.640290e-01) .* (((EA_std-6.338102e+00) ./ (w_log-6.053225e-02))-1.005290e+02)); ((abs(newdata$PE_std - (-1.159701e+01*newdata$lambda+6.604815e+00))-9.640290e-01) * (((newdata$EA_std-6.338102e+00) / (newdata$w_log-6.053225e-02))-1.005290e+02)); PE_std,lambda,EA_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.298574252277900e+00, -3.107668277510547e+01
Se2Ta1      ,  1.250000000000000e-01,  7.133991372073148e-01, -1.095599197771611e+02
Ti1         ,  1.620000000000000e-01,  2.796287252607538e+00, -6.434529998100876e+00
B1Mo1       ,  2.500000000000000e-01,  1.485416961170866e+00, -7.133672457815959e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.754909302508354e+00, -8.483184076391092e+00
Pt1Te1      ,  5.900000000000000e-01,  3.637112549264885e+00,  3.519537600250133e+01
Sb1V3       ,  6.500000000000000e-01,  2.371036559648611e+00, -2.748901830256669e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.837548626910453e+00,  4.511912009617461e+01
Rh1Te2      ,  7.550000000000000e-01,  3.727547695008944e+00,  3.967288950196751e+01
Zr1         ,  9.966666670000000e-01,  3.201166860629828e+00,  1.361137025077972e+01
Be2Ta3      ,  1.000000000000000e+00,  3.902762002688444e+00,  4.834788440002269e+01
C1Si1       ,  1.075000000000000e+00,  1.739523853972303e+00, -5.875569721910780e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.268190159656734e+00,  1.692974524429207e+01
Nb1O1       ,  1.380000000000000e+00,  1.931307511714911e+00, -4.926034107792590e+01
Sb1         ,  1.416666667000000e+00,  5.359806501714045e+00,  1.204872762264429e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.835489974230080e+00,  4.501719462139104e+01
S2Ta1       ,  1.488116666500000e+00,  5.573449974432643e+00,  1.310649285904653e+02
B2C2Y1      ,  1.800000000000000e+00,  2.289037482702947e+00, -3.154885555883713e+01
Re2Y1       ,  1.830000000000000e+00,  2.346362932007413e+00, -2.871062855083152e+01
S1Y1        ,  1.900000000000000e+00,  3.367348483855415e+00,  2.183915000646891e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.012230920047274e+00,  4.257006772592867e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.566175462157892e+00, -1.782754141691991e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.140091855630661e+00,  1.058749986152124e+01
Be2Nb1      ,  2.150000000000000e+00,  2.943331690126462e+00,  8.457530002338218e-01
In1Te1      ,  2.206000000000000e+00,  2.892893600098449e+00, -1.651475562064974e+00
C2Cl2Y2     ,  2.300000000000000e+00,  1.350630263764764e+00, -7.801011745234459e+01
Be2Nb3      ,  2.300000000000000e+00,  3.280854280876171e+00,  1.755675560903877e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.374318621743679e+00,  2.218424688480168e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.056435813001400e+00,  6.445624962082070e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.205887196893853e+00,  1.384507772335908e+01
Re1         ,  2.581333333000000e+00,  3.907462477085264e+00,  4.858060849630735e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.270930419612536e+00,  1.706541761860186e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.704330645938709e+00, -1.098737219608930e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.084710804351411e+00,  5.735630926576299e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.933394136711642e+00,  1.983968081935286e+02
B1Hf1       ,  3.100000000000000e+00,  3.034556541046346e+00,  5.362365409269561e+00
