# c0 + a0 * ((((IP_range-1.190078e+01) / (density-2.709010e+00))+4.337566e+01) * (((PE_range-1.022850e+00) * (lambda4w_low-3.557692e-02))-5.804406e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24258173602577; Max AE: 6.04860436510684
# Coefficients
# Task   a0                      c0
# all , -1.493584022425595e+00,  6.297056827710630e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               21|5|div|27|2|mult|mult:4.3375657665878e+01,-5.8044057360749e-02,-1.0228495992414e+00,-3.5576921353672e-02,-1.1900781178343e+01,-2.7090095471952e+00; ((((IP_range-1.190078e+01) / (density-2.709010e+00))+4.337566e+01) * (((PE_range-1.022850e+00) * (lambda4w_low-3.557692e-02))-5.804406e-02)); $\left(\left(\left(\frac{ IP_{range} -1.190e+01 }{ density-2.709e+00 } \right)+4.338e+01\right) * \left(\left(\left(PE_{range}-1.023e+00\right) * \left(lambda4w_{low}-3.558e-02\right)\right)-5.804e-02\right)\right)$; ((((IP_range-1.190078e+01) ./ (density-2.709010e+00))+4.337566e+01) .* (((PE_range-1.022850e+00) .* (lambda4w_low-3.557692e-02))-5.804406e-02)); ((((newdata$IP_range-1.190078e+01) / (newdata$density-2.709010e+00))+4.337566e+01) * (((newdata$PE_range-1.022850e+00) * (newdata$lambda4w_low-3.557692e-02))-5.804406e-02)); IP_range,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.252694360214843e+00, -2.425701281646018e+00
Se2Ta1      ,  1.250000000000000e-01,  7.980475074226995e-01, -1.127099795686404e-01
Ti1         ,  1.620000000000000e-01,  1.921547017385829e+00, -8.649271251019435e-01
B1Mo1       ,  2.500000000000000e-01,  2.427152232733931e+00, -1.203445218330468e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.379528720590407e+00, -1.841090287879222e+00
Pt1Te1      ,  5.900000000000000e-01,  2.575149647635284e+00, -1.302533995847654e+00
Sb1V3       ,  6.500000000000000e-01,  2.948744282562012e+00, -1.552666984228185e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.368430678192268e+00, -1.833659810429339e+00
Rh1Te2      ,  7.550000000000000e-01,  2.383818463699082e+00, -1.174431939944914e+00
Zr1         ,  9.966666670000000e-01,  2.115079812776491e+00, -9.945032269380911e-01
Be2Ta3      ,  1.000000000000000e+00,  2.177153908796046e+00, -1.036063725100589e+00
C1Si1       ,  1.075000000000000e+00,  3.198441803082436e+00, -1.719847080407115e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.110968060863666e+00, -1.661280745399920e+00
Nb1O1       ,  1.380000000000000e+00,  6.043321846374708e+00, -3.624580929040659e+00
Sb1         ,  1.416666667000000e+00,  2.794121530175140e+00, -1.449142341445944e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.393306266823636e+00, -1.180784313150638e+00
S2Ta1       ,  1.488116666500000e+00,  3.605854942713657e+00, -1.992622587853678e+00
B2C2Y1      ,  1.800000000000000e+00,  4.672832877539127e+00, -2.706996817093683e+00
Re2Y1       ,  1.830000000000000e+00,  3.561956589590171e+00, -1.963231303222637e+00
S1Y1        ,  1.900000000000000e+00,  4.734113557348471e+00, -2.748026098934703e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.151785453641570e+00, -1.688609233228557e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.400238707926682e+00, -1.185425793642501e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.120706499107548e+00, -3.006861849688950e+00
Be2Nb1      ,  2.150000000000000e+00,  2.066634497940725e+00, -9.620676129328674e-01
In1Te1      ,  2.206000000000000e+00,  2.833695929154187e+00, -1.475638607062643e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.338383753014413e+00, -2.483072940362888e+00
Be2Nb3      ,  2.300000000000000e+00,  2.078067918322844e+00, -9.697226361591814e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.432126214537912e+00, -3.215366835518013e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.912892733877603e+00, -2.867724203523953e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.031590249051303e+00, -1.608134882414956e+00
Re1         ,  2.581333333000000e+00,  2.333689958772788e+00, -1.140869378901388e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  4.043766535604297e+00, -2.285817738789658e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.535719938061032e+00, -1.945665065813020e+00
