# c0 + a0 * (((cos(5.000554e+00*PE_wtd_range-9.798972e-02))+5.586169e-01) * (((lambda4w_low-1.509116e-02) / (density-2.706171e+00))-5.210828e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25405056688767; Max AE: 6.94961057767021
# Coefficients
# Task   a0                      c0
# all ,  1.905738497884319e+02,  4.680659929860091e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 28|cos|2|5|div|mult:5.5861691663902e-01,-5.2108281453223e-03,-1.5091160727801e-02,-2.7061706063563e+00,5.0005541250238e+00,-9.7989719931199e-02; (((cos(5.000554e+00*PE_wtd_range-9.798972e-02))+5.586169e-01) * (((lambda4w_low-1.509116e-02) / (density-2.706171e+00))-5.210828e-03)); $\left(\left(\left(\cos{ \left(5.001e+00PE_{wtd, range}-9.799e-02 \right)}\right)+5.586e-01\right) * \left(\left(\frac{ lambda4w_{low} -1.509e-02 }{ density-2.706e+00 } \right)-5.211e-03\right)\right)$; ((cos(5.000554e+00.*PE_wtd_range-9.798972e-02)+5.586169e-01) .* (((lambda4w_low-1.509116e-02) ./ (density-2.706171e+00))-5.210828e-03)); ((cos(5.000554e+00*newdata$PE_wtd_range-9.798972e-02)+5.586169e-01) * (((newdata$lambda4w_low-1.509116e-02) / (newdata$density-2.706171e+00))-5.210828e-03)); PE_wtd_range,lambda4w_low,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.008602576964982e-01, -2.403162698999846e-02
Se2Ta1      ,  1.250000000000000e-01,  9.564213889979594e-01, -1.954223281419064e-02
Ti1         ,  1.620000000000000e-01,  1.204186270670913e+00, -1.824213376099938e-02
B1Mo1       ,  2.500000000000000e-01,  2.580455075052850e+00, -1.102042519022841e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.229864858461715e+00, -7.612770970461033e-03
Pt1Te1      ,  5.900000000000000e-01,  2.849441670709875e+00, -9.608969232573969e-03
Sb1V3       ,  6.500000000000000e-01,  2.692023630104890e+00, -1.043499043527174e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.127594304625950e+00, -8.149416233960205e-03
Rh1Te2      ,  7.550000000000000e-01,  2.477228959572253e+00, -1.156208458156251e-02
Zr1         ,  9.966666670000000e-01,  2.242327394748910e+00, -1.279468582818749e-02
Be2Ta3      ,  1.000000000000000e+00,  2.730211505948121e+00, -1.023460682605345e-02
C1Si1       ,  1.075000000000000e+00,  3.237223848875060e+00, -7.574156069090697e-03
Nb3Sb1      ,  1.100000000000000e+00,  2.963462198705616e+00, -9.010668216341562e-03
Nb1O1       ,  1.380000000000000e+00,  4.141361284039351e+00, -2.829866985525291e-03
Sb1         ,  1.416666667000000e+00,  3.042646172268579e+00, -8.595165388168282e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.411296438110207e+00, -1.190805293732192e-02
S2Ta1       ,  1.488116666500000e+00,  3.909688595021908e+00, -4.045525320992815e-03
B2C2Y1      ,  1.800000000000000e+00,  3.831629893293327e+00, -4.455123499416765e-03
Re2Y1       ,  1.830000000000000e+00,  3.802228371547452e+00, -4.609402388039288e-03
S1Y1        ,  1.900000000000000e+00,  5.530501647080263e+00,  4.459382639137719e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.213571910527834e+00, -7.698265113293160e-03
