# FEAT_ID     Score                   Feature Expression
0             0.163235484687924509    (ThermalCond_wtd_std / at_mass_mean)
1             0.163704601107954095    (EA_wtd_range - (5.466484e+01*w_log))
2             0.165809376023211219    (1.0 / at_mass_wtd_mean)
3             0.165836340994092502    (ThermalCond_wtd_std * w_log)
4             0.165981711261650899    (ThermalCond_wtd_range * w_log)
5             0.166273191133262555    (ThermalCond_std * w_log)
6             0.16668807772588215     (IP_range - (3.399650e+02*w_log))
7             0.166992941574738707    (ThermalCond_std / at_mass_mean)
8             0.167923909083770251    (ThermalCond_wtd_range / at_mass_mean)
9             0.167944969745192324    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.171372806769237745    (at_rad_wtd_mean - (7.760636e+02*w_log))
11            0.172783170798966157    w_log
12            0.182187059071897334    (w_log / at_rad_mean)
13            0.18275130971572931     (w_log / IP_mean)
14            0.184498225077880468    (w_log / IP_wtd_mean)
15            0.185160975221014823    (at_rad_wtd_mean / at_mass_mean)
16            0.187376888212213516    (w_log / PE_wtd_mean)
17            0.188816373905013546    (w_log / at_rad_wtd_mean)
18            0.201543181198060417    (1.0 / at_mass_mean)
19            0.203764273365549614    (at_rad_mean / at_mass_mean)
20            0.205302663249363054    (w_log / L_avg)
21            0.205895594852166325    (w_log / PE_mean)
22            0.216974207212060149    (exp(8.919310e+00*w_log))
23            0.312084190835542286    (w_log * lambda)
24            0.312092276900171273    (lambda4w_low / lambda3)
25            0.335088890358246183    (w_log / density)
26            0.363497783159267673    (w_log / at_mass_wtd_mean)
27            0.364696200469476706    (w_log^2)
28            0.373712905674159934    (w_log / at_mass_mean)
29            0.50679774235888031     (w_log^3)
#-----------------------------------------------------------------------
30            0.14444662683938686     (1.0 / lambda3)
31            0.147312416734036639    (IP_wtd_mean - (2.914265e+00*lambda))
32            0.147355656514134042    (PE_wtd_mean / lambda3)
33            0.150403945877581935    (lambda / IP_mean)
34            0.150875603964628124    (|PE_wtd_mean - lambda|)
35            0.152661035971935533    sqrt(lambda)
36            0.153550201039894058    (EA_mean / at_mass_wtd_mean)
37            0.154394630580863806    (IP_mean / lambda3)
38            0.155285741184527315    (lambda / IP_wtd_mean)
39            0.15659250875854705     (at_rad_wtd_mean / lambda)
40            0.158198947870002132    (IP_wtd_mean / lambda3)
41            0.159228138161209121    (IP_wtd_range / lambda3)
42            0.161923429447010769    (at_rad_mean / lambda)
43            0.167114729782216281    (IP_wtd_std / lambda3)
44            0.167919879196009092    (|PE_mean - lambda|)
45            0.168068965748417343    (IP_std / lambda3)
46            0.168584316234569043    cbrt(lambda)
47            0.175647096441934464    (IP_range / lambda3)
48            0.192156148436317842    (lambda / lambda3)
49            0.194657788608166599    ln(lambda3)
50            0.200150808290333188    (w_log / lambda3)
51            0.207695330021383212    cos(lambda)
52            0.216019558803995509    (exp(-1.0 * lambda))
