# c0 + a0 * (((EA_std-8.294718e-01) * (lambda4w_low+7.796225e-03)) - (1.224046e+00*((PE_std-3.957181e-01) / (at_mass_mean-1.762204e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37606498020994; Max AE: 7.22431660807662
# Coefficients
# Task   a0                      c0
# all , -5.962841066675484e+01,  3.384069810381959e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             35|2|mult|29|7|div|sub:1.2240461703868e+00,0.0000000000000e+00,-3.9571808345618e-01,-1.7622043805248e+01,-8.2947179058667e-01,7.7962248284729e-03; (((EA_std-8.294718e-01) * (lambda4w_low+7.796225e-03)) - (1.224046e+00*((PE_std-3.957181e-01) / (at_mass_mean-1.762204e+01)))); $\left(\left(\left(EA_{std}-8.295e-01\right) * \left(lambda4w_{low}+7.796e-03\right)\right) - \left(1.224e+00\left(\frac{ PE_{std} -3.957e-01 }{ at_{mass, mean}-1.762e+01 } \right)\right)\right)$; (((EA_std-8.294718e-01) .* (lambda4w_low+7.796225e-03)) - (1.224046e+00.*((PE_std-3.957181e-01) ./ (at_mass_mean-1.762204e+01)))); (((newdata$EA_std-8.294718e-01) * (newdata$lambda4w_low+7.796225e-03)) - (1.224046e+00*((newdata$PE_std-3.957181e-01) / (newdata$at_mass_mean-1.762204e+01)))); EA_std,lambda4w_low,PE_std,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.257573267826896e+00, -1.464911520661995e-02
Se2Ta1      ,  1.250000000000000e-01,  9.819528707208878e-01,  4.028477218830763e-02
Ti1         ,  1.620000000000000e-01,  2.875055714256373e+00,  8.536435743194834e-03
B1Mo1       ,  2.500000000000000e-01,  3.093550574722427e+00,  4.872161313893740e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.424216303764245e+00, -6.732779380395136e-04
Pt1Te1      ,  5.900000000000000e-01,  3.728826639293588e+00, -5.781754453231533e-03
Sb1V3       ,  6.500000000000000e-01,  3.493590068468258e+00, -1.836712682120187e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.489943315866602e+00, -1.775554711265697e-03
Rh1Te2      ,  7.550000000000000e-01,  3.350463351919328e+00,  5.635980916957090e-04
Zr1         ,  9.966666670000000e-01,  3.519689346713351e+00, -2.274411389049573e-03
Be2Ta3      ,  1.000000000000000e+00,  3.366443849595599e+00,  2.955966893846418e-04
C1Si1       ,  1.075000000000000e+00,  1.852038260490482e+00,  2.569297978531640e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.746485525604504e+00, -6.077903321085924e-03
Nb1O1       ,  1.380000000000000e+00,  4.732888746183115e+00, -2.262040729777785e-02
Sb1         ,  1.416666667000000e+00,  4.169925093346247e+00, -1.317920894045283e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.684180141244397e+00, -5.033009055694329e-03
S2Ta1       ,  1.488116666500000e+00,  2.887403848875632e+00,  8.329350991460141e-03
B2C2Y1      ,  1.800000000000000e+00,  4.158148632696040e+00, -1.298171146368757e-02
Re2Y1       ,  1.830000000000000e+00,  3.748080221114281e+00, -6.104647208637946e-03
S1Y1        ,  1.900000000000000e+00,  3.830837635751515e+00, -7.492532844224313e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.228161035283785e+00,  2.614672659472698e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.473386104528078e+00, -1.497881515663403e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.822967059407891e+00, -7.360539114127929e-03
Be2Nb1      ,  2.150000000000000e+00,  2.760081449967315e+00,  1.046461499539081e-02
In1Te1      ,  2.206000000000000e+00,  3.213809691064871e+00,  2.855352296216991e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.253979548068877e+00,  2.181682537878080e-03
Be2Nb3      ,  2.300000000000000e+00,  2.746608210437613e+00,  1.069056835183694e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.961071979359518e+00, -9.676631701660636e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.505111345993991e+00, -2.029930602854673e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.791658560008171e+00, -6.835479011910983e-03
Re1         ,  2.581333333000000e+00,  3.842186003145312e+00, -7.682850970548684e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.717955967711804e+00, -5.599447538453335e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.757641252651200e+00, -6.264990766851371e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.835046082868971e+00, -7.563110729336433e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  5.552241986124579e+00, -3.636139470260039e-02
B1Hf1       ,  3.100000000000000e+00,  3.724178308340299e+00, -5.703799483422482e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.384007901087519e+00,  1.038251627838438e-06
C2Y1        ,  3.150000000000000e+00,  4.199249076406179e+00, -1.367098765351990e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.804519340833941e+00, -7.051161111802018e-03
In1Sb1      ,  3.320000000000000e+00,  3.895415951459687e+00, -8.575545371072975e-03
Bi2K1       ,  3.575000000000000e+00,  3.933745048939315e+00, -9.218344618127162e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.233172853369290e+00, -1.423990734438171e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.882826653056197e+00, -2.513494533755624e-02
C1W2        ,  3.835000000000000e+00,  3.550709549717342e+00, -2.794636608154490e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.645650590695391e+00, -4.386848104594433e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.784878462223559e+00, -6.721773184289579e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.587346624330147e+00, -3.409059736377023e-03
Rh1Se2      ,  4.350000000000000e+00,  3.436109436615312e+00, -8.727320693517502e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  3.582791434944568e+00, -3.332666799945477e-03
B2Nb1       ,  4.597500000000000e+00,  3.521161229011097e+00, -2.299095634047664e-03
Pb3Y1       ,  4.720000000000000e+00,  4.168238383675514e+00, -1.315092192673113e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.779782178339255e+00, -6.636305806787523e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.616400763976104e+00, -3.896313032600723e-03
