# c0 + a0 * (((at_rad_std-2.741352e-01) / (at_mass_mean-1.754190e+01)) - (1.204134e+00*((EA_wtd_std-7.815149e-01) * (lambda4w_low-1.540814e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43192458579878; Max AE: 7.12074114593978
# Coefficients
# Task   a0                      c0
# all ,  5.202592250806696e+01,  3.634286204007526e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  17|7|div|36|2|mult|sub:1.2041343015479e+00,0.0000000000000e+00,-7.8151492495593e-01,-1.5408139374086e-03,-2.7413519131043e-01,-1.7541903041505e+01; (((at_rad_std-2.741352e-01) / (at_mass_mean-1.754190e+01)) - (1.204134e+00*((EA_wtd_std-7.815149e-01) * (lambda4w_low-1.540814e-03)))); $\left(\left(\frac{ at_{rad, std} -2.741e-01 }{ at_{mass, mean}-1.754e+01 } \right) - \left(1.204e+00\left(\left(EA_{wtd, std}-7.815e-01\right) * \left(lambda4w_{low}-1.541e-03\right)\right)\right)\right)$; (((at_rad_std-2.741352e-01) ./ (at_mass_mean-1.754190e+01)) - (1.204134e+00.*((EA_wtd_std-7.815149e-01) .* (lambda4w_low-1.540814e-03)))); (((newdata$at_rad_std-2.741352e-01) / (newdata$at_mass_mean-1.754190e+01)) - (1.204134e+00*((newdata$EA_wtd_std-7.815149e-01) * (newdata$lambda4w_low-1.540814e-03)))); at_rad_std,at_mass_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.168193858208279e+00,  1.026233901221007e-02
Se2Ta1      ,  1.250000000000000e-01,  1.106392474269981e+00, -4.858911880602557e-02
Ti1         ,  1.620000000000000e-01,  3.148271477006455e+00, -9.341780089064470e-03
B1Mo1       ,  2.500000000000000e-01,  3.805729649210744e+00,  3.295346568369539e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.611046199317574e+00, -4.467004825594045e-04
Pt1Te1      ,  5.900000000000000e-01,  3.619283412827656e+00, -2.883714590076354e-04
Sb1V3       ,  6.500000000000000e-01,  3.476495763725711e+00, -3.032919603825346e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.704382681511834e+00,  1.347337521856321e-03
Rh1Te2      ,  7.550000000000000e-01,  3.464652457696345e+00, -3.260562007043283e-03
Zr1         ,  9.966666670000000e-01,  3.506282962924050e+00, -2.460374269454384e-03
Be2Ta3      ,  1.000000000000000e+00,  3.650201353888064e+00,  3.059080764607293e-04
C1Si1       ,  1.075000000000000e+00,  2.052897744431692e+00, -3.039616374569099e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.636602009066681e+00,  4.451252274855259e-05
Nb1O1       ,  1.380000000000000e+00,  3.944443346178379e+00,  5.961588516239404e-03
Sb1         ,  1.416666667000000e+00,  4.092738106949355e+00,  8.811989885825541e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.617460976159848e+00, -3.234008555075517e-04
S2Ta1       ,  1.488116666500000e+00,  3.074720938496284e+00, -1.075550876439486e-02
B2C2Y1      ,  1.800000000000000e+00,  4.304313830132329e+00,  1.287872648526147e-02
