# c0 + a0 * (((at_rad_wtd_range-2.406644e-01) / (at_mass_mean-1.752159e+01)) - (6.474732e-01*((EA_wtd_range-7.376694e-01) * (lambda4w_low+5.201392e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43564640895379; Max AE: 7.2911758456597
# Coefficients
# Task   a0                      c0
# all ,  1.007693254009575e+02,  3.452802883364473e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  16|7|div|34|2|mult|sub:6.4747323905761e-01,0.0000000000000e+00,-7.3766939266787e-01,5.2013918287807e-03,-2.4066438677595e-01,-1.7521593611807e+01; (((at_rad_wtd_range-2.406644e-01) / (at_mass_mean-1.752159e+01)) - (6.474732e-01*((EA_wtd_range-7.376694e-01) * (lambda4w_low+5.201392e-03)))); $\left(\left(\frac{ at_{rad, wtd, range} -2.407e-01 }{ at_{mass, mean}-1.752e+01 } \right) - \left(6.475e-01\left(\left(EA_{wtd, range}-7.377e-01\right) * \left(lambda4w_{low}+5.201e-03\right)\right)\right)\right)$; (((at_rad_wtd_range-2.406644e-01) ./ (at_mass_mean-1.752159e+01)) - (6.474732e-01.*((EA_wtd_range-7.376694e-01) .* (lambda4w_low+5.201392e-03)))); (((newdata$at_rad_wtd_range-2.406644e-01) / (newdata$at_mass_mean-1.752159e+01)) - (6.474732e-01*((newdata$EA_wtd_range-7.376694e-01) * (newdata$lambda4w_low+5.201392e-03)))); at_rad_wtd_range,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Cs1      ,  4.750000000000000e+00,  3.769301891328286e+00,  3.140826900492535e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.004044781839668e+00,  5.470334313361958e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.740926697977080e+00,  2.859241276709684e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.585150947672467e+00,  1.313376504024276e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.462420346209014e+00,  9.544038134892360e-05
N1Ti1       ,  5.387500000000000e+00,  5.569896365547533e+00,  2.100930490264990e-02
Ga1         ,  5.527454545000000e+00,  4.140514372969323e+00,  6.824611426825286e-03
B6Y1        ,  5.692857143000000e+00,  5.576216976083565e+00,  2.107202845975304e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.596591656943765e+00,  1.426910153532955e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.914618630680228e+00,  4.582900058903910e-03
Nb1S2       ,  5.821818182000000e+00,  5.147116618049520e+00,  1.681378463082325e-02
C1Mo2       ,  6.021666667000000e+00,  3.994754864376614e+00,  5.378144379311197e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.652298033128667e+00,  1.979721001112288e-03
Pb1         ,  6.470100000000000e+00,  3.730745760532036e+00,  2.758209167935171e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.962328361938352e+00,  2.490366456844448e-02
Ag1B2       ,  6.700000000000000e+00,  3.697508380016851e+00,  2.428372877149902e-03
Nb1Se2      ,  6.814619048000000e+00,  7.695672815278384e+00,  4.210477657790884e-02
Li1Pb1      ,  7.200000000000000e+00,  3.572822686457204e+00,  1.191035095404051e-03
Tc1         ,  7.794166667000000e+00,  4.705149441857210e+00,  1.242785494007918e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.789602195724523e+00,  1.326593491661251e-02
C1Ta1       ,  8.637499999999999e+00,  3.962333260827236e+00,  5.056403577530765e-03
Hf1N1       ,  8.830000000000000e+00,  4.466912308160108e+00,  1.006367186403729e-02
N1Zr1       ,  9.850000000000000e+00,  4.700327426896782e+00,  1.238000292815748e-02
C2I2Y2      ,  9.917500000000000e+00,  2.811784185983989e+00, -6.361248275007232e-03
C1Mo1       ,  1.015200000000000e+01,  5.781311275617960e+00,  2.310731349037453e-02
Mo3Os1      ,  1.102250000000000e+01,  5.395273473052574e+00,  1.927640759684636e-02
C6Ca        ,  1.130300000000000e+01,  4.011824154340299e+00,  5.547534120641384e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.761224499627844e+01,  1.405134157301744e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.898115382959337e+01,  3.525710905065889e-01
