# c0 + a0 * (((ThermalCond_wtd_mean-4.101335e+01) / (IP_mean-7.852602e+00)) - (1.053192e+00*((ThermalCond_wtd_range+3.367411e+02) / (lambda3+3.725295e-01)))) + a1 * (((IP_mean-7.395513e+00) * (at_rad_wtd_range-2.336121e-01)) - (1.195381e+00*((PE_range-6.922941e-01) * (PE_mean-1.912356e+00)))) + a2 * (((IP_wtd_range-4.316065e+00) / (density-2.722451e+00)) - (5.730094e+01*((IP_wtd_mean-9.061416e+00) * (lambda4w_low-1.177039e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.59406369807598; Max AE: 4.81187755832571
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.268098784693225e-03,  6.877497542163396e+00,  3.216802876059801e-01,  4.954441190181308e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^-1 * mK^-1;                                38|19|div|40|3|div|sub:1.0531923932384e+00,0.0000000000000e+00,3.3674112234015e+02,3.7252953805877e-01,-4.1013349719395e+01,-7.8526022165720e+00; (((ThermalCond_wtd_mean-4.101335e+01) / (IP_mean-7.852602e+00)) - (1.053192e+00*((ThermalCond_wtd_range+3.367411e+02) / (lambda3+3.725295e-01)))); $\left(\left(\frac{ ThermalCond_{wtd, mean} -4.101e+01 }{ IP_{mean}-7.853e+00 } \right) - \left(1.053e+00\left(\frac{ ThermalCond_{wtd, range} +3.367e+02 }{ lambda3+3.725e-01 } \right)\right)\right)$; (((ThermalCond_wtd_mean-4.101335e+01) ./ (IP_mean-7.852602e+00)) - (1.053192e+00.*((ThermalCond_wtd_range+3.367411e+02) ./ (lambda3+3.725295e-01)))); (((newdata$ThermalCond_wtd_mean-4.101335e+01) / (newdata$IP_mean-7.852602e+00)) - (1.053192e+00*((newdata$ThermalCond_wtd_range+3.367411e+02) / (newdata$lambda3+3.725295e-01)))); ThermalCond_wtd_mean,IP_mean,ThermalCond_wtd_range,lambda3
# 1;  2; AA * eV;                                          19|16|mult|27|25|mult|sub:1.1953809483380e+00,0.0000000000000e+00,-6.9229409913349e-01,-1.9123556522211e+00,-7.3955126029390e+00,-2.3361210354136e-01; (((IP_mean-7.395513e+00) * (at_rad_wtd_range-2.336121e-01)) - (1.195381e+00*((PE_range-6.922941e-01) * (PE_mean-1.912356e+00)))); $\left(\left(\left(IP_{mean}-7.396e+00\right) * \left(at_{rad, wtd, range}-2.336e-01\right)\right) - \left(1.195e+00\left(\left(PE_{range}-6.923e-01\right) * \left(PE_{mean}-1.912e+00\right)\right)\right)\right)$; (((IP_mean-7.395513e+00) .* (at_rad_wtd_range-2.336121e-01)) - (1.195381e+00.*((PE_range-6.922941e-01) .* (PE_mean-1.912356e+00)))); (((newdata$IP_mean-7.395513e+00) * (newdata$at_rad_wtd_range-2.336121e-01)) - (1.195381e+00*((newdata$PE_range-6.922941e-01) * (newdata$PE_mean-1.912356e+00)))); IP_mean,at_rad_wtd_range,PE_range,PE_mean
# 2;  2; cm^3 * eV * g^-1;                                 22|5|div|20|2|mult|sub:5.7300938800108e+01,0.0000000000000e+00,-9.0614162640809e+00,-1.1770388093040e-02,-4.3160651199824e+00,-2.7224510897942e+00; (((IP_wtd_range-4.316065e+00) / (density-2.722451e+00)) - (5.730094e+01*((IP_wtd_mean-9.061416e+00) * (lambda4w_low-1.177039e-02)))); $\left(\left(\frac{ IP_{wtd, range} -4.316e+00 }{ density-2.722e+00 } \right) - \left(5.730e+01\left(\left(IP_{wtd, mean}-9.061e+00\right) * \left(lambda4w_{low}-1.177e-02\right)\right)\right)\right)$; (((IP_wtd_range-4.316065e+00) ./ (density-2.722451e+00)) - (5.730094e+01.*((IP_wtd_mean-9.061416e+00) .* (lambda4w_low-1.177039e-02)))); (((newdata$IP_wtd_range-4.316065e+00) / (newdata$density-2.722451e+00)) - (5.730094e+01*((newdata$IP_wtd_mean-9.061416e+00) * (newdata$lambda4w_low-1.177039e-02)))); IP_wtd_range,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  7.508658993563425e-01, -1.131469097228031e+03,  3.282310152444977e-01, -8.589990174488261e+00
Se2Ta1      ,  1.250000000000000e-01,  1.583434929613510e+00, -2.626639674179026e+01, -6.443394927249003e-02, -8.834923565553970e+00
Ti1         ,  1.620000000000000e-01,  3.721049318446349e-01, -6.982518357317714e+02, -1.755670346292868e-01, -3.397530018260606e+00
B1Mo1       ,  2.500000000000000e-01,  2.421070380151110e+00, -9.927678364959111e+02,  1.632259821445060e-01, -1.279200986090470e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.745181202241255e+00, -7.943374889115381e+02, -7.730613289788541e-03, -1.741229890275809e+00
Pt1Te1      ,  5.900000000000000e-01,  2.117019183064187e+00, -4.311297973640811e+02, -1.852687733218512e-01, -4.795497675469139e-01
Sb1V3       ,  6.500000000000000e-01,  1.796056825521794e+00, -6.274573673626320e+02, -7.742998419027802e-02, -1.788319648859342e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.867457949877702e+00, -4.499569569222296e+02, -1.488992832956322e-02, -1.598089875379387e+00
Rh1Te2      ,  7.550000000000000e-01,  1.248713227943451e+00, -1.015244665393438e+03, -1.103795517910863e-02, -9.695794473626149e-01
Zr1         ,  9.966666670000000e-01,  5.136092311410040e-01, -4.916919746634127e+02, -3.040328736599781e-01, -2.309587194152360e+00
Be2Ta3      ,  1.000000000000000e+00,  8.511894682037973e-01, -9.029453803976538e+02, -1.334653502063772e-01, -7.287652140326015e-01
C1Si1       ,  1.075000000000000e+00,  1.963473866492304e+00, -5.553364099485575e+02, -8.495868011656474e-02, -1.839621469991823e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.116362039787813e+00, -5.865116845305731e+02, -6.780226256956889e-02, -1.414420312110438e+00
Nb1O1       ,  1.380000000000000e+00,  1.805230213942837e+00, -7.612391354523477e+02, -1.175669279324301e-01,  4.574727789024784e-01
Sb1         ,  1.416666667000000e+00,  2.686186819898896e+00, -2.282044134668095e+02, -1.768190261032098e-01, -9.524593154823319e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.911659595991982e+00, -3.442799805007244e+02, -7.264544190975089e-02, -1.299494486429467e+00
S2Ta1       ,  1.488116666500000e+00,  3.087170321661804e+00, -5.483159772378076e+01,  3.646214970491099e-02, -6.027239499325493e+00
B2C2Y1      ,  1.800000000000000e+00,  2.624448979974660e+00, -8.417638047403909e+02,  1.287980767623198e-01, -1.445016736224210e+00
Re2Y1       ,  1.830000000000000e+00,  2.327322035244128e+00, -7.014657980169198e+02,  1.575079490449963e-02, -1.377099260491965e+00
S1Y1        ,  1.900000000000000e+00,  3.857358371826327e+00, -5.804086666489777e+02,  1.807688028562712e-01, -1.378657551255006e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.156497196505541e+00, -4.530462044855353e+02,  2.095346019949398e-02, -1.434503860472089e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.545661380473454e+00, -7.785365530008120e+02,  2.312980499864628e-01, -1.415060962185205e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.139542048657825e+00, -5.728852045298339e+02,  8.563771632803094e-02, -1.652656083932944e+00
Be2Nb1      ,  2.150000000000000e+00,  1.968948937295681e+00, -3.107026160164407e+02, -2.148928005794403e-01, -1.529968488061105e+00
In1Te1      ,  2.206000000000000e+00,  3.427469961982876e+00, -3.539130528825532e+02,  1.177131646125502e-02, -1.402963214112130e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.814330762139731e+00, -1.238892282396832e+02,  1.800535573621964e-02, -2.670539708882508e+00
Be2Nb3      ,  2.300000000000000e+00,  1.282315803763767e+00, -5.559919182898409e+02, -1.992720055705633e-01, -1.506452723691015e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.214078424144414e+00, -4.047162019930395e+02,  1.280312446492643e-02, -1.572255791492041e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  4.151943745607501e+00, -4.343816691564099e+02,  1.336403605286072e-01, -9.388405264980899e-01
