# c0 + a0 * (((PE_wtd_range-6.354315e-01) / (density-2.713897e+00)) - (2.720416e+00*((EA_wtd_range-6.445896e-01) * (lambda-9.764263e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.395271647013; Max AE: 7.50993434653021
# Coefficients
# Task   a0                      c0
# all ,  3.367575249897250e+00,  4.659354646188034e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      28|5|div|34|0|mult|sub:2.7204160418062e+00,0.0000000000000e+00,-6.4458963805139e-01,-9.7642629941115e-01,-6.3543148909586e-01,-2.7138973952116e+00; (((PE_wtd_range-6.354315e-01) / (density-2.713897e+00)) - (2.720416e+00*((EA_wtd_range-6.445896e-01) * (lambda-9.764263e-01)))); $\left(\left(\frac{ PE_{wtd, range} -6.354e-01 }{ density-2.714e+00 } \right) - \left(2.720e+00\left(\left(EA_{wtd, range}-6.446e-01\right) * \left(lambda-9.764e-01\right)\right)\right)\right)$; (((PE_wtd_range-6.354315e-01) ./ (density-2.713897e+00)) - (2.720416e+00.*((EA_wtd_range-6.445896e-01) .* (lambda-9.764263e-01)))); (((newdata$PE_wtd_range-6.354315e-01) / (newdata$density-2.713897e+00)) - (2.720416e+00*((newdata$EA_wtd_range-6.445896e-01) * (newdata$lambda-9.764263e-01)))); PE_wtd_range,density,EA_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -8.157833826844128e-01, -1.625839846946108e+00
Se2Ta1      ,  1.250000000000000e-01,  8.939037727615561e-01, -1.118148992673992e+00
Ti1         ,  1.620000000000000e-01,  8.125716198528270e-01, -1.142300539966428e+00
B1Mo1       ,  2.500000000000000e-01,  2.854528656063537e+00, -5.359422896873842e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.839827999989434e+00, -2.433580797410852e-01
Pt1Te1      ,  5.900000000000000e-01,  3.631889054156881e+00, -3.051054589091968e-01
Sb1V3       ,  6.500000000000000e-01,  2.484702120130870e+00, -6.457621180472556e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.121506334745094e+00, -1.597138212306765e-01
Rh1Te2      ,  7.550000000000000e-01,  2.710695807254920e+00, -5.786533913362653e-01
Zr1         ,  9.966666670000000e-01,  2.432369255539043e+00, -6.613023393365717e-01
Be2Ta3      ,  1.000000000000000e+00,  1.760191568310494e+00, -8.609052100516532e-01
C1Si1       ,  1.075000000000000e+00,  1.864298781382292e+00, -8.299906185885599e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.765842062772572e+00, -5.622777348399969e-01
Nb1O1       ,  1.380000000000000e+00,  3.333172645478919e+00, -3.938091660311316e-01
Sb1         ,  1.416666667000000e+00,  4.916000218483844e+00,  7.621079062855091e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.579679712064910e+00, -3.206090002461167e-01
S2Ta1       ,  1.488116666500000e+00,  3.104575273244529e+00, -4.616910558987343e-01
B2C2Y1      ,  1.800000000000000e+00,  3.332788612421721e+00, -3.939232044797779e-01
Re2Y1       ,  1.830000000000000e+00,  2.220408619177418e+00, -7.242439577512136e-01
S1Y1        ,  1.900000000000000e+00,  5.331551159902528e+00,  1.996084612318622e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.789248556660237e+00,  3.857193999634171e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.941207483755727e+00, -5.102030496526339e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.476977900604820e+00, -3.511062583142844e-01
Be2Nb1      ,  2.150000000000000e+00,  2.768226333545650e+00, -5.615697266750271e-01
In1Te1      ,  2.206000000000000e+00,  4.392075180815661e+00, -7.936852053433052e-02
C2Cl2Y2     ,  2.300000000000000e+00,  2.461877282486435e+00, -6.525399436192698e-01
Be2Nb3      ,  2.300000000000000e+00,  3.141252931831392e+00, -4.507996411967223e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.867972677784728e+00, -2.350005299591903e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.881252675152660e+00,  6.589252280892492e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.695222719905865e+00, -5.832481178682192e-01
Re1         ,  2.581333333000000e+00,  3.320269175772563e+00, -3.976408457261139e-01
