# c0 + a0 * (((at_rad_range-2.149938e+00) / (density-2.759127e+00)) - (4.039901e+01*((EA_wtd_range-7.312443e-01) * (lambda4w_low-2.413311e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32959381823979; Max AE: 6.23915507637013
# Coefficients
# Task   a0                      c0
# all ,  1.591782597666925e+00,  4.716784951644676e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|34|2|mult|sub:4.0399011749527e+01,0.0000000000000e+00,-7.3124431768981e-01,-2.4133109214254e-02,-2.1499382703081e+00,-2.7591267052870e+00; (((at_rad_range-2.149938e+00) / (density-2.759127e+00)) - (4.039901e+01*((EA_wtd_range-7.312443e-01) * (lambda4w_low-2.413311e-02)))); $\left(\left(\frac{ at_{rad, range} -2.150e+00 }{ density-2.759e+00 } \right) - \left(4.040e+01\left(\left(EA_{wtd, range}-7.312e-01\right) * \left(lambda4w_{low}-2.413e-02\right)\right)\right)\right)$; (((at_rad_range-2.149938e+00) ./ (density-2.759127e+00)) - (4.039901e+01.*((EA_wtd_range-7.312443e-01) .* (lambda4w_low-2.413311e-02)))); (((newdata$at_rad_range-2.149938e+00) / (newdata$density-2.759127e+00)) - (4.039901e+01*((newdata$EA_wtd_range-7.312443e-01) * (newdata$lambda4w_low-2.413311e-02)))); at_rad_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Rb1      ,  4.250000000000000e+00,  3.470038981381040e+00, -7.832388493824411e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.721240023587425e+00, -6.254276994335911e-01
Rh1Se2      ,  4.350000000000000e+00,  3.738028806772489e+00, -6.148805410404343e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.796102200679006e+00,  4.982919724752954e-02
B2Nb1       ,  4.597500000000000e+00,  3.750772591349964e+00, -6.068745579393789e-01
Pb3Y1       ,  4.720000000000000e+00,  3.576283559143961e+00, -7.164931908241408e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.579589182506321e+00, -7.144165106498475e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.789813903765294e+00, -5.823477711328436e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.391941811000057e+00, -2.040750672364061e-01
Ir1Mo1      ,  5.325000000000000e+00,  4.020266050888457e+00, -4.375716267894282e-01
N1Ti1       ,  5.387500000000000e+00,  3.259197382524998e+00, -9.156951277492683e-01
Ga1         ,  5.527454545000000e+00,  3.542278103234612e+00, -7.378563191553533e-01
B6Y1        ,  5.692857143000000e+00,  3.660939017633100e+00, -6.633103889683980e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.802258578179800e+00, -5.745296969606880e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.111146813781902e+00, -3.804779237758075e-01
Nb1S2       ,  5.821818182000000e+00,  4.648199202822163e+00, -4.308738449775640e-02
C1Mo2       ,  6.021666667000000e+00,  3.646553395898117e+00, -6.723478176700737e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.062811662334085e+00, -4.108433464903554e-01
Pb1         ,  6.470100000000000e+00,  3.327704423010241e+00, -8.726571899142563e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.247736956636382e+00,  9.617846100564373e-01
Ag1B2       ,  6.700000000000000e+00,  3.778699359238169e+00, -5.893302224697383e-01
Nb1Se2      ,  6.814619048000000e+00,  7.723825286267505e+00,  1.889102405711839e+00
Li1Pb1      ,  7.200000000000000e+00,  3.291247180572496e+00, -8.955605954994037e-01
Tc1         ,  7.794166667000000e+00,  4.472214460784024e+00, -1.536456619258924e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.616923019582347e+00, -6.273591142954824e-02
C1Ta1       ,  8.637499999999999e+00,  4.257528768517411e+00, -2.885169016173414e-01
Hf1N1       ,  8.830000000000000e+00,  3.822629081384445e+00, -5.617324071583609e-01
N1Zr1       ,  9.850000000000000e+00,  3.794157847551846e+00, -5.796187905591654e-01
C2I2Y2      ,  9.917500000000000e+00,  3.678344923629874e+00, -6.523755376750839e-01
C1Mo1       ,  1.015200000000000e+01,  5.291006899150547e+00,  3.607414406637616e-01
Mo3Os1      ,  1.102250000000000e+01,  5.327121562210588e+00,  3.834296288076544e-01
C6Ca        ,  1.130300000000000e+01,  1.545722955919081e+01,  6.747431856139397e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.705127052182140e+01,  7.748850620841922e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.776498376788171e+01,  2.076175406407619e+01
