# c0 + a0 * (sin(lambda) + (PE_wtd_range^2)) + a1 * ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.98815843920202; Max AE: 4.36134087465546
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.776306635830130e+00,  7.885083644346960e-02, -8.458753230093020e+03,  3.478379485467310e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|sin|28|sq|add; (sin(lambda) + (PE_wtd_range^2)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range}^2\right)\right)$; (sin(lambda) + (PE_wtd_range)^2); (sin(newdata$lambda) + (newdata$PE_wtd_range)^2); lambda,PE_wtd_range
# 1;  2; W * cm^-3 * eV * g * mK^-1;                       5|2|mult|41|37|abd|mult; ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(density lambda4w_{low}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((density .* lambda4w_low) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$density * newdata$lambda4w_low) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); density,lambda4w_low,ThermalCond_std,ThermalCond_mean
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.548152199286194e+00,  5.536083494336760e-01,  1.143676800000000e-01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -1.801626253457996e+00, -7.762140991034208e-01,  9.454329250080058e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.155866272996990e+00,  4.760872714465754e-01,  1.290639708000000e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.751193981386864e+00,  6.080341760632071e-01,  3.647911882769000e-01, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.135923097518817e+00,  7.356884103672617e-01,  1.255550790000000e-01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.298666553223349e+00,  5.167317735092186e-01,  2.726161920000000e-01,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.817854181302425e+00,  8.276699255625662e-01,  1.067988036351600e+00, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.699131337232332e+00,  3.219156385927271e-01,  3.457310999999999e-03, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.784036433270054e+00,  6.359199817838959e-01,  4.409545824000001e-01,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.875314241668958e+00,  3.648877864968560e-01,  2.314382400000000e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.111705779903702e+00,  6.703500041331764e-01,  2.947599200000000e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.794237404796663e+00,  6.449228419082221e-01,  7.898295600000000e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.396200297878852e+00,  1.336844730008063e+00,  3.389225700000249e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.902042439009225e+00,  8.928345275539501e-01,  2.315606880000000e+00,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.271060445272837e+00,  7.589534080526384e-01,  7.251883199999999e-01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.495835125749237e+00,  1.074450792603148e+00,  3.077895419999974e-01, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.109757955417072e+00,  5.842485245839535e-01,  4.054468975919999e-02,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.612407031754078e+00,  5.985827831291219e-01,  2.640355832000000e-01,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.532237849341455e+00,  1.107993358799005e+00,  3.515847375000001e-03,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.252354429434682e+00,  7.436409977753201e-01,  8.900706100000001e-01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.846979246820540e+00,  5.779418976908707e-01,  4.015879719000000e+00,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.629392389759802e+00,  8.679829962872814e-01,  3.709008632867999e-01,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  6.887142172654712e-01,  4.655003415428497e-01,  4.040176320000000e-01,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  3.435860763370842e+00,  8.160847219055776e-01,  7.909445700000001e-02,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  6.159126217366432e+00,  1.516593933081006e+00,  1.067389253714800e+00,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  2.883053220607343e+00,  4.348126804826516e-01,  3.033424620000000e-01, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.264897117756560e+00,  1.037044936857916e+00,  2.630316780994000e-01,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  4.184886278962137e+00,  9.994844176573524e-01,  7.950288726750001e-01,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.771176833184544e+00,  6.440663279771611e-01,  2.464438400000000e-01,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  3.371219749315560e+00,  6.955606873896653e-01,  5.031416016000001e+00,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.316847677201738e+00,  7.723347893733175e-01,  8.124014184000000e-01,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  3.038032011108377e+00,  6.308223895289220e-01,  1.162931364000000e+00, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.110436650465033e+00,  1.011602779051698e+00,  2.238728366491199e+00,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  4.994964149335005e+00,  1.138112173031963e+00,  1.410744232308840e+01,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  2.524410318168783e+00,  5.706044823135871e-01,  2.764064100000000e-01,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.360515325135201e+00,  9.010174684389300e-01,  7.143113597000001e+00, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  2.402358071092341e+00,  8.966701085589006e-01,  2.029700792000000e-01,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.807653718555875e+00,  6.562829560223007e-01,  1.049917988652000e-01,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  4.325528008073946e+00,  9.865417796099790e-01,  3.198517632000000e+00,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  4.493157234402770e+00,  1.075444525267475e+00,  2.048104960000000e-01, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.959165011541280e+00,  1.127986372012046e+00,  3.553408099669999e+00, -8.454607719386218e-06
Hg0.5In0.5  ,  3.810000000000000e+00,  4.159225328189355e+00,  9.484526997078239e-01,  2.913591869499999e+00,  0.000000000000000e+00
C1W2        ,  3.835000000000000e+00,  3.564157879126121e+00,  6.458944758934990e-01,  1.050425152000000e+01,  6.034539838122221e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  3.208527074204863e+00,  7.763889116226314e-01,  3.787024134898200e+00,  4.371843980978818e-05
Ba1Ge3      ,  4.000000000000000e+00,  4.548867711517812e+00,  1.092402596639801e+00,  1.934705196000000e+00,  9.075868819635278e-06
Bi2Rb1      ,  4.250000000000000e+00,  3.184309083041984e+00,  7.448570541547734e-01,  1.994854400000000e-02, -2.611441445872221e-06
Ba1Sn3      ,  4.300000000000000e+00,  2.518258216564571e+00,  5.868906777701310e-01,  3.964771799999999e-02,  5.791060141753881e-06
Rh1Se2      ,  4.350000000000000e+00,  3.382202903607556e+00,  7.288236042517705e-01,  2.390384932000047e-02, -3.312766028747826e-05
Al1Au2Sc1   ,  4.400000000000000e+00,  5.190184219124437e+00,  1.265155975488425e+00,  2.887061530422300e+00,  1.926026769256447e-05
B2Nb1       ,  4.597500000000000e+00,  3.410567885656923e+00,  7.047563244593472e-01,  1.628673210000000e+00, -3.226618629073483e-05
Pb3Y1       ,  4.720000000000000e+00,  4.311895069111151e+00,  1.027032049423878e+00,  1.233570240000000e+00,  1.371226681456777e-06
Bi2Cs1      ,  4.750000000000000e+00,  3.380464850013486e+00,  8.003534692978057e-01,  2.973096000000000e-02, -9.342361774314200e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  3.886891672211422e+00,  9.077918668834183e-01,  1.407128672373200e+00,  0.000000000000000e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.161909671433502e+00,  9.869940587930529e-01,  1.571006394604000e+00,  4.373653909100503e-06
Br2C2Y2     ,  5.050000000000000e+00,  4.768114545985659e+00,  1.165470038384240e+00,  2.422847808472001e-01,  0.000000000000000e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.657582268749703e+00,  5.264080911068763e-01,  4.081959902000000e+00,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  4.872941779388738e+00,  1.198265618066947e+00,  1.083385447200011e-03,  0.000000000000000e+00
Ga1         ,  5.527454545000000e+00,  4.280940814610577e+00,  9.680414962485482e-01,  3.519066538000000e+00,  0.000000000000000e+00
B6Y1        ,  5.692857143000000e+00,  4.220832507816017e+00,  1.037169824338962e+00,  2.475459432000001e+00,  2.823924178447241e-05
Bi3Sr1      ,  5.700000000000000e+00,  3.758360456791526e+00,  8.944348645393533e-01,  1.947509440000000e-01, -2.069562577162871e-06
Ba1Bi3      ,  5.745000000000000e+00,  4.790981957434715e+00,  1.154289693342324e+00,  1.016081000000000e+00, -4.815536514568087e-07
Nb1S2       ,  5.821818182000000e+00,  5.127418335132790e+00,  1.181047519016323e+00,  1.108218499499991e-01, -3.674825346877017e-05
C1Mo2       ,  6.021666667000000e+00,  2.285719723409590e+00,  4.787238177322683e-01,  1.535927760000000e+00, -1.059808271261910e-06
Rh2Sr1      ,  6.200000000000000e+00,  4.968300526279313e+00,  1.219102077020854e+00,  2.590903315000000e+00,  2.217059345581709e-05
Pb1         ,  6.470100000000000e+00,  3.380817981484145e+00,  7.767569443926833e-01,  1.264509470000000e+00,  0.000000000000000e+00
Sn1Ta3      ,  6.692500000000000e+00,  1.037014548294842e+01,  9.885974688433858e-01,  7.968240911400000e+01, -7.135500953525671e-07
Ag1B2       ,  6.700000000000000e+00,  5.525773550004686e+00,  6.349867764484411e-01,  7.726286250000001e-01, -3.214549871104354e-04
Nb1Se2      ,  6.814619048000000e+00,  3.974544204494137e+00,  9.089841903024025e-01,  9.551400695200057e-01, -1.404339736721855e-05
Li1Pb1      ,  7.200000000000000e+00,  4.728194375448967e+00,  1.147368059145406e+00,  6.029461899999999e-01,  0.000000000000000e+00
Tc1         ,  7.794166667000000e+00,  5.108110443547321e+00,  9.234207046155056e-01,  1.614634438800000e+01,  0.000000000000000e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.602961400248404e+00,  1.101461151539202e+00,  1.213283211062400e+00,  0.000000000000000e+00
C1Ta1       ,  8.637499999999999e+00,  4.276159125344543e+00,  9.329773955134213e-01,  5.137706400000000e+00,  0.000000000000000e+00
Hf1N1       ,  8.830000000000000e+00,  5.826225370880729e+00,  1.450662347264630e+00,  3.063683539200032e-03,  0.000000000000000e+00
N1Zr1       ,  9.850000000000000e+00,  5.579777374652000e+00,  1.385433428836564e+00,  1.496183099400015e-03,  0.000000000000000e+00
C2I2Y2      ,  9.917500000000000e+00,  5.733144864262202e+00,  1.376576651175996e+00,  2.370696134400001e+00,  0.000000000000000e+00
C1Mo1       ,  1.015200000000000e+01,  9.431406218722291e+00,  1.016388958502667e+00,  6.652271730000000e+01,  0.000000000000000e+00
Mo3Os1      ,  1.102250000000000e+01,  8.395511114360492e+00,  9.770953838316015e-01,  5.573401019999999e+01,  4.351934334295172e-06
C6Ca        ,  1.130300000000000e+01,  1.402880186924754e+01,  8.304764646129685e-01,  3.609352320000000e+00, -1.212971865703441e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.641097381331278e+01,  6.893999597211843e-01,  1.704136218480000e+02, -2.659209630795652e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.760930386149752e+01,  6.810498344140139e-01,  6.247672559999999e-01, -4.095207478091083e-03
