# FEAT_ID     Feature Postfix Expression (RPN)
0             40|6|mult|7|sp|div
1             42|7|div|8|cb|div
2             39|37|mult|7|sp|div
3             41|37|mult|7|sp|div
4             39|8|sp|div
5             41|39|add|8|sp|div
6             39|8|div|7|cb|div
7             39|4|mult|7|sp|div
8             41|8|div|7|cb|div
9             42|20|mult|8|sp|div
10            42|40|mult|8|sp|div
11            38|37|abd|7|cb|div
12            39|0|div|8|sp|div
13            1|cb|42|3|mult|mult
14            40|37|mult|8|sp|div
15            39|cb|8|sp|div
16            42|6|mult|7|sp|div
17            42|39|add|8|sp|div
18            41|cb|8|sp|div
19            1|cb|3|14|div|mult
20            40|4|mult|8|sp|div
21            1|cb|39|3|mult|mult
22            40|39|mult|8|sp|div
23            42|sq|8|sp|div
24            41|40|mult|8|sp|div
25            42|41|add|8|sp|div
26            40|39|add|8|sp|div
27            1|cb|13|3|mult|mult
28            39|14|mult|8|sp|div
29            42|5|mult|8|sp|div
30            1|cb|41|3|mult|mult
31            40|5|mult|8|sp|div
32            39|6|mult|7|sp|div
33            41|6|mult|7|sp|div
34            42|19|mult|8|sp|div
35            42|39|mult|8|sp|div
36            42|41|mult|8|sp|div
37            1|cb|40|2|mult|mult
38            40|20|mult|8|sp|div
39            1|cb|3|4|div|mult
40            39|sq|8|sp|div
41            41|39|mult|8|sp|div
42            41|sq|8|sp|div
43            40|19|mult|8|sp|div
44            1|cb|42|2|mult|mult
45            2|3|div|cb
46            2|0|div|1|sq|mult
47            1|0|mult|cb
48            1|cb|39|2|mult|mult
49            1|cb|41|2|mult|mult
50            6|2|mult|1|cb|mult
51            1|cb|38|2|mult|mult
52            38|37|sub|7|cb|div
53            1|cb|38|37|sub|mult
54            1|cb|3|5|div|mult
55            1|cb|37|2|mult|mult
56            20|2|mult|1|cb|mult
57            19|2|mult|1|cb|mult
58            1|cb|3|26|div|mult
59            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
60            14|3|mult|41|37|abd|mult
61            2|20|div|40|38|sub|mult
62            20|3|mult|41|37|abd|mult
63            20|2|mult|41|37|abd|mult
64            3|1|mult|42|37|abd|mult
65            2|0|div|42|37|abd|mult
66            27|3|sub|41|37|abd|mult
