# c0 + a0 * (ThermalCond_std * lambda3) + a1 * (lambda / IP_wtd_mean) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.56509834337587; Max AE: 6.34795479545247
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -6.908890247014866e-03,  3.983058327265775e+01,  1.569747520002256e+05, -1.111598122048170e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        41|3|mult; (ThermalCond_std * lambda3); $\left(ThermalCond_{std} lambda3\right)$; (ThermalCond_std .* lambda3); (newdata$ThermalCond_std * newdata$lambda3); ThermalCond_std,lambda3
# 1;  1; eV^-1;                                            0|20|div; (lambda / IP_wtd_mean); $\left(\frac{ lambda }{ IP_{wtd, mean} } \right)$; (lambda ./ IP_wtd_mean); (newdata$lambda / newdata$IP_wtd_mean); lambda,IP_wtd_mean
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.379932206858206e+00,  4.659720000000000e+00,  4.285741648789458e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -4.602738063361104e-02,  2.754150054400000e+03,  5.040903266785671e-01,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.076794216849859e+00,  0.000000000000000e+00,  7.267135325131810e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.691901078003352e+00,  1.102808000000000e+01,  7.560753736192333e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.315403362861135e+00,  1.814237841000000e+01,  8.399783562111977e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.442275016830271e+00,  1.866243000000000e+01,  9.069053025243755e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  3.102943049096464e+00,  4.557005000000001e-01,  7.123762033381813e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.653422958625296e+00,  6.312075948399999e+01,  1.281003584229391e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  6.544352067896414e-01,  2.431380000000000e+00,  3.779583186153303e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.351720742619604e+00,  0.000000000000000e+00,  1.038890563762436e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.234842631368149e+00,  3.431400000000000e+00,  4.399045278381700e-02,  3.936827538999999e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.466970667322268e+00,  4.395300000000000e+00,  9.187611525320570e-02,  6.048464248000001e-06
