# c0 + a0 * ((w_log^3) * (lambda3 / PE_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.81727105559177; Max AE: 8.07871380644663
# Coefficients
# Task   a0                      c0
# all ,  1.044103861379683e+06,  2.619449179908477e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             1|cb|3|25|div|mult; ((w_log^3) * (lambda3 / PE_mean)); $\left(\left(w_{log}^3\right) \left(\frac{ lambda3 }{ PE_{mean} } \right)\right)$; ((w_log).^3 .* (lambda3 ./ PE_mean)); ((newdata$w_log)^3 * (newdata$lambda3 / newdata$PE_mean)); w_log,lambda3,PE_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.624742124850029e+00,  9.628284906571973e-07
Se2Ta1      ,  1.250000000000000e-01,  7.578145440488205e+00,  4.749236588424533e-06
Ti1         ,  1.620000000000000e-01,  3.302167667263754e+00,  6.538798606233766e-07
B1Mo1       ,  2.500000000000000e-01,  5.032215461852040e+00,  2.310848921442857e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.795065977313787e+00,  1.681985901031430e-07
Pt1Te1      ,  5.900000000000000e-01,  2.735362939638331e+00,  1.110174610183744e-07
Sb1V3       ,  6.500000000000000e-01,  3.298167631138035e+00,  6.500487895262608e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.909411209045663e+00,  2.777137791196634e-07
Rh1Te2      ,  7.550000000000000e-01,  2.647319630523298e+00,  2.669317837594520e-08
Zr1         ,  9.966666670000000e-01,  3.152123173049671e+00,  5.101733772321427e-07
Be2Ta3      ,  1.000000000000000e+00,  2.757624797295369e+00,  1.323389583142671e-07
C1Si1       ,  1.075000000000000e+00,  9.153713806446630e+00,  6.258251566950198e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.633414765325676e+00,  9.711347912049096e-07
Nb1O1       ,  1.380000000000000e+00,  3.493507538101165e+00,  8.371373677688572e-07
Sb1         ,  1.416666667000000e+00,  3.159507382535469e+00,  5.172456712432390e-07
