# c0 + a0 * (((at_mass_wtd_mean-2.137778e+02) / (lambda4w_low+8.055713e-04)) - (7.519653e+00*((ThermalCond_wtd_range-1.293402e+01) / (lambda4w_low-4.832466e-02)))) + a1 * (((IP_mean-7.413928e+00) * (at_rad_wtd_range-2.505357e-01)) - (1.177325e+00*((PE_range-6.979094e-01) * (PE_mean-1.915804e+00)))) + a2 * (((lambda4w_low-5.384847e-01) / (density-2.709226e+00)) - (1.844212e+01*((EA_range-1.639769e+00) * (lambda4w_low-2.126626e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.52762816608488; Max AE: 3.67410482535088
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.282651274574767e-05,  6.573370327659134e+00,  1.618971414547564e+00,  4.315803983840248e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * mol^-1;                               8|2|div|40|2|div|sub:7.5196531650419e+00,0.0000000000000e+00,-1.2934015668357e+01,-4.8324664202651e-02,-2.1377776792343e+02,8.0557132779606e-04; (((at_mass_wtd_mean-2.137778e+02) / (lambda4w_low+8.055713e-04)) - (7.519653e+00*((ThermalCond_wtd_range-1.293402e+01) / (lambda4w_low-4.832466e-02)))); $\left(\left(\frac{ at_{mass, wtd, mean} -2.138e+02 }{ lambda4w_{low}+8.056e-04 } \right) - \left(7.520e+00\left(\frac{ ThermalCond_{wtd, range} -1.293e+01 }{ lambda4w_{low}-4.832e-02 } \right)\right)\right)$; (((at_mass_wtd_mean-2.137778e+02) ./ (lambda4w_low+8.055713e-04)) - (7.519653e+00.*((ThermalCond_wtd_range-1.293402e+01) ./ (lambda4w_low-4.832466e-02)))); (((newdata$at_mass_wtd_mean-2.137778e+02) / (newdata$lambda4w_low+8.055713e-04)) - (7.519653e+00*((newdata$ThermalCond_wtd_range-1.293402e+01) / (newdata$lambda4w_low-4.832466e-02)))); at_mass_wtd_mean,lambda4w_low,ThermalCond_wtd_range,lambda4w_low
# 1;  2; AA * eV;                                          19|16|mult|27|25|mult|sub:1.1773247574092e+00,0.0000000000000e+00,-6.9790943962236e-01,-1.9158041671770e+00,-7.4139282049191e+00,-2.5053574828482e-01; (((IP_mean-7.413928e+00) * (at_rad_wtd_range-2.505357e-01)) - (1.177325e+00*((PE_range-6.979094e-01) * (PE_mean-1.915804e+00)))); $\left(\left(\left(IP_{mean}-7.414e+00\right) * \left(at_{rad, wtd, range}-2.505e-01\right)\right) - \left(1.177e+00\left(\left(PE_{range}-6.979e-01\right) * \left(PE_{mean}-1.916e+00\right)\right)\right)\right)$; (((IP_mean-7.413928e+00) .* (at_rad_wtd_range-2.505357e-01)) - (1.177325e+00.*((PE_range-6.979094e-01) .* (PE_mean-1.915804e+00)))); (((newdata$IP_mean-7.413928e+00) * (newdata$at_rad_wtd_range-2.505357e-01)) - (1.177325e+00*((newdata$PE_range-6.979094e-01) * (newdata$PE_mean-1.915804e+00)))); IP_mean,at_rad_wtd_range,PE_range,PE_mean
# 2;  2; cm^3 * eV * g^-1;                                 2|5|div|33|2|mult|sub:1.8442119458229e+01,0.0000000000000e+00,-1.6397692696809e+00,-2.1266263447237e-02,-5.3848471879444e-01,-2.7092256847212e+00; (((lambda4w_low-5.384847e-01) / (density-2.709226e+00)) - (1.844212e+01*((EA_range-1.639769e+00) * (lambda4w_low-2.126626e-02)))); $\left(\left(\frac{ lambda4w_{low} -5.385e-01 }{ density-2.709e+00 } \right) - \left(1.844e+01\left(\left(EA_{range}-1.640e+00\right) * \left(lambda4w_{low}-2.127e-02\right)\right)\right)\right)$; (((lambda4w_low-5.384847e-01) ./ (density-2.709226e+00)) - (1.844212e+01.*((EA_range-1.639769e+00) .* (lambda4w_low-2.126626e-02)))); (((newdata$lambda4w_low-5.384847e-01) / (newdata$density-2.709226e+00)) - (1.844212e+01*((newdata$EA_range-1.639769e+00) * (newdata$lambda4w_low-2.126626e-02)))); lambda4w_low,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  8.780330837269389e-01, -1.002863067258997e+05,  3.215901396061785e-01, -2.015177842826429e+00
Se2Ta1      ,  1.250000000000000e-01,  5.343394650339895e-01, -9.376296236287057e+01, -8.513482755255253e-02, -1.988732759043959e+00
Ti1         ,  1.620000000000000e-01, -5.729189612090897e-02, -8.397288316409347e+04, -1.619895687530654e-01, -8.594780333882279e-01
B1Mo1       ,  2.500000000000000e-01,  3.831399718163143e+00, -3.158746461655149e+04,  1.532810626093565e-01, -4.761948134614801e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.671800732168913e+00, -5.437737128305819e+04,  1.159203901902335e-03, -2.534803059790338e-01
Pt1Te1      ,  5.900000000000000e-01,  1.845863727120285e+00, -8.950363218409058e+03, -2.105643559255615e-01, -5.444921259332318e-01
Sb1V3       ,  6.500000000000000e-01,  1.460108505025810e+00, -6.630164231882419e+04, -8.006853172103331e-02, -5.039867149189546e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.290270906728848e+00, -1.601741157826073e+04, -4.832471567432994e-03, -3.879906690824840e-01
Rh1Te2      ,  7.550000000000000e-01,  1.392541764338391e+00, -9.273513187428851e+04, -2.378613828514167e-02, -4.015435036963545e-01
Zr1         ,  9.966666670000000e-01,  5.133052732804724e-01, -3.539302482718544e+04, -2.859355065421838e-01, -6.887332252339340e-01
Be2Ta3      ,  1.000000000000000e+00,  4.645536620447163e-01, -8.393114901746376e+04, -1.566911136114111e-01, -5.592477754865463e-01
C1Si1       ,  1.075000000000000e+00,  1.377919648041144e+00, -3.364177968879218e+04, -1.213120997546442e-01, -8.477793083293055e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.339517735369431e+00, -2.637766808628959e+04, -7.126231407901687e-02, -5.594555176885618e-01
Nb1O1       ,  1.380000000000000e+00,  1.148592475765248e+00, -6.056800042368304e+04, -1.479979014545674e-01, -5.014358210079591e-01
Sb1         ,  1.416666667000000e+00,  2.246016741596253e+00, -9.152575992047394e+03, -1.969106531796846e-01, -3.499130372552606e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.430599163902813e+00, -1.703872188085242e+04, -8.098958266910933e-02, -5.953753658187083e-01
S2Ta1       ,  1.488116666500000e+00,  3.595119635756948e+00, -1.218902729243212e+03,  9.775154834532090e-03, -4.676529525677720e-01
B2C2Y1      ,  1.800000000000000e+00,  2.541317704515780e+00, -7.110712947425572e+04,  1.096048640158232e-01, -5.385097198885427e-01
Re2Y1       ,  1.830000000000000e+00,  2.762461278480919e+00, -3.153490720906241e+04,  2.072190934025527e-02, -5.989750771951529e-01
S1Y1        ,  1.900000000000000e+00,  4.245731253748596e+00, -3.659671432821320e+04,  1.649007927085553e-01, -1.968233280469278e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.845064808898382e+00, -2.687788156678792e+04,  2.242975680715296e-02, -2.872173399636371e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.232160387448677e+00, -3.591769855712026e+04,  2.333464393383153e-01, -4.926834073310952e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.348266021620882e+00, -4.044961477982564e+04,  9.548843822920464e-02, -4.150136162627835e-01
Be2Nb1      ,  2.150000000000000e+00,  3.820461125860069e-01, -7.328430603461700e+04, -2.277294440965799e-01, -4.718939124360740e-01
In1Te1      ,  2.206000000000000e+00,  3.866039509722904e+00, -1.556808807212865e+04,  1.443728234223883e-02, -1.169266578591133e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.331148098079328e+00,  1.154388132669823e+04, -1.572799214275089e-02, -7.071011339970442e-01
Be2Nb3      ,  2.300000000000000e+00,  2.440124095369182e-01, -8.850529300972466e+04, -2.125543066556211e-01, -4.041616776460225e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.761065936058773e+00, -3.307046757088965e+04,  2.501905103323256e-02, -5.956337939569204e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.580464768777905e+00, -2.857999492442008e+04,  1.204437513371188e-01,  7.740780413778088e-02
