# c0 + a0 * (((IP_wtd_std-2.676549e+00) / (density-2.811771e+00)) - (3.556508e+01*((EA_wtd_range-7.384897e-01) * (lambda4w_low+7.801972e-05))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37800573436324; Max AE: 6.91693514265065
# Coefficients
# Task   a0                      c0
# all ,  1.796012449860556e+00,  4.161453250121554e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 24|5|div|34|2|mult|sub:3.5565083667143e+01,0.0000000000000e+00,-7.3848968595510e-01,7.8019719781958e-05,-2.6765493484121e+00,-2.8117711644096e+00; (((IP_wtd_std-2.676549e+00) / (density-2.811771e+00)) - (3.556508e+01*((EA_wtd_range-7.384897e-01) * (lambda4w_low+7.801972e-05)))); $\left(\left(\frac{ IP_{wtd, std} -2.677e+00 }{ density-2.812e+00 } \right) - \left(3.557e+01\left(\left(EA_{wtd, range}-7.385e-01\right) * \left(lambda4w_{low}+7.802e-05\right)\right)\right)\right)$; (((IP_wtd_std-2.676549e+00) ./ (density-2.811771e+00)) - (3.556508e+01.*((EA_wtd_range-7.384897e-01) .* (lambda4w_low+7.801972e-05)))); (((newdata$IP_wtd_std-2.676549e+00) / (newdata$density-2.811771e+00)) - (3.556508e+01*((newdata$EA_wtd_range-7.384897e-01) * (newdata$lambda4w_low+7.801972e-05)))); IP_wtd_std,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.165807534755904e+00, -1.667942622334402e+00
Se2Ta1      ,  1.250000000000000e-01,  1.418428536949683e+00, -1.527286023760493e+00
Ti1         ,  1.620000000000000e-01,  1.841541574063896e+00, -1.291701333271814e+00
B1Mo1       ,  2.500000000000000e-01,  3.641616079728736e+00, -2.894396252281979e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.674865939696917e+00, -2.709264685010481e-01
Pt1Te1      ,  5.900000000000000e-01,  3.811227763414538e+00, -1.950017032087987e-01
Sb1V3       ,  6.500000000000000e-01,  3.556439217054954e+00, -3.368651665602727e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.458749776750398e+00, -3.912575736463931e-01
Rh1Te2      ,  7.550000000000000e-01,  3.589109582614067e+00, -3.186746659534146e-01
Zr1         ,  9.966666670000000e-01,  3.078775143276449e+00, -6.028232749328459e-01
Be2Ta3      ,  1.000000000000000e+00,  3.844820047797607e+00, -1.762978883295217e-01
C1Si1       ,  1.075000000000000e+00,  2.760188224784330e+00, -7.802089709600950e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.799398145653458e+00, -2.015883044108108e-01
Nb1O1       ,  1.380000000000000e+00,  4.510941243871769e+00,  1.945910752329975e-01
Sb1         ,  1.416666667000000e+00,  3.675168602823887e+00, -2.707579489971921e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.497078199154367e+00, -3.699167291511644e-01
S2Ta1       ,  1.488116666500000e+00,  3.000910275982458e+00, -6.461775775714702e-01
