# c0 + a0 * (((EA_wtd_std-7.806816e-01) * (lambda4w_low+8.706228e-03)) - (1.155917e+00*((PE_wtd_std-4.092192e-01) / (at_mass_mean-1.769089e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40311074304716; Max AE: 7.34712013353158
# Coefficients
# Task   a0                      c0
# all , -6.138494521236220e+01,  3.500053982762298e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|30|7|div|sub:1.1559173587716e+00,0.0000000000000e+00,-4.0921920038449e-01,-1.7690888205903e+01,-7.8068160609753e-01,8.7062284550883e-03; (((EA_wtd_std-7.806816e-01) * (lambda4w_low+8.706228e-03)) - (1.155917e+00*((PE_wtd_std-4.092192e-01) / (at_mass_mean-1.769089e+01)))); $\left(\left(\left(EA_{wtd, std}-7.807e-01\right) * \left(lambda4w_{low}+8.706e-03\right)\right) - \left(1.156e+00\left(\frac{ PE_{wtd, std} -4.092e-01 }{ at_{mass, mean}-1.769e+01 } \right)\right)\right)$; (((EA_wtd_std-7.806816e-01) .* (lambda4w_low+8.706228e-03)) - (1.155917e+00.*((PE_wtd_std-4.092192e-01) ./ (at_mass_mean-1.769089e+01)))); (((newdata$EA_wtd_std-7.806816e-01) * (newdata$lambda4w_low+8.706228e-03)) - (1.155917e+00*((newdata$PE_wtd_std-4.092192e-01) / (newdata$at_mass_mean-1.769089e+01)))); EA_wtd_std,lambda4w_low,PE_wtd_std,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.005120681474604e+00, -8.227859403718925e-03
Se2Ta1      ,  1.250000000000000e-01,  9.694864961226670e-01,  4.122456211185157e-02
Ti1         ,  1.620000000000000e-01,  3.013504160025603e+00,  7.926207656510382e-03
B1Mo1       ,  2.500000000000000e-01,  3.209300106613126e+00,  4.736566517137130e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.519184877435933e+00, -3.116545043324748e-04
Pt1Te1      ,  5.900000000000000e-01,  3.862903122283571e+00, -5.911044446907792e-03
Sb1V3       ,  6.500000000000000e-01,  3.604374837741122e+00, -1.699453418389877e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.575901243591478e+00, -1.235600366943142e-03
Rh1Te2      ,  7.550000000000000e-01,  3.474353909864951e+00,  4.186706171755584e-04
Be2Ta3      ,  1.000000000000000e+00,  3.500269647688944e+00, -3.513319526468779e-06
C1Si1       ,  1.075000000000000e+00,  1.579262562499230e+00,  3.129092016972662e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.860125017560490e+00, -5.865787344967398e-03
Nb1O1       ,  1.380000000000000e+00,  4.804121547680505e+00, -2.124409430368902e-02
Sb1         ,  1.416666667000000e+00,  4.294795494687310e+00, -1.294684729579201e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.817663976531101e+00, -5.174069841881045e-03
S2Ta1       ,  1.488116666500000e+00,  2.962570151131358e+00,  8.755955222758710e-03
B2C2Y1      ,  1.800000000000000e+00,  3.972359467280073e+00, -7.694158280728712e-03
Re2Y1       ,  1.830000000000000e+00,  3.872551299191995e+00, -6.068219416683295e-03
S1Y1        ,  1.900000000000000e+00,  3.871048461479413e+00, -6.043737229603333e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.326478974627750e+00,  2.827647846455874e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.599079860671757e+00, -1.613194856929129e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.929052721356487e+00, -6.988663704269206e-03
Be2Nb1      ,  2.150000000000000e+00,  2.880025419477189e+00,  1.010066167103530e-02
In1Te1      ,  2.206000000000000e+00,  3.287110634006882e+00,  3.468983282769655e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.129088516980185e+00,  6.043264590344620e-03
Be2Nb3      ,  2.300000000000000e+00,  2.858660217304970e+00,  1.044871447287956e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.053148484490273e+00, -9.010263018310694e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.570498728464448e+00, -1.147589941775539e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.916097058447817e+00, -6.777607673122646e-03
Re1         ,  2.581333333000000e+00,  3.981223531100839e+00, -7.838559547034329e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.838883403119735e+00, -5.519747866276506e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.852859693160517e+00, -5.747430565877063e-03
