# c0 + a0 * (((at_rad_std-2.691736e-01) / (at_mass_mean-1.752577e+01)) - (9.084590e-01*((EA_wtd_range-7.368093e-01) * (lambda4w_low+5.615667e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38976840550727; Max AE: 7.13885484015178
# Coefficients
# Task   a0                      c0
# all ,  7.135784807352715e+01,  3.454039511131842e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  17|7|div|34|2|mult|sub:9.0845898909119e-01,0.0000000000000e+00,-7.3680927538281e-01,5.6156672759120e-03,-2.6917360162764e-01,-1.7525768254764e+01; (((at_rad_std-2.691736e-01) / (at_mass_mean-1.752577e+01)) - (9.084590e-01*((EA_wtd_range-7.368093e-01) * (lambda4w_low+5.615667e-03)))); $\left(\left(\frac{ at_{rad, std} -2.692e-01 }{ at_{mass, mean}-1.753e+01 } \right) - \left(9.085e-01\left(\left(EA_{wtd, range}-7.368e-01\right) * \left(lambda4w_{low}+5.616e-03\right)\right)\right)\right)$; (((at_rad_std-2.691736e-01) ./ (at_mass_mean-1.752577e+01)) - (9.084590e-01.*((EA_wtd_range-7.368093e-01) .* (lambda4w_low+5.615667e-03)))); (((newdata$at_rad_std-2.691736e-01) / (newdata$at_mass_mean-1.752577e+01)) - (9.084590e-01*((newdata$EA_wtd_range-7.368093e-01) * (newdata$lambda4w_low+5.615667e-03)))); at_rad_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.465920977894039e+00,  1.418038091226566e-02
Se2Ta1      ,  1.250000000000000e-01,  9.761235608442265e-01, -3.472520566671755e-02
Ti1         ,  1.620000000000000e-01,  3.147485067374600e+00, -4.296015813724763e-03
B1Mo1       ,  2.500000000000000e-01,  3.906193315270619e+00,  6.336427125337050e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.553537840470902e+00,  1.394357201418647e-03
Pt1Te1      ,  5.900000000000000e-01,  3.708910812138124e+00,  3.571734684931407e-03
Sb1V3       ,  6.500000000000000e-01,  3.491053997853781e+00,  5.187164092140253e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.686845985338014e+00,  3.262520948870103e-03
Rh1Te2      ,  7.550000000000000e-01,  3.408462687095381e+00, -6.387079384666768e-04
Be2Ta3      ,  1.000000000000000e+00,  3.770199687197807e+00,  4.430629350540314e-03
C1Si1       ,  1.075000000000000e+00,  1.688016491024127e+00, -2.474882676237664e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.737821685207154e+00,  3.976888061182889e-03
Nb1O1       ,  1.380000000000000e+00,  4.096385880566185e+00,  9.001762059479002e-03
Sb1         ,  1.416666667000000e+00,  4.192362251469932e+00,  1.034676297381225e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.697119724377074e+00,  3.406495848848502e-03
S2Ta1       ,  1.488116666500000e+00,  2.903513324029090e+00, -7.715005454417417e-03
B2C2Y1      ,  1.800000000000000e+00,  4.514292553411195e+00,  1.485825415008128e-02
Re2Y1       ,  1.830000000000000e+00,  3.699892081533972e+00,  3.445347316931471e-03
S1Y1        ,  1.900000000000000e+00,  3.625588990566210e+00,  2.404073049646953e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.288787515365852e+00, -2.315820897453553e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.556229087068755e+00,  1.432071996224121e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.837286570774260e+00,  5.370776585744584e-03
