# c0 + a0 * (((EA_range-1.644011e+00) * (lambda4w_low-1.743978e-02)) - (1.454718e+00*((PE_range-7.470422e-01) / (at_mass_mean-1.757945e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37784730999412; Max AE: 6.34315577306549
# Coefficients
# Task   a0                      c0
# all , -3.030928414828110e+01,  4.038816318847820e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             33|2|mult|27|7|div|sub:1.4547181031613e+00,0.0000000000000e+00,-7.4704219742808e-01,-1.7579446714918e+01,-1.6440112958444e+00,-1.7439784588339e-02; (((EA_range-1.644011e+00) * (lambda4w_low-1.743978e-02)) - (1.454718e+00*((PE_range-7.470422e-01) / (at_mass_mean-1.757945e+01)))); $\left(\left(\left(EA_{range}-1.644e+00\right) * \left(lambda4w_{low}-1.744e-02\right)\right) - \left(1.455e+00\left(\frac{ PE_{range} -7.470e-01 }{ at_{mass, mean}-1.758e+01 } \right)\right)\right)$; (((EA_range-1.644011e+00) .* (lambda4w_low-1.743978e-02)) - (1.454718e+00.*((PE_range-7.470422e-01) ./ (at_mass_mean-1.757945e+01)))); (((newdata$EA_range-1.644011e+00) * (newdata$lambda4w_low-1.743978e-02)) - (1.454718e+00*((newdata$PE_range-7.470422e-01) / (newdata$at_mass_mean-1.757945e+01)))); EA_range,lambda4w_low,PE_range,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.428918548332335e+00, -1.287071735432716e-02
Se2Ta1      ,  1.250000000000000e-01,  7.301759941163555e-01,  1.091626020774596e-01
Ti1         ,  1.620000000000000e-01,  2.143088302207088e+00,  6.254611647593934e-02
B1Mo1       ,  2.500000000000000e-01,  2.764068281779638e+00,  4.205800542275345e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.714792986764679e+00,  1.069056367342536e-02
Pt1Te1      ,  5.900000000000000e-01,  3.230777812178879e+00,  2.665976875982294e-02
Sb1V3       ,  6.500000000000000e-01,  3.296182587972676e+00,  2.450185650185540e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.528978674931793e+00,  1.682117074826860e-02
Rh1Te2      ,  7.550000000000000e-01,  3.357873386186459e+00,  2.246648021543517e-02
Be2Ta3      ,  1.000000000000000e+00,  2.966359407955509e+00,  3.538377566575197e-02
C1Si1       ,  1.075000000000000e+00,  1.740956520252289e+00,  7.581372715217513e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.275298314875128e+00,  2.519089531238542e-02
Nb1O1       ,  1.380000000000000e+00,  4.833376296693443e+00, -2.621506908439090e-02
Sb1         ,  1.416666667000000e+00,  3.536302897964171e+00,  1.657952125907095e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.151809063501414e+00,  2.926519976542268e-02
S2Ta1       ,  1.488116666500000e+00,  3.566223091489711e+00,  1.559235860029080e-02
B2C2Y1      ,  1.800000000000000e+00,  5.029906498256350e+00, -3.269922755548608e-02
Re2Y1       ,  1.830000000000000e+00,  3.277289503700158e+00,  2.512519963922834e-02
S1Y1        ,  1.900000000000000e+00,  4.722048487436887e+00, -2.254200941356825e-02
Ga2Pt1      ,  1.900000000000000e+00,  4.013739590288472e+00,  8.273612942049386e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.133269496637545e+00,  2.987687923542168e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.884616243096768e+00,  5.087552546495790e-03
Be2Nb1      ,  2.150000000000000e+00,  2.726112243772701e+00,  4.331029623309546e-02
In1Te1      ,  2.206000000000000e+00,  3.868271134871240e+00,  5.626829823569145e-03
C2Cl2Y2     ,  2.300000000000000e+00,  5.365148397641661e+00, -4.375992756229642e-02
Be2Nb3      ,  2.300000000000000e+00,  2.712682301061755e+00,  4.375339289764363e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.600386873665027e+00,  1.446518641080004e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.510887784588497e+00, -1.557514401960722e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.226656030270771e+00,  2.679575949744454e-02
Re1         ,  2.581333333000000e+00,  3.220137720540917e+00,  2.701081933514857e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.588437983434491e+00,  1.485941842802878e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.357887664635792e+00,  2.246600912382963e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.868936450005547e+00,  5.604878954289223e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  6.086875507473819e+00, -6.757200792359025e-02
B1Hf1       ,  3.100000000000000e+00,  3.355707316240484e+00,  2.253794577481224e-02
