# c0 + a0 * (((wtd_mean_IP+3.113365e+00) * (lambda+1.495862e+01)) - (1.763704e+00*((wtd_mean_PE-2.334312e+00) / (mean_at_rad-1.121174e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.42859412168293; Max AE: 11.3579825907001
# Coefficients
# Task   a0                      c0
# all ,  1.311626552523904e-01, -1.852865001070412e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               21|5|mult|33|14|div|sub:1.7637043894834e+00,0.0000000000000e+00,-2.3343120951250e+00,-1.1211736688842e+00,3.1133646984467e+00,1.4958620349021e+01; (((wtd_mean_IP+3.113365e+00) * (lambda+1.495862e+01)) - (1.763704e+00*((wtd_mean_PE-2.334312e+00) / (mean_at_rad-1.121174e+00)))); $\left(\left(\left(wtd_{mean, IP}+3.113e+00\right) * \left(lambda+1.496e+01\right)\right) - \left(1.764e+00\left(\frac{ wtd_{mean, PE} -2.334e+00 }{ mean_{at, rad}-1.121e+00 } \right)\right)\right)$; (((wtd_mean_IP+3.113365e+00) .* (lambda+1.495862e+01)) - (1.763704e+00.*((wtd_mean_PE-2.334312e+00) ./ (mean_at_rad-1.121174e+00)))); (((newdata$wtd_mean_IP+3.113365e+00) * (newdata$lambda+1.495862e+01)) - (1.763704e+00*((newdata$wtd_mean_PE-2.334312e+00) / (newdata$mean_at_rad-1.121174e+00)))); wtd_mean_IP,lambda,wtd_mean_PE,mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Sn1         ,  3.740729412000000e+00,  2.659324648372611e+00,  1.615396899239777e+02
B1Ta1       ,  4.000000000000000e+00,  4.673383742574559e+00,  1.768951208606753e+02
Sn1V3       ,  4.462500000000000e+00,  3.873058719022207e+00,  1.707933457630888e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.011002250272402e+00,  1.565968012880876e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.924697831294046e+00,  1.788111699695919e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.241437310700660e+00,  1.812260301963625e+02
Os0.5V0.5   ,  5.150000000000000e+00,  4.462867266256651e+00,  1.752901176994262e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.339768335667612e+00,  1.819757178630061e+02
Ir1Mo1      ,  5.325000000000000e+00,  4.234262374986873e+00,  1.735472062675870e+02
La1         ,  5.343000000000000e+00,  2.579269037814748e+00,  1.609293362344781e+02
N1Ti1       ,  5.387500000000000e+00,  1.009784030830871e+01,  2.182518359660238e+02
B6Y1        ,  5.692857143000000e+00,  4.600601375197187e+00,  1.763402192597789e+02
Nb1S2       ,  5.821818182000000e+00,  6.141738324085379e+00,  1.880900343723401e+02
Ge1V3       ,  6.680000000000000e+00,  4.769860022693350e+00,  1.776306677275265e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.082300239690540e+00,  1.952609925524355e+02
Al1Ge1Sr1   ,  6.700000000000000e+00,  8.975112841133379e+00,  2.096920255152905e+02
Ir1Mo3      ,  8.031000000000001e+00,  8.160146127534833e+00,  2.034786203960488e+02
N1V1        ,  8.528333333499999e+00,  8.774127086086265e+00,  2.081596857295461e+02
C1Ta1       ,  8.637499999999999e+00,  8.813574534052693e+00,  2.084604378597201e+02
Re3W1       ,  8.733333332999999e+00,  1.106551111271708e+01,  2.256294756039704e+02
Hf1N1       ,  8.830000000000000e+00,  9.997172126331565e+00,  2.174843295307245e+02
Nb3Pt1      ,  9.516428571000001e+00,  7.808040315782804e+00,  2.007941229598350e+02
N1Zr1       ,  9.850000000000000e+00,  9.747379300513112e+00,  2.155798787147679e+02
C1I1Y1      ,  9.917500000000000e+00,  7.509403186861058e+00,  1.985172772498493e+02
C1Nb1       ,  1.002500000000000e+01,  7.456857364481314e+00,  1.981166615236837e+02
C1Mo1       ,  1.015200000000000e+01,  5.553033960598282e+00,  1.836016808668832e+02
Nb1Ru3      ,  1.350000000000000e+01,  2.882447000154963e+00,  1.632408018094684e+02
Mo1Ni1P1    ,  1.550000000000000e+01,  4.972742677309824e+00,  1.791774697057731e+02
Nb3Sn1      ,  1.670900000000000e+01,  5.351017409299849e+00,  1.820614821654335e+02
Ga0.25Nb0.75,  1.816296296333330e+01,  1.794940416132858e+01,  2.781131115548067e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.695892115422864e+01,  4.230439758798763e+02
