# c0 + a0 * (|ThermalCond_std - ThermalCond_mean|) + a1 * (w_log / lambda) + a2 * ((PE_range-1.027041e+00) * (lambda3-1.939635e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.17334056616085; Max AE: 6.55672204772472
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  3.330936641404447e-02, -1.196944803459005e+02, -9.609601665912550e-01,  2.005564863037339e+05,  4.437661282542849e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        41|37|abd; (|ThermalCond_std - ThermalCond_mean|); $\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)$; abs(ThermalCond_std - ThermalCond_mean); abs(newdata$ThermalCond_std - newdata$ThermalCond_mean); ThermalCond_std,ThermalCond_mean
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; Unitless;                                         27|3|mult:-1.0270410852650e+00,-1.9396348508498e+00; ((PE_range-1.027041e+00) * (lambda3-1.939635e+00)); $\left(\left(PE_{range}-1.027e+00\right) * \left(lambda3-1.940e+00\right)\right)$; ((PE_range-1.027041e+00) .* (lambda3-1.939635e+00)); ((newdata$PE_range-1.027041e+00) * (newdata$lambda3-1.939635e+00)); PE_range,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  3.536091487171943e+00,  3.600000000000000e+01,  5.850279329608938e-02, -1.355992206911572e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.245726376724406e+00,  5.200000000000031e-01,  1.003693243536824e-03,  2.194572064276898e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.537764608851204e-01,  2.190000000000000e+01,  4.070939137444579e-02,  1.866611072847812e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.773385632632986e+00,  2.700000000000000e+01,  5.001718803712616e-02,  1.580704899211425e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.713789361922868e+00,  2.795030000000000e+01,  1.857942024071876e-02,  7.233013996439218e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.363973645414162e+00,  3.000000000000000e+00,  9.401080019636722e-03,  1.184752004418414e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.144822748511468e+00,  2.400000000000000e+01,  4.013221854948473e-02,  1.094862246049131e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.813191275924041e+00,  2.774460000000001e+01,  9.591494124230554e-03,  5.482131218005146e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.167995638738949e+00,  3.000000000000000e+00,  3.766355140186916e-02,  1.614930289981114e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.803940880507020e+00,  2.270000000000000e+01,  1.849970980847359e-02,  1.655862242151427e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.129803828852029e-01,  5.700000000000000e+01,  4.241203330647327e-02,  1.806926922675481e+00,  3.936827538999999e-06
Nb3Sb1      ,  1.100000000000000e+00,  2.253675930604740e+00,  2.400000000000000e+01,  2.743149653718759e-02,  9.501644205478800e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.147544175498195e+00,  2.660000000000196e-02,  4.880998829496684e-02, -1.467346007103302e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.805398413780210e+00,  2.400000000000000e+01,  8.372598767669446e-03,  6.116284891190565e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.065193177500243e+00,  2.400000000000000e+01,  9.119496855345912e-03,  1.224417390739658e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.686818673304582e+00,  2.049999999999983e-01,  4.647135904155747e-03,  4.139700469828357e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.092403116876323e+00,  5.677599999999998e+00,  7.831299040976460e-02, -5.583698974104639e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.850655336317091e+00,  1.720000000000000e+01,  2.569548872180451e-02,  6.208790074484344e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.101107518037657e+00,  2.050000000000001e-01,  2.040467369620975e-02, -5.307314660429194e-01,  2.936493567999999e-06
