# FEAT_ID     Feature Postfix Expression (RPN)
0             42|39|mult|8|sp|div
1             1|cb|41|3|mult|mult
2             42|41|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             40|20|mult|8|sp|div
5             30|5|mult|exp:3.2544204913980e+00,0.0000000000000e+00,-1.6366665119339e+00,-5.3652955145075e+00
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            1|cb|13|3|mult|mult
11            1|cb|42|2|mult|mult
12            29|5|mult|exp:1.6593490375623e+00,0.0000000000000e+00,-3.1076243928976e+00,-5.2601031088486e+00
13            1|cb|3|4|div|mult
14            1|cb|39|2|mult|mult
15            1|cb|41|2|mult|mult
16            15|5|mult|exp:1.7534407639544e+01,0.0000000000000e+00,-2.6875943585107e+00,-3.1690713718257e+00
17            2|3|div|cb
18            2|0|div|1|sq|mult
19            1|0|mult|cb
20            6|2|mult|1|cb|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|32|3|mult|mult
31            41|37|abd|29|3|abd|mult
32            3|0|add|41|37|abd|mult
33            2|1|mult|42|38|sub|mult
34            41|37|abd|31|3|mult|mult
35            41|37|abd|28|3|sub|mult
36            5|2|mult|41|37|abd|mult
37            25|2|mult|41|37|abd|mult
38            3|19|div|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            3|5|div|41|37|abd|mult
41            41|37|abd|30|3|abd|mult
42            37|3|mult|41|3|mult|abd
43            41|37|abd|30|3|sub|mult
44            2|1|mult|41|37|abd|mult
45            2|1|mult|40|38|sub|mult
46            3|20|div|41|37|abd|mult
47            3|4|div|41|37|abd|mult
48            41|37|abd|28|3|abd|mult
49            26|2|mult|41|37|abd|mult
50            41|37|abd|29|3|sub|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|27|3|add|mult
53            25|3|mult|41|37|abd|mult
54            26|3|mult|41|37|abd|mult
55            41|37|abd|30|3|add|mult
56            27|3|abd|41|37|abd|mult
57            3|1|mult|41|37|abd|mult
58            2|0|div|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|28|26|add|add
61            29|28|mult|31|exp:8.3785316341310e-01,0.0000000000000e+00|div
62            0|sin|30|abs|add
63            30|29|mult|31|exp:8.3785316341310e-01,0.0000000000000e+00|div
64            14|13|div|28|0|mult|abd
65            25|26|div|30|0|mult|abd
66            0|sin|28|27|mult|add
67            25|26|div|28|0|mult|abd
68            0|sin|29|abs|add
69            26|sin|29|0|mult|abd
70            0|sin|28|abs|add
71            25|sin|29|0|mult|abd
72            26|sin|28|0|mult|abd
73            28|exp:7.2922699231506e-01,0.0000000000000e+00|0|sin|add
74            30|cos|30|0|mult|abd
75            0|sin|30|29|add|add
76            30|0|mult|28|cos|abd
77            28|0|mult|28|cos|abd
78            30|0|mult|29|cos|abd
79            0|sin|30|28|add|add
80            30|cos|28|0|mult|abd
81            0|sin|29|28|add|add
82            0|sin|30|exp|add
83            0|sin|29|exp|add
84            0|sin|28|4|div|mult
85            28|0|mult|29|cos|abd
86            28|cos|29|0|mult|abd
87            0|sin|28|exp|add
88            30|cos|29|0|mult|abd
89            29|cos|29|0|mult|abd
#-----------------------------------------------------------------------
90            12|10|add|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
91            14|10|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
92            19|11|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
93            19|12|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
94            20|10|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
95            10|abs|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
96            19|10|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
97            5|20|div|26|3|abd|div
98            12|4|div|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
99            11|4|div|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
100           25|11|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
101           26|11|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
102           25|12|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
103           26|12|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
104           14|5|mult|26|3|abd|div
105           10|4|div|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
106           7|1|mult|26|3|abd|div
107           25|10|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
108           26|10|mult|4|exp:1.8914809479477e+00,0.0000000000000e+00|div
109           5|cb|26|3|abd|div
110           5|4|div|25|3|abd|div
111           5|cb|25|3|abd|div
112           7|5|mult|26|3|abd|div
113           5|1|mult|25|3|abd|div
114           8|5|mult|26|3|abd|div
115           5|1|mult|26|3|abd|div
116           8|1|mult|26|3|abd|div
117           5|4|div|26|3|abd|div
118           5|sq|25|3|abd|div
119           5|sq|26|3|abd|div
#-----------------------------------------------------------------------
120           39|5|mult|9|7|sub|div
121           15|14|abd|26|3|abd|div
122           5|26|div|26|3|abd|div
123           31|21|mult|27|0|sub|div
124           14|5|mult|25|3|abd|div
125           15|14|sub|26|3|abd|div
126           10|5|mult|31|23|sub|div
127           26|5|mult|26|3|abd|div
128           8|5|mult|25|3|abd|div
129           17|16|abd|40|37|abd|div
130           10|6|div|31|23|sub|div
131           33|sp|27|0|sub|div
132           2|38|div|26|3|abd|div
133           5|26|3|abd|div
134           9|8|sub|32|31|sub|mult
135           26|14|mult|exp:1.8316027546585e+01,0.0000000000000e+00,-2.0118113562800e+00,-1.2806668710515e+00
136           35|34|abd|40|38|abd|div
137           5|19|div|26|3|abd|div
138           35|34|sub|40|38|abd|div
139           18|16|abd|40|38|abd|div
140           8|2|mult|26|3|abd|div
141           7|2|mult|26|3|abd|div
142           9|7|sub|32|31|sub|mult
143           33|24|abd|31|23|abd|abd
144           13|5|mult|26|3|abd|div
145           33|22|abd|31|24|abd|abd
146           33|22|abd|31|23|abd|abd
147           17|16|abd|40|38|abd|div
148           16|9|mult|15|10|mult|sub
149           18|10|mult|16|12|mult|sub
#-----------------------------------------------------------------------
