# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|41|3|mult|mult
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             42|19|mult|8|sp|div
4             41|6|mult|7|sp|div
5             42|39|mult|8|sp|div
6             1|cb|3|4|div|mult
7             1|cb|40|2|mult|mult
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|19|div|41|37|abd|mult
31            2|1|mult|41|37|abd|mult
32            41|37|abd|28|3|sub|mult
33            3|14|div|41|37|abd|mult
34            37|2|mult|41|38|sub|mult
35            37|3|mult|41|3|mult|abd
36            41|37|abd|30|3|abd|mult
37            3|4|div|41|37|abd|mult
38            3|20|div|41|37|abd|mult
39            3|1|mult|41|38|sub|mult
40            2|0|div|41|38|sub|mult
41            41|37|abd|30|3|sub|mult
42            26|2|mult|41|37|abd|mult
43            2|1|mult|40|38|sub|mult
44            41|37|abd|28|3|abd|mult
45            41|37|abd|29|3|sub|mult
46            2|1|mult|42|38|sub|mult
47            3|0|add|41|37|abd|mult
48            41|37|abd|28|3|add|mult
49            27|3|abd|41|37|abd|mult
50            25|3|mult|41|37|abd|mult
51            3|1|mult|41|37|abd|mult
52            2|0|div|41|37|abd|mult
53            2|1|mult|41|38|sub|mult
54            26|3|mult|41|37|abd|mult
55            41|37|abd|30|3|add|mult
56            3|0|div|41|37|abd|mult
57            41|37|abd|29|3|add|mult
58            27|3|add|41|37|abd|mult
59            3|5|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|29|exp|add
61            22|2|sub|28|0|mult|mult
62            0|sin|29|28|mult|mult
63            0|sin|28|25|mult|mult
64            24|2|sub|15|0|mult|mult
65            17|0|mult|24|2|sub|mult
66            0|sin|30|28|mult|add
67            0|sin|30|28|mult|mult
68            0|sin|28|13|div|mult
69            0|sin|30|26|add|add
70            0|sin|30|27|mult|add
71            0|sin|28|sq|add
72            0|sin|28|16|mult|mult
73            0|sin|28|4|div|mult
74            0|sin|30|exp|add
75            0|sin|28|26|add|add
76            0|sin|28|27|mult|add
77            0|sin|28|abs|add
78            0|sin|28|20|mult|mult
79            0|sin|28|sq|mult
80            18|0|mult|23|2|sub|mult
81            0|sin|28|19|mult|mult
82            22|2|sub|17|0|mult|mult
83            18|0|mult|24|2|sub|mult
84            22|2|sub|15|0|mult|mult
85            24|2|sub|16|0|mult|mult
86            22|2|sub|16|0|mult|mult
87            23|2|sub|16|0|mult|mult
88            22|2|sub|18|0|mult|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            11|4|div|4|sp|div
91            12|4|div|4|sp|div
92            26|10|mult|4|sp|div
93            7|cb|26|3|abd|div
94            15|14|sub|25|3|abd|div
95            25|10|mult|4|sp|div
96            15|13|sub|26|3|abd|div
97            15|13|abd|26|3|abd|div
98            10|4|div|4|sp|div
99            5|38|div|25|3|abd|div
100           26|8|mult|26|3|abd|div
101           19|26|div|31|0|div|add
102           25|8|mult|26|3|abd|div
103           7|4|div|26|3|abd|div
104           5|sq|25|3|abd|div
105           15|14|sub|26|3|abd|div
106           5|38|div|26|3|abd|div
107           14|8|mult|26|3|abd|div
108           5|sq|26|3|abd|div
109           8|20|div|26|3|abd|div
110           15|14|abd|25|3|abd|div
111           15|14|abd|26|3|abd|div
112           7|sq|26|3|abd|div
113           8|4|div|26|3|abd|div
114           7|5|mult|25|3|abd|div
115           8|7|mult|26|3|abd|div
116           8|5|mult|25|3|abd|div
117           8|sq|26|3|abd|div
118           7|5|mult|26|3|abd|div
119           8|5|mult|26|3|abd|div
#-----------------------------------------------------------------------
120           10|abs|4|sp|div
121           14|10|mult|4|sp|div
122           32|sp|41|38|sub|div
123           32|sp|42|38|sub|div
124           31|sp|40|38|sub|div
125           13|12|mult|4|sp|div
126           13|11|mult|4|sp|div
127           11|0|mult|4|sp|div
128           9|20|div|4|sp|div
129           9|19|div|4|sp|div
130           12|0|mult|4|sp|div
131           32|sp|40|38|sub|div
132           12|26|div|4|sp|div
133           11|26|div|4|sp|div
134           13|10|mult|4|sp|div
135           12|25|div|4|sp|div
136           11|25|div|4|sp|div
137           33|22|abd|31|24|abd|abd
138           10|0|mult|4|sp|div
139           10|6|mult|4|sp|div
140           10|26|div|4|sp|div
141           10|25|div|4|sp|div
142           11|20|div|4|sp|div
143           12|20|div|4|sp|div
144           11|19|div|4|sp|div
145           12|19|div|4|sp|div
146           33|24|abd|31|23|abd|abd
147           10|20|div|4|sp|div
148           10|19|div|4|sp|div
149           33|22|abd|31|23|abd|abd
#-----------------------------------------------------------------------
