# FEAT_ID     Feature Postfix Expression (RPN)
0             41|8|div
1             39|1|mult
2             8|inv
3             1|19|div
4             1|13|div
5             42|8|div
6             14|8|div
7             1|20|div
8             1|exp:3.1369791400897e+00,0.0000000000000e+00
9             1|26|div
10            40|1|mult
11            42|1|mult
12            40|8|div
13            41|1|mult
14            1|14|div
15            42|7|div
16            41|7|div
17            14|7|div
18            40|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            26|3|div
31            20|0|sub:2.9290375515434e+00,0.0000000000000e+00
32            0|sin
33            1|0|div
34            0|19|div
35            19|3|div
36            20|3|div
37            0|20|div
38            14|0|div
39            26|0|abd
40            0|sqrt
41            13|0|div
42            22|3|div
43            24|3|div
44            25|0|abd
45            23|3|div
46            0|cbrt
47            21|3|div
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|inv
53            0|nexp
54            26|0|div
55            25|0|div
56            3|nexp
57            19|0|div
58            20|0|div
59            2|0|sub:4.6293190155159e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            11|2|mult
62            12|2|mult
63            10|2|mult
64            31|7|div
65            37|0|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            35|3|mult
74            10|3|mult
75            34|2|mult
76            36|3|mult
77            42|3|mult
78            40|3|mult
79            41|3|mult
80            23|3|mult
81            34|3|mult
82            39|3|mult
83            8|2|sub:8.6846275544404e+01,0.0000000000000e+00
84            22|3|mult
85            24|3|mult
86            21|3|mult
87            31|8|div
88            8|3|sub:1.8259039341931e+00,0.0000000000000e+00
89            14|2|sub:4.3580010631115e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
90            2|sq
91            32|3|mult
92            3|2|mult
93            17|2|mult
94            0|sp
95            18|2|mult
96            2|cb
97            3|cb
98            2|sp
99            16|2|mult
100           3|37|div
101           2|37|div
102           29|3|mult
103           27|3|mult
104           30|3|mult
105           28|3|mult
106           23|2|mult
107           21|2|mult
108           22|2|mult
109           29|2|mult
110           24|2|mult
111           27|2|mult
112           30|2|mult
113           42|2|mult
114           39|2|mult
115           28|2|mult
116           3|38|div
117           40|2|mult
118           41|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|16|add:2.7772113877852e+01,0.0000000000000e+00
121           37|26|mult
122           37|18|add:3.1014723339080e+01,0.0000000000000e+00
123           37|25|mult
124           38|12|add:1.7128406609351e+00,0.0000000000000e+00
125           37|cb
126           38|10|mult
127           22|10|mult
128           37|sq
129           37|27|add:2.0642604156697e+01,0.0000000000000e+00
130           10|6|div
131           37|31|sub:9.1673519944984e+01,0.0000000000000e+00
132           15|8|add:7.9294715123972e-03,0.0000000000000e+00
133           37|9|add:7.2774981128410e-01,0.0000000000000e+00
134           18|8|add:4.1153560492109e-03,0.0000000000000e+00
135           18|5|mult
136           10|4|div
137           16|5|add:3.8546776515119e-02,0.0000000000000e+00
138           37|32|sub:8.0237713025830e+01,0.0000000000000e+00
139           17|8|add:4.1027996240040e-03,0.0000000000000e+00
140           37|16|mult
141           37|11|add:1.2916352554802e+00,0.0000000000000e+00
142           16|5|mult
143           37|10|mult
144           38|10|add:1.4731984262553e+00,0.0000000000000e+00
145           37|29|add:7.5471924593585e+01,0.0000000000000e+00
146           37|30|add:5.7202904880250e+01,0.0000000000000e+00
147           37|28|add:5.2679274853652e+01,0.0000000000000e+00
148           37|12|add:1.3558369599622e+00,0.0000000000000e+00
149           37|10|add:1.2667442004273e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
