# c0 + a0 * ((((EA_wtd_range-5.480461e+00) / (w_log-6.322344e-02))-8.255082e+01) * (((lambda+1.356279e+01) * (EA_wtd_std+1.048259e+02))-1.481549e+03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28375290797696; Max AE: 8.42781190222558
# Coefficients
# Task   a0                      c0
# all ,  2.572609945134992e-03,  2.748125315092426e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               34|1|div|0|36|mult|mult:-8.2550815294566e+01,-1.4815485733068e+03,1.3562790643092e+01,1.0482586944829e+02,-5.4804613728301e+00,-6.3223444159438e-02; ((((EA_wtd_range-5.480461e+00) / (w_log-6.322344e-02))-8.255082e+01) * (((lambda+1.356279e+01) * (EA_wtd_std+1.048259e+02))-1.481549e+03)); $\left(\left(\left(\frac{ EA_{wtd, range} -5.480e+00 }{ w_{log}-6.322e-02 } \right)-8.255e+01\right) * \left(\left(\left(lambda+1.356e+01\right) * \left(EA_{wtd, std}+1.048e+02\right)\right)-1.482e+03\right)\right)$; ((((EA_wtd_range-5.480461e+00) ./ (w_log-6.322344e-02))-8.255082e+01) .* (((lambda+1.356279e+01) .* (EA_wtd_std+1.048259e+02))-1.481549e+03)); ((((newdata$EA_wtd_range-5.480461e+00) / (newdata$w_log-6.322344e-02))-8.255082e+01) * (((newdata$lambda+1.356279e+01) * (newdata$EA_wtd_std+1.048259e+02))-1.481549e+03)); EA_wtd_range,w_log,lambda,EA_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb3Y1       ,  4.720000000000000e+00,  4.356814498738838e+00,  6.253140654643622e+02
Bi2Cs1      ,  4.750000000000000e+00,  2.709000718435270e+00, -1.520813395405880e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.215659262559495e+00,  5.704455703602835e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.716104061566862e+00,  3.762633151228229e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.427124924854534e+00,  2.639341463505376e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.077060853469369e+00,  1.278606339056512e+02
N1Ti1       ,  5.387500000000000e+00,  6.128570070190857e+00,  1.314013716494845e+03
Ga1         ,  5.527454545000000e+00,  5.484944874709704e+00,  1.063829969557888e+03
B6Y1        ,  5.692857143000000e+00,  6.152912179788792e+00,  1.323475745374881e+03
Bi3Sr1      ,  5.700000000000000e+00,  3.272249773478142e+00,  2.037325788065448e+02
Ba1Bi3      ,  5.745000000000000e+00,  3.636087340293879e+00,  3.451599908803348e+02
Nb1S2       ,  5.821818182000000e+00,  8.385083221802152e+00,  2.191143635034785e+03
C1Mo2       ,  6.021666667000000e+00,  1.628677900090109e+00, -4.351407476750530e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.593232347925217e+00,  3.285018136662944e+02
Pb1         ,  6.470100000000000e+00,  3.764566174495656e+00,  3.951010378877680e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.483960053550181e+00,  1.452157465815023e+03
Ag1B2       ,  6.700000000000000e+00,  4.218842651626987e+00,  5.716829865000727e+02
Nb1Se2      ,  6.814619048000000e+00,  7.693869520578771e+00,  1.922461745450039e+03
Li1Pb1      ,  7.200000000000000e+00,  3.385886884482551e+00,  2.479044950425471e+02
Tc1         ,  7.794166667000000e+00,  7.499252325342279e+00,  1.846812035860550e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  7.231087394560848e+00,  1.742573563452966e+03
C1Ta1       ,  8.637499999999999e+00,  5.170793992300255e+00,  9.417162838032583e+02
Hf1N1       ,  8.830000000000000e+00,  5.853006563257349e+00,  1.206899341284324e+03
N1Zr1       ,  9.850000000000000e+00,  6.306272160415915e+00,  1.383088350432690e+03
C2I2Y2      ,  9.917500000000000e+00,  1.489688097774424e+00, -4.891675163185177e+02
C1Mo1       ,  1.015200000000000e+01,  8.953673346383987e+00,  2.412160476572339e+03
Mo3Os1      ,  1.102250000000000e+01,  8.552670616673069e+00,  2.256286582642462e+03
C6Ca        ,  1.130300000000000e+01,  7.690054099761500e+00,  1.920978652055144e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.223651264403853e+01,  3.688233945798658e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.814853888825476e+01,  1.376050560642017e+04
