# c0 + a0 * ((((PE_wtd_std-4.823424e-01) * (lambda4w_low-3.365672e-02))+6.903620e-03) * (((IP_wtd_std+7.087657e+01) / (density-2.748208e+00))+3.167125e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24477060541245; Max AE: 6.23117638357068
# Coefficients
# Task   a0                      c0
# all , -2.930162686408349e+00,  5.327983149936059e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               30|2|mult|24|5|div|mult:6.9036202448504e-03,3.1671249364522e+01,7.0876571110542e+01,-2.7482077646626e+00,-4.8234241437337e-01,-3.3656719755006e-02; ((((PE_wtd_std-4.823424e-01) * (lambda4w_low-3.365672e-02))+6.903620e-03) * (((IP_wtd_std+7.087657e+01) / (density-2.748208e+00))+3.167125e+01)); $\left(\left(\left(\left(PE_{wtd, std}-4.823e-01\right) * \left(lambda4w_{low}-3.366e-02\right)\right)+6.904e-03\right) * \left(\left(\frac{ IP_{wtd, std} +7.088e+01 }{ density-2.748e+00 } \right)+3.167e+01\right)\right)$; ((((PE_wtd_std-4.823424e-01) .* (lambda4w_low-3.365672e-02))+6.903620e-03) .* (((IP_wtd_std+7.087657e+01) ./ (density-2.748208e+00))+3.167125e+01)); ((((newdata$PE_wtd_std-4.823424e-01) * (newdata$lambda4w_low-3.365672e-02))+6.903620e-03) * (((newdata$IP_wtd_std+7.087657e+01) / (newdata$density-2.748208e+00))+3.167125e+01)); PE_wtd_std,lambda4w_low,IP_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.347728534913587e+00,  1.358373251248132e+00
Se2Ta1      ,  1.250000000000000e-01,  1.147325525242845e+00,  1.426766385390587e+00
Ti1         ,  1.620000000000000e-01,  9.865060635849195e-01,  1.481650526262318e+00
B1Mo1       ,  2.500000000000000e-01,  2.808178514464217e+00,  8.599538336762099e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.572366706020023e+00,  5.991532320234358e-01
Pt1Te1      ,  5.900000000000000e-01,  3.180983909376883e+00,  7.327235619094113e-01
Sb1V3       ,  6.500000000000000e-01,  3.111279741830603e+00,  7.565120593432247e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.388215331394191e+00,  6.620000410009794e-01
Rh1Te2      ,  7.550000000000000e-01,  2.756829625837786e+00,  8.774780786147638e-01
Zr1         ,  9.966666670000000e-01,  2.179559276567559e+00,  1.074487736797879e+00
Be2Ta3      ,  1.000000000000000e+00,  2.875519003647362e+00,  8.369720076173682e-01
C1Si1       ,  1.075000000000000e+00,  2.414754292334981e+00,  9.942208571265277e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.383125820105796e+00,  6.637369791279998e-01
Nb1O1       ,  1.380000000000000e+00,  6.317424480541592e+00, -3.376745377296242e-01
Sb1         ,  1.416666667000000e+00,  2.994622392593898e+00,  7.963246437358331e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.541051867556879e+00,  9.511182758917951e-01
S2Ta1       ,  1.488116666500000e+00,  3.716054978377396e+00,  5.501155888154750e-01
B2C2Y1      ,  1.800000000000000e+00,  3.872281923592710e+00,  4.967987726741809e-01
Re2Y1       ,  1.830000000000000e+00,  3.973026981086672e+00,  4.624167030501047e-01
S1Y1        ,  1.900000000000000e+00,  5.149755647331430e+00,  6.082512190580489e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.545977487010954e+00,  6.081592913564129e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.993893784169090e+00,  7.965733017465940e-01
