# c0 + a0 * ((((L_avg-4.642562e+00) * (at_mass_std-3.345103e+01))+2.926523e+01) * (((lambda3+5.779681e+00) / (V_molar-1.194451e+01))+6.349845e+00)) + a1 * ((((PE_range-1.024163e-01) * (at_mass_wtd_mean-1.650708e+01))-1.031059e+02) * (((ThermalCond_wtd_mean-9.253962e+01) / (IP_mean-9.294827e+00))+1.264879e+02)) + a2 * ((((EA_wtd_range-5.480461e+00) / (w_log-6.322344e-02))-8.255082e+01) * (((lambda+1.356279e+01) * (EA_wtd_std+1.048259e+02))-1.481549e+03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.46683362767746; Max AE: 4.22247807268443
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -3.901175071126351e-03,  1.278279589314885e-04,  2.777970167514662e-03,  4.257708375007203e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^-3 * g;                                   4|11|mult|3|6|div|mult:2.9265228030674e+01,6.3498448801325e+00,5.7796806574337e+00,-1.1944510065099e+01,-4.6425624880757e+00,-3.3451030213364e+01; ((((L_avg-4.642562e+00) * (at_mass_std-3.345103e+01))+2.926523e+01) * (((lambda3+5.779681e+00) / (V_molar-1.194451e+01))+6.349845e+00)); $\left(\left(\left(\left(L_{avg}-4.643e+00\right) * \left(at_{mass, std}-3.345e+01\right)\right)+2.927e+01\right) * \left(\left(\frac{ lambda3 +5.780e+00 }{ V_{molar}-1.194e+01 } \right)+6.350e+00\right)\right)$; ((((L_avg-4.642562e+00) .* (at_mass_std-3.345103e+01))+2.926523e+01) .* (((lambda3+5.779681e+00) ./ (V_molar-1.194451e+01))+6.349845e+00)); ((((newdata$L_avg-4.642562e+00) * (newdata$at_mass_std-3.345103e+01))+2.926523e+01) * (((newdata$lambda3+5.779681e+00) / (newdata$V_molar-1.194451e+01))+6.349845e+00)); L_avg,at_mass_std,lambda3,V_molar
# 1;  2; W * eV^-1 * g * mK^-1 * mol^-1;                   27|8|mult|38|19|div|mult:-1.0310588638129e+02,1.2648793546231e+02,-9.2539620911761e+01,-9.2948274915079e+00,-1.0241628122519e-01,-1.6507078240543e+01; ((((PE_range-1.024163e-01) * (at_mass_wtd_mean-1.650708e+01))-1.031059e+02) * (((ThermalCond_wtd_mean-9.253962e+01) / (IP_mean-9.294827e+00))+1.264879e+02)); $\left(\left(\left(\left(PE_{range}-1.024e-01\right) * \left(at_{mass, wtd, mean}-1.651e+01\right)\right)-1.031e+02\right) * \left(\left(\frac{ ThermalCond_{wtd, mean} -9.254e+01 }{ IP_{mean}-9.295e+00 } \right)+1.265e+02\right)\right)$; ((((PE_range-1.024163e-01) .* (at_mass_wtd_mean-1.650708e+01))-1.031059e+02) .* (((ThermalCond_wtd_mean-9.253962e+01) ./ (IP_mean-9.294827e+00))+1.264879e+02)); ((((newdata$PE_range-1.024163e-01) * (newdata$at_mass_wtd_mean-1.650708e+01))-1.031059e+02) * (((newdata$ThermalCond_wtd_mean-9.253962e+01) / (newdata$IP_mean-9.294827e+00))+1.264879e+02)); PE_range,at_mass_wtd_mean,ThermalCond_wtd_mean,IP_mean
# 2;  2; eV;                                               34|1|div|0|36|mult|mult:-8.2550815294566e+01,-1.4815485733068e+03,1.3562790643092e+01,1.0482586944829e+02,-5.4804613728301e+00,-6.3223444159438e-02; ((((EA_wtd_range-5.480461e+00) / (w_log-6.322344e-02))-8.255082e+01) * (((lambda+1.356279e+01) * (EA_wtd_std+1.048259e+02))-1.481549e+03)); $\left(\left(\left(\frac{ EA_{wtd, range} -5.480e+00 }{ w_{log}-6.322e-02 } \right)-8.255e+01\right) * \left(\left(\left(lambda+1.356e+01\right) * \left(EA_{wtd, std}+1.048e+02\right)\right)-1.482e+03\right)\right)$; ((((EA_wtd_range-5.480461e+00) ./ (w_log-6.322344e-02))-8.255082e+01) .* (((lambda+1.356279e+01) .* (EA_wtd_std+1.048259e+02))-1.481549e+03)); ((((newdata$EA_wtd_range-5.480461e+00) / (newdata$w_log-6.322344e-02))-8.255082e+01) * (((newdata$lambda+1.356279e+01) * (newdata$EA_wtd_std+1.048259e+02))-1.481549e+03)); EA_wtd_range,w_log,lambda,EA_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.006583916069227e-01,  2.982671899760580e+02, -9.322565329864672e+03, -5.765983299387833e+02
Se2Ta1      ,  1.250000000000000e-01, -1.071965973695758e+00,  6.612323931704566e+02, -3.288784126098198e+03, -8.386312010413086e+02
Ti1         ,  1.620000000000000e-01,  4.683068060832107e-01,  1.818548403667081e+02, -1.649239329087501e+04, -3.498111816381389e+02
B1Mo1       ,  2.500000000000000e-01,  9.093275249089575e-01,  6.410991440924153e+02, -1.357058400770836e+04,  3.194271898762209e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.072983514809370e+00,  1.133166144470558e+02, -8.422486122165099e+03,  1.202217018951651e+02
Pt1Te1      ,  5.900000000000000e-01,  1.002677474259526e+00,  1.990670204181484e+02, -2.790895505940777e+04,  3.920521432093420e+02
Sb1V3       ,  6.500000000000000e-01,  1.356920634599479e+00,  1.963639902549866e+02, -1.437892011097163e+04, -1.068079962856808e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.369507136803572e+00,  2.120404542886701e+02, -9.914087835670671e+03,  4.342391156482957e+02
Rh1Te2      ,  7.550000000000000e-01,  1.481849192261435e+00, -5.816301232224096e+01, -1.566917453727584e+04, -3.599047566922484e+02
Zr1         ,  9.966666670000000e-01,  7.413442685792552e-01,  5.774370425831064e+02, -1.691663906385951e+04,  3.235233924632473e+02
Be2Ta3      ,  1.000000000000000e+00, -4.107571783274926e-01,  4.521678731221976e+02, -1.070896119406469e+04, -5.527686672050075e+02
C1Si1       ,  1.075000000000000e+00,  1.643174887274224e+00,  2.549960291869725e+02, -2.570399625639163e+04,  5.996968800766709e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.470944161186784e+00,  1.177463771954105e+02, -1.150242848347615e+04,  4.114216152401850e+02
Nb1O1       ,  1.380000000000000e+00,  2.806855646505155e+00,  2.277177779840488e+02, -1.976256523297283e+03, -1.115436644006455e+02
Sb1         ,  1.416666667000000e+00,  1.375028845755993e+00,  6.310369375755813e+02, -2.632533293878749e+04,  1.059845657367057e+03
Sb1Sn1      ,  1.430000000000000e+00,  2.361134154416701e+00,  2.666134566571905e+02, -1.698980322688238e+04,  4.734764378208194e+02
S2Ta1       ,  1.488116666500000e+00,  1.677483918921292e+00,  6.530787105023369e+02, -2.200243896578499e+04,  1.000758332767596e+03
B2C2Y1      ,  1.800000000000000e+00,  2.537159322521722e-01,  1.969874819153215e+02, -1.429136021597908e+04, -5.070876565532122e+02
Re2Y1       ,  1.830000000000000e+00,  2.092988663443762e+00,  3.800720245068551e+02, -3.594582991758956e+03, -8.009589155431755e+01
S1Y1        ,  1.900000000000000e+00,  2.926561735911010e+00,  2.270888693638549e+02, -1.002809608082973e+04,  3.011687673111969e+02
Ga2Pt1      ,  1.900000000000000e+00,  2.681164872527356e+00,  1.057155685107091e+02, -1.047209541210664e+04,  6.281493672251845e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.154639185261477e+00,  3.735328613182784e+02, -1.024167049235337e+04,  2.387785657019733e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.427562145644477e+00,  1.999909360378708e+02,  3.784318002065467e+03,  1.678606142213952e+02
Be2Nb1      ,  2.150000000000000e+00,  1.885108753111987e+00,  2.023611897083547e+02, -8.880960665460627e+03, -1.612393550019946e+02
In1Te1      ,  2.206000000000000e+00,  1.450640133603158e+00,  2.467715179255659e+02, -1.227908882482267e+04, -9.890620446766779e+01
C2Cl2Y2     ,  2.300000000000000e+00,  7.646242272612488e-01,  1.863735965139050e+02, -3.965800913238790e+03, -8.132081147807635e+02
Be2Nb3      ,  2.300000000000000e+00,  1.202728983294548e+00,  2.343624021809638e+02, -1.209058120164583e+04, -2.142486339029556e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.655804989921478e+00,  3.458591213369295e+02,  3.716388510304601e+03,  9.801949729737667e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.621169442946160e+00,  2.976804057315113e+02, -1.034125134512725e+04,  3.047784702972926e+02
Re1         ,  2.581333333000000e+00,  2.237799780588795e+00,  3.238351952576458e+02, -1.903298475027328e+04,  6.034538488134378e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.866054711676829e+00,  1.923263230336079e+02, -2.142485736887337e+03,  2.276894762198797e+02
