# FEAT_ID     Feature Postfix Expression (RPN)
0             41|8|div
1             42|8|div
2             39|1|mult
3             8|inv
4             14|8|div
5             1
6             42|7|div
7             41|7|div
8             41|1|mult
9             40|8|div
10            1|20|div
11            1|19|div
12            42|1|mult
13            40|7|div
14            40|1|mult
15            1|26|div
16            14|7|div
17            1|13|div
18            1|4|div
19            1|14|div
20            1|25|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            22|3|div
32            3|inv
33            26|3|div
34            0|26|div
35            24|3|div
36            19|3|div
37            0|sin
38            20|3|div
39            23|3|div
40            21|3|div
41            0|19|div
42            26|0|abd
43            0|20|div
44            0|sqrt
45            14|0|div
46            1|3|div
47            13|0|div
48            25|0|abd
49            0|cbrt
50            0|3|div
51            3|log
52            0|cos
53            0|inv
54            26|0|div
55            0|nexp
56            25|0|div
57            3|nexp
58            20|0|div
59            19|0|div
#-----------------------------------------------------------------------
60            22|3|mult
61            24|3|mult
62            3|38|div
63            41|2|mult
64            39|2|mult
65            42|2|mult
66            40|2|mult
67            2|cb
68            9|2|mult
69            11|2|mult
70            3|cb
71            12|2|mult
72            2|sp
73            9|3|mult
74            10|2|mult
75            42|3|mult
76            39|3|mult
77            11|3|mult
78            40|3|mult
79            41|3|mult
80            33|3|mult
81            12|3|mult
82            33|2|mult
83            35|2|mult
84            10|3|mult
85            35|3|mult
86            36|2|mult
87            36|3|mult
88            34|2|mult
89            34|3|mult
#-----------------------------------------------------------------------
90            15|5|mult
91            16|12|mult
92            28|9|mult
93            18|8|mult
94            22|5|mult
95            28|5|mult
96            28|11|mult
97            30|12|mult
98            18|10|mult
99            27|10|mult
100           18|5|mult
101           16|10|mult
102           16|8|mult
103           29|10|mult
104           24|11|mult
105           16|5|mult
106           24|9|mult
107           23|12|mult
108           21|12|mult
109           28|12|mult
110           30|10|mult
111           28|10|mult
112           22|11|mult
113           22|9|mult
114           24|12|mult
115           23|10|mult
116           21|10|mult
117           22|12|mult
118           24|10|mult
119           22|10|mult
#-----------------------------------------------------------------------
120           19|10|mult
121           16|9|mult
122           16|11|mult
123           37|0|mult
124           10|13|div
125           16|sp
126           16|cb
127           24|8|mult
128           18|12|mult
129           17|10|mult
130           37|12|mult
131           37|18|mult
132           21|5|mult
133           8|7|sub
134           37|sq
135           15|10|mult
136           37|cb
137           38|10|mult
138           9|6|div
139           11|6|div
140           22|8|mult
141           37|16|mult
142           12|4|div
143           23|5|mult
144           37|10|mult
145           12|6|div
146           17|5|mult
147           24|5|mult
148           10|6|div
149           10|4|div
#-----------------------------------------------------------------------
