# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.93337118619943; Max AE: 14.4912995180074
# Coefficients
# Task   a0                      c0
# all ,  5.286198020644400e+03,  2.900647207709191e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.339862102691029e+00,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01,  3.116843395810788e+00,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  5.131436687246595e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.782380469869569e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.618453504371248e+00,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  3.151618912771333e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.490062005434050e+00,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.669824848851148e+00,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  3.436049211333186e+00,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  3.639493371608427e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.644753367678873e+00,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  1.347140845928086e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.862640019681858e+00,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  5.329547679061918e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.301800868277147e+00,  7.588699080157686e-05
