# c0 + a0 * (w_log / lambda) + a1 * ((PE_wtd_range-4.561203e-01) * (lambda3-2.073149e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.62342041616244; Max AE: 8.66148775913581
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.044805579565322e+02, -2.085256817793959e+00,  1.856302379360597e+05,  5.263409510982098e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         28|3|mult:-4.5612029031447e-01,-2.0731485357746e+00; ((PE_wtd_range-4.561203e-01) * (lambda3-2.073149e+00)); $\left(\left(PE_{wtd, range}-4.561e-01\right) * \left(lambda3-2.073e+00\right)\right)$; ((PE_wtd_range-4.561203e-01) .* (lambda3-2.073149e+00)); ((newdata$PE_wtd_range-4.561203e-01) * (newdata$lambda3-2.073149e+00)); PE_wtd_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.033428133753340e+00,  5.850279329608938e-02,  2.150558238986182e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.071011274584836e+00,  1.003693243536824e-03,  1.009869381785275e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.844795386255101e-01,  4.070939137444579e-02,  8.898808961348208e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.062137832528037e+00,  5.001718803712616e-02,  7.432082310844330e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.676132097030539e+00,  1.857942024071876e-02,  4.270349331209585e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.194839872029042e+00,  9.401080019636722e-03,  5.609726339401143e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.496345856623808e+00,  4.013221854948473e-02,  5.784628995265568e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.708584014692186e+00,  9.591494124230554e-03,  3.210831086450036e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  5.630041731605059e-02,  3.766355140186916e-02,  7.673111699369656e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.054841330125805e+00,  1.849970980847359e-02,  7.962850125622923e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.181414166257948e-01,  4.241203330647327e-02,  8.541452742202849e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.736487759135807e+00,  6.680553241126480e-02,  2.434954319359224e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.453589156413358e+00,  2.743149653718759e-02,  5.114670476958353e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.946240955837109e+00,  4.880998829496684e-02, -8.992115828125835e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.841668452981000e+00,  8.372598767669446e-03,  3.325292685879616e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.165041141062741e+00,  9.119496855345912e-03,  5.920948401381388e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.577040873584775e+00,  4.647135904155747e-03,  1.834750083921356e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.361337969022012e+00,  7.831299040976460e-02,  1.583632449127041e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.435845340268834e+00,  2.569548872180451e-02,  2.959238463787943e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.483096793118801e+00,  2.040467369620975e-02, -3.867518706714102e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.460050821556362e+00,  1.021408305390766e-02,  3.972678113317099e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.747010258226507e+00,  2.902909447531873e-02,  7.305046533740480e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.295124120565296e+00,  1.160700913583945e-02, -7.577648166266077e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  9.749404836492765e-01,  5.192148760330578e-02,  8.678252719608823e-01,  1.587001969700000e-05
