# c0 + a0 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.8412844870474; Max AE: 11.2742944329399
# Coefficients
# Task   a0                      c0
# all ,  1.846274501412066e+05,  3.379638456120075e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.685748211023706e+00,  1.657986148156800e-06
Se2Ta1      ,  1.250000000000000e-01,  4.465582050867108e+00,  5.881810066252243e-06
Ti1         ,  1.620000000000000e-01,  3.420297234480067e+00,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  4.637108258945078e+00,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.417246749229657e+00,  2.036982749900886e-07
Pt1Te1      ,  5.900000000000000e-01,  3.390125274564957e+00,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  3.443574413601122e+00,  3.462971374632960e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.453388443162655e+00,  3.994529902578135e-07
Rh1Te2      ,  7.550000000000000e-01,  3.382883196562050e+00,  1.757452881190500e-08
Zr1         ,  9.966666670000000e-01,  3.404656028850363e+00,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  3.406568116357920e+00,  1.458594603199500e-07
C1Si1       ,  1.075000000000000e+00,  1.234929443293985e+01,  4.858246143766600e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.534247306089427e+00,  8.374098751356002e-07
Nb1O1       ,  1.380000000000000e+00,  3.514777839412957e+00,  7.319571558266342e-07
Sb1         ,  1.416666667000000e+00,  3.427528363189357e+00,  2.593867110912000e-07
