# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             14|1|add:5.9057472147270e+01,0.0000000000000e+00
2             1
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            1|exp:1.8508777605171e+00,0.0000000000000e+00
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            25|3|div
32            0|19|div
33            0|sin
34            26|3|div
35            3|inv
36            26|0|abd
37            0|20|div
38            19|3|div
39            22|3|div
40            14|0|div
41            20|3|div
42            0|sqrt
43            23|3|div
44            24|3|div
45            25|0|abd
46            13|0|div
47            21|3|div
48            0|cbrt
49            1|3|div
50            0|3|div
51            3|log
52            0|cos
53            0|nexp
54            26|0|div
55            0|inv
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            9|2|mult
63            40|2|mult
64            11|2|mult
65            39|2|mult
66            12|2|mult
67            10|2|mult
68            31|7|div
69            33|2|mult
70            35|2|mult
71            9|3|mult
72            11|3|mult
73            33|3|mult
74            12|3|mult
75            36|2|mult
76            10|3|mult
77            35|3|mult
78            34|2|mult
79            36|3|mult
80            42|3|mult
81            23|3|mult
82            34|3|mult
83            40|3|mult
84            22|3|mult
85            41|3|mult
86            24|3|mult
87            39|3|mult
88            21|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            0|sp
97            32|3|mult
98            17|2|mult
99            2|cb
100           3|cb
101           18|2|mult
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           30|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           17|5|mult
121           37|11|add:1.3586925473293e+00,0.0000000000000e+00
122           18|10|mult
123           12|4|div
124           37|29|add:7.7933858969870e+01,0.0000000000000e+00
125           24|5|mult
126           37|10|mult
127           12|6|div
128           38|10|add:1.6157030847848e+00,0.0000000000000e+00
129           22|9|mult
130           16|8|add:3.8894146582556e-03,0.0000000000000e+00
131           37|30|add:6.9624597662927e+01,0.0000000000000e+00
132           18|5|add:3.6645753230644e-02,0.0000000000000e+00
133           16|10|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           18|5|mult
138           10|6|div
139           22|5|mult
140           37|12|add:1.4286625990974e+00,0.0000000000000e+00
141           23|10|mult
142           37|28|add:7.4073082697310e+01,0.0000000000000e+00
143           16|5|add:3.9275561839217e-02,0.0000000000000e+00
144           10|4|div
145           16|5|mult
146           22|12|mult
147           37|10|add:1.3248027071688e+00,0.0000000000000e+00
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
