# c0 + a0 * ((PE_mean * at_mass_wtd_range) / (exp(2.296292e+00*L_avg))) + a1 * (sin(lambda) + sin(PE_wtd_range)) + a2 * ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.80429040273877; Max AE: 4.34666645991679
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  3.981524751958136e+01,  3.116500562686872e+00, -1.907397939061214e-02, -8.535123362460521e+03, -3.244592665505118e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       25|10|mult|4|exp:2.2962924348238e+00,0.0000000000000e+00|div; ((PE_mean * at_mass_wtd_range) / (exp(2.296292e+00*L_avg))); $\left(\frac{ \left(PE_{mean} at_{mass, wtd, range}\right) }{ \left(\exp{ \left(2.296e+00L_{avg} \right)}\right) } \right)$; ((PE_mean .* at_mass_wtd_range) ./ exp(2.296292e+00.*L_avg)); ((newdata$PE_mean * newdata$at_mass_wtd_range) / exp(2.296292e+00*newdata$L_avg)); PE_mean,at_mass_wtd_range,L_avg
# 1;  2; Unitless;                                         0|sin|28|sin|add; (sin(lambda) + sin(PE_wtd_range)); $\left(\left(\sin{ lambda }\right) + \left(\sin{ PE_{wtd, range} }\right)\right)$; (sin(lambda) + sin(PE_wtd_range)); (sin(newdata$lambda) + sin(newdata$PE_wtd_range)); lambda,PE_wtd_range;[-2.000000000000000e+00, 2.000000000000000e+00]
# 2;  2; W * mK^-1;                                        41|37|abd|29|3|sub|mult; ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(PE_{std} - lambda3\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* (PE_std - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * (newdata$PE_std - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_std,lambda3
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  9.366020138444660e-01,  2.195685400021394e-04,  7.734494045901683e-01,  2.845404000000000e+01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -7.285388699364372e-01,  2.074229142170050e-05, -5.440813396989377e-01, -5.044081120000030e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.502313193257367e+00,  0.000000000000000e+00,  4.760872714465754e-01, -2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.278263710124627e+00,  8.557192400711637e-03,  6.094926874295860e-01, -3.697110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.636813886728932e+00,  4.441819432989106e-03,  7.818205737170809e-01,  1.222266619000000e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.605238581347641e+00,  1.613567960585689e-03,  8.174669595652728e-01, -1.352820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.960365443980110e+00,  6.773425547742241e-04,  6.487751666167928e-01,  1.775280000000000e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.646976822193319e+00,  1.404527145419851e-03,  9.974995486434356e-01, -1.322085679200000e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.333600431708572e+00,  8.885604089461847e-06,  3.954303325618999e-01,  1.707600000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.091143498369762e+00,  0.000000000000000e+00,  6.359199817838959e-01, -7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.377195441554670e+00,  5.214033161899043e-04,  3.973525046777206e-01, -9.461999999999998e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.445538634819751e+00,  2.545929026953318e-02,  8.840337899901773e-01,  1.524460000000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.396325064198135e+00,  1.187684186100762e-04,  7.844289277274984e-01, -1.632480000000000e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.229768667871158e+00,  6.395762374547627e-03,  1.286046350044429e+00,  2.088924600000154e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.365374015382278e+00,  0.000000000000000e+00,  8.928345275539501e-01, -3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.742107706632000e+00,  1.567619799041637e-04,  8.019132220902986e-01, -1.411080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.143731715650773e+00,  9.166258774415699e-05,  1.305829968144631e+00, -1.889372249999984e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.020096887857974e+00,  9.409950322620794e-04,  8.100753780005796e-01,  2.562414431999999e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.397894375112611e+00,  2.295016822893986e-05,  8.048791732125227e-01,  3.258196000000001e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.242502290528088e+00,  7.651081456396152e-03,  1.274386382817474e+00,  6.854175000000003e-02,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.255128298679622e+00,  7.671943046094650e-03,  9.073857277139562e-01, -6.705090000000001e+00, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.427087436153199e+00,  8.703149632297570e-04,  6.343059041703152e-01, -2.349100000000000e+01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.219558237835337e+00,  4.249339385466452e-04,  1.097553650883613e+00,  8.375285687999998e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  1.622223608571537e-01,  1.598439410457763e-03,  4.786230594401510e-01, -5.312520000000000e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.984512580020483e+00,  5.702382318763309e-04,  9.498029285198236e-01, -1.792650000000000e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  5.511129116605566e+00,  1.100411409276520e-04,  1.652907975918318e+00, -2.033687271199999e+01,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  2.332389167436848e+00,  2.560889876917251e-04,  4.490048228238114e-01, -4.097520000000000e+00, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.884446403389753e+00,  1.389941888347403e-03,  1.258438027362433e+00,  2.113408024000002e+00,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.619851288866413e+00,  1.532154832332118e-04,  1.214542839028048e+00,  7.283563396000001e+00,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.387216874553983e+00,  4.033146244559818e-04,  7.761097210847352e-01, -7.024800000000002e-01,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  2.551945767479860e+00,  0.000000000000000e+00,  6.955606873896653e-01, -2.184528000000000e+01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.089470996460850e+00,  1.187773610158152e-03,  9.874778177681858e-01, -4.653967889999990e-01,  1.373936866401634e-06
