# c0 + a0 * (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_wtd_std|)|) + a1 * (|sin(PE_mean) - (PE_wtd_range * lambda)|) + a2 * ((density * lambda3) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.73612272041258; Max AE: 4.32442240539517
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.738388639876363e+00, -4.633249543835863e+00,  2.224760086806196e-03, -8.572613514275910e+03,  7.197940906537373e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               33|22|abd|31|24|abd|abd; (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_wtd_std|)|); $\left(\left|\left(\left|EA_{range} - IP_{wtd, range}\right|\right) - \left(\left|EA_{mean} - IP_{wtd, std}\right|\right)\right|\right)$; abs(abs(EA_range - IP_wtd_range) - abs(EA_mean - IP_wtd_std)); abs(abs(newdata$EA_range - newdata$IP_wtd_range) - abs(newdata$EA_mean - newdata$IP_wtd_std)); EA_range,IP_wtd_range,EA_mean,IP_wtd_std
# 1;  2; Unitless;                                         25|sin|28|0|mult|abd; (|sin(PE_mean) - (PE_wtd_range * lambda)|); $\left(\left|\left(\sin{ PE_{mean} }\right) - \left(PE_{wtd, range} lambda\right)\right|\right)$; abs(sin(PE_mean) - (PE_wtd_range .* lambda)); abs(sin(newdata$PE_mean) - (newdata$PE_wtd_range * newdata$lambda)); PE_mean,PE_wtd_range,lambda
# 2;  2; W * cm^-3 * g * mK^-1;                            5|3|mult|41|37|abd|mult; ((density * lambda3) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(density lambda3\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((density .* lambda3) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$density * newdata$lambda3) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); density,lambda3,ThermalCond_std,ThermalCond_mean
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.734426385740071e-01,  7.834000000000000e-01,  8.394875998101802e-01,  9.760464575999999e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  8.520873526134791e-01,  5.777000000000001e-01,  1.249609401052571e+00,  4.445876972659227e+02, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.379309253175978e+00,  7.900000000000000e-02,  9.995258306054791e-01,  1.292438140380000e+01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.347070258602058e+00,  4.249999999999998e-02,  8.283013666488737e-01,  4.640401410299999e+01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.336685662817553e+00,  3.862000000000000e-01,  8.651532823601794e-01,  5.630126858466109e+01, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01, -1.372901694924704e+00,  1.892500000000000e+00,  7.410088924257960e-01,  2.015363929800000e+01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.751095193116639e+00,  1.426999999999999e-01,  8.829807461524481e-01,  2.575276430400000e+01,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.956208147506398e+00,  3.589999999999993e-02,  8.023766113830366e-01,  1.395269644854072e+02, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.825851013188860e+00,  6.782000000000001e-01,  7.886608924257960e-01,  8.797526760000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  1.643327036883821e+00,  4.260000000000000e-01,  9.711483779210446e-01,  5.012336862510000e+01,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.367480700292338e+00,  1.752000000000000e-01,  9.868500999047014e-01,  3.980737728000000e+01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  1.405932208523970e+00,  1.202000000000000e+00,  5.985002664279611e-01,  1.225010890600000e+02,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.336441271995327e+00,  3.613999999999999e-01,  8.557468986299051e-01,  6.519319934399999e+01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.017241132167273e+00,  6.090000000000000e-01,  1.107386495240819e-01,  2.638698321000194e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  6.619252207678702e-01,  1.070000000000000e+00,  8.873623686333755e-01,  2.271846980640000e+02,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.328471232263685e+00,  3.100000000000003e-02,  8.685683351185052e-01,  1.077483444000000e+02,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.974198635388406e+00,  6.220999999999999e-01,  1.337353490466203e-01,  1.450692404369988e+01, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  6.728641777181650e-01,  5.609999999999999e-01,  7.612920142810717e-01,  2.462771155310399e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.300972978008157e+00,  2.669999999999995e-02,  8.391713202299663e-01,  3.647324565360001e+01,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.442584851969047e+00,  5.780000000000001e-01,  4.690760876874144e-01,  3.502169006250002e-01,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.268745195876813e+00,  3.312000000000002e-01,  7.276755704780904e-01,  1.450908458350000e+02, -3.087598551581606e-06
