# c0 + a0 * (ThermalCond_mean - (8.243290e+01*EA_wtd_mean)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-4.232318e-02) * (PE_wtd_range-4.532009e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35214709633535; Max AE: 8.48969352940671
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.635138087645387e-02, -1.266038922727157e+02, -1.122730890367590e+02,  1.873452691266347e+05,  5.899312632923175e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        37|32|sub:8.2432903073076e+01,0.0000000000000e+00; (ThermalCond_mean - (8.243290e+01*EA_wtd_mean)); $\left(ThermalCond_{mean} - \left(8.243e+01EA_{wtd, mean}\right)\right)$; (ThermalCond_mean - (8.243290e+01.*EA_wtd_mean)); (newdata$ThermalCond_mean - (8.243290e+01*newdata$EA_wtd_mean)); ThermalCond_mean,EA_wtd_mean
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               2|28|mult:-4.2323175053526e-02,-4.5320088832886e-01; ((lambda4w_low-4.232318e-02) * (PE_wtd_range-4.532009e-01)); $\left(\left(lambda4w_{low}-4.232e-02\right) * \left(PE_{wtd, range}-4.532e-01\right)\right)$; ((lambda4w_low-4.232318e-02) .* (PE_wtd_range-4.532009e-01)); ((newdata$lambda4w_low-4.232318e-02) * (newdata$PE_wtd_range-4.532009e-01)); lambda4w_low,PE_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.220411610650975e+00, -8.866904401171311e+00,  5.850279329608938e-02,  4.354356632299394e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.221111028967863e+00, -9.115514410040329e+01,  1.003693243536824e-03,  2.742502239292551e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.497105758321566e-01,  1.538780065722701e+01,  4.070939137444579e-02,  1.862799544739442e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.129866102215031e+00,  4.083557007812175e+01,  5.001718803712616e-02,  1.533215106980899e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.729415440402480e+00,  5.959473281480195e+01,  1.857942024071876e-02,  9.252196025001122e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  1.055554817690072e+00, -1.314462348482687e+02,  9.401080019636722e-03,  1.414782778267006e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  6.642727726472307e-01, -2.716287880222499e+01,  4.013221854948473e-02,  1.208919118103176e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.667023651157002e+00,  5.071562863751940e+01,  9.591494124230554e-03,  8.596525169104386e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.336979978411838e+00, -6.305890490271725e+01,  3.766355140186916e-02,  1.574653041139081e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.735499043034582e+00, -1.241641670913027e+01,  1.849970980847359e-02,  1.787568197276852e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.046605929616120e+00,  1.075739631262818e+02,  4.241203330647327e-02,  1.763296158285850e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.564693529406705e+00,  3.585883633124770e+01,  6.680553241126480e-02,  4.759224019449675e-03,  6.443297272900001e-05
Nb1O1       ,  1.380000000000000e+00,  3.636761974522801e+00, -7.001022691701016e+01,  4.880998829496684e-02, -1.894885805489707e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.480880646873717e+00, -6.420320628819105e+01,  8.372598767669446e-03,  1.297204836105029e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.301109703467488e+00, -4.826134498794097e+01,  9.119496855345912e-03,  1.553742186946604e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.455558678917683e+00, -9.438739138502902e+01,  4.647135904155747e-03,  4.413192621389831e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.412330038851533e+00,  5.559951458298485e+00,  7.831299040976460e-02,  3.144637298587031e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.686073464534197e+00,  1.592382370831678e+01,  2.569548872180451e-02,  6.226246061701665e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.391085942483481e+00, -8.955752046310629e+01,  2.040467369620975e-02, -8.811865587743078e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.216936164369796e+00, -2.445623876434777e+01,  1.021408305390766e-02,  9.640888721853549e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.608854028978515e+00,  6.688942175669918e+01,  2.902909447531873e-02,  1.566243981600523e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.629652006440973e+00, -5.881216990397263e+00,  1.160700913583945e-02, -1.859676553569501e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.870480633887040e+00,  9.745972475514534e+01,  5.192148760330578e-02,  1.801093907704992e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.062022309135418e+00, -5.110256143947751e+01,  6.044317683194383e-03,  1.129209713805855e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.286158429005863e+00, -9.012348941334798e+01,  4.961240310077520e-03, -3.769686133147177e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.032221775280874e+00,  7.783245053344601e+01,  4.310498220640570e-02,  1.822479410860506e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.907286947059914e+00,  8.963926549486487e-01,  3.420957868203097e-03, -3.759465090026489e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.650071997607319e+00, -2.839324197946308e+01,  1.111710012127746e-02, -4.607505977617362e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  1.712837669380463e+00, -4.370894005512855e+01,  2.136867325546571e-02,  1.167520993737136e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.784303095545944e+00,  3.563506453903864e+01,  1.831773270930837e-02,  1.694662015169436e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  4.640214054186280e+00,  2.985996876366772e+01,  9.953129307968017e-03,  4.967850986834387e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.718710177357517e+00,  2.335901046828573e+01,  2.873295643498503e-02,  7.940556884883324e-03,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.447553466933315e+00, -1.504108988400103e+01,  3.906309029089536e-03,  6.565701547403872e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.892582595586641e+00,  1.183313842851466e+01,  6.265088618029795e-03, -3.271484253066358e-03,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  1.680360521191965e+00,  1.358304292437901e+01,  5.771288452964779e-02,  3.433964828605768e-03,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.144030089412207e+00, -2.496638166505353e+01,  2.150569886022796e-02,  4.354109327385739e-03,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  3.748677616218855e+00,  7.586096280945611e-01,  3.900880676912451e-02, -5.486064499338790e-03,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.171386613780080e+00,  4.692628261559371e+00,  1.207865168539326e-02,  2.901177483681407e-03,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  4.448437686956818e+00, -3.466538605056890e+00,  4.672330097087379e-03,  7.539189349363035e-03,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  5.377013405231831e+00, -1.175672678139252e+01,  5.556164383561644e-03, -3.108099851807278e-03,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.591128918978226e+00,  7.795008728518815e+01,  2.886438654399888e-03,  2.051672810959571e-03,  6.942653100000000e-08
