# c0 + a0 * (w_log / lambda) + a1 * ((PE_wtd_std-4.711842e-01) * (lambda4w_low-4.017142e-02)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.49038708214459; Max AE: 8.45780498996296
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.155963228488842e+02, -1.029936511066630e+02,  1.889707146870345e+05,  5.605865263528751e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               30|2|mult:-4.7118422751038e-01,-4.0171415504197e-02; ((PE_wtd_std-4.711842e-01) * (lambda4w_low-4.017142e-02)); $\left(\left(PE_{wtd, std}-4.712e-01\right) * \left(lambda4w_{low}-4.017e-02\right)\right)$; ((PE_wtd_std-4.711842e-01) .* (lambda4w_low-4.017142e-02)); ((newdata$PE_wtd_std-4.711842e-01) * (newdata$lambda4w_low-4.017142e-02)); PE_wtd_std,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.564027036064918e+00,  5.850279329608938e-02, -3.204660971913669e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  5.198998439754908e-01,  1.003693243536824e-03,  4.843576990488555e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.673104284736649e-01,  4.070939137444579e-02,  1.835329262478114e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.920500365036779e+00,  5.001718803712616e-02,  1.514860897448239e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.832110153270377e+00,  1.857942024071876e-02,  8.494004944945158e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.159261624747247e+00,  9.401080019636722e-03,  1.402811914025606e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.474336490806423e+00,  4.013221854948473e-02,  1.120438761451535e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.793859928591729e+00,  9.591494124230554e-03,  7.983078080524713e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -6.999592721557292e-03,  3.766355140186916e-02,  1.546736725646110e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.049326617505411e+00,  1.849970980847359e-02,  1.757112680711391e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.469309589204999e-01,  4.241203330647327e-02,  1.741919256229672e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.532804989962957e+00,  6.680553241126480e-02,  5.112269360425672e-03,  6.443297272900001e-05
Nb1O1       ,  1.380000000000000e+00,  4.700330749870850e+00,  4.880998829496684e-02, -1.725311359511075e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.502469658226783e+00,  8.372598767669446e-03,  1.247291346545158e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.066094749156828e+00,  9.119496855345912e-03,  1.530487887546070e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.602223874881645e+00,  4.647135904155747e-03,  6.325434654507953e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.380112981421788e+00,  7.831299040976460e-02, -5.986204652905683e-04,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.512164293179959e+00,  2.569548872180451e-02,  5.885044763711808e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.591397592954103e+00,  2.040467369620975e-02, -7.663834429971440e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.559922185132222e+00,  1.021408305390766e-02,  9.312340815933974e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.713003954502575e+00,  2.902909447531873e-02,  1.549400372559111e-02,  5.601816576000001e-06
