# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             0|7|div
2             42|8|div
3             40|8|div
4             8|inv
5             42|1|mult
6             41|1|mult
7             40|1|mult
8             14|8|div
9             1
10            42|7|div
11            41|7|div
12            40|7|div
13            1|19|div
14            1|13|div
15            1|20|div
16            1|14|div
17            1|26|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            25|3|div
32            0|19|div
33            3|inv
34            0|sin
35            26|3|div
36            0|20|div
37            19|3|div
38            0|sqrt
39            26|0|abd
40            14|0|div
41            20|3|div
42            22|3|div
43            13|0|div
44            23|3|div
45            24|3|div
46            25|0|abd
47            0|cbrt
48            21|3|div
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            3|nexp
56            26|0|div
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            39|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            34|3|mult
83            40|3|mult
84            24|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            3|2|mult
94            16|3|mult
95            15|2|mult
96            0|sp
97            32|3|mult
98            17|2|mult
99            2|cb
100           3|cb
101           2|sp
102           18|2|mult
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           27|2|mult
113           30|2|mult
114           23|2|mult
115           3|38|div
116           21|2|mult
117           24|2|mult
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           38|10|mult
121           8|7|sub
122           9|6|div
123           16|12|mult
124           11|6|div
125           22|8|mult
126           12|4|div
127           37|16|mult
128           18|10|mult
129           16|8|mult
130           15|5|mult
131           37|10|mult
132           12|6|div
133           23|5|mult
134           22|9|mult
135           17|5|mult
136           16|10|mult
137           22|11|mult
138           21|10|mult
139           24|12|mult
140           24|5|mult
141           10|6|div
142           10|4|div
143           23|10|mult
144           18|5|mult
145           22|5|mult
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
