# FEAT_ID     Feature Postfix Expression (RPN)
0             14|1|sub:1.6878833019148e+03,0.0000000000000e+00
1             1
2             40|8|div
3             14|1|add:6.6037731548602e+01,0.0000000000000e+00
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            1|20|div
12            41|7|div
13            1|13|div
14            40|7|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:9.9134095607903e+00,0.0000000000000e+00
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            14|0|div
34            0|19|div
35            0|sin
36            19|3|div
37            0|20|div
38            13|0|div
39            26|0|abd
40            22|3|div
41            20|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6207888693290e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            11|2|mult
63            39|2|mult
64            12|2|mult
65            8|3|sub:1.8054267872463e+00,0.0000000000000e+00
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            35|3|mult
75            10|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            34|3|mult
81            42|3|mult
82            24|3|mult
83            40|3|mult
84            21|3|mult
85            41|3|mult
86            39|3|mult
87            31|7|div
88            14|2|sub:4.6919569616593e-01,0.0000000000000e+00
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            0|sp
95            32|3|mult
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           27|3|mult
106           30|3|mult
107           28|3|mult
108           29|2|mult
109           22|2|mult
110           23|2|mult
111           27|2|mult
112           21|2|mult
113           30|2|mult
114           24|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           37|31|sub:8.9994857260842e+01,0.0000000000000e+00
121           38|10|add:1.5407497398332e+00,0.0000000000000e+00
122           16|8|mult
123           15|5|mult
124           12|6|div
125           22|9|mult
126           24|5|mult
127           37|29|add:7.4434897673120e+01,0.0000000000000e+00
128           18|8|add:4.2872824606867e-03,0.0000000000000e+00
129           16|8|add:4.4801537775892e-03,0.0000000000000e+00
130           22|11|mult
131           17|5|mult
132           21|10|mult
133           37|30|add:6.7845621384472e+01,0.0000000000000e+00
134           24|12|mult
135           16|10|mult
136           37|12|add:1.3811126239411e+00,0.0000000000000e+00
137           10|6|div
138           10|4|div
139           23|10|mult
140           22|5|mult
141           18|5|add:3.9425138277328e-02,0.0000000000000e+00
142           37|28|add:7.2452579079051e+01,0.0000000000000e+00
143           18|5|mult
144           16|5|add:4.1156703391745e-02,0.0000000000000e+00
145           37|10|add:1.2908174921451e+00,0.0000000000000e+00
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
