# FEAT_ID     Feature Postfix Expression (RPN)
0             7|inv
1             13|7|div
2             22|1|mult:-2.0988350232716e+00,-1.4308431374455e-02
3             1|22|mult:-1.4309011055581e-02,-2.0989341910123e+00
4             1|24|mult:-1.4423943772811e-02,-2.5424663327075e+00
5             23|1|mult:-2.6414223618856e+00,-1.3710375071176e-02
6             21|1|mult:-5.2053958771266e+00,-1.4180429998728e-02
7             5|1|mult:-1.2075853734192e+01,-2.0159091990998e-02
8             1|0|mult
9             2|3|div
10            1|5|div
11            1|sq
12            1|8|div
13            1|7|div
14            1|cb
#-----------------------------------------------------------------------
15            26|0|div
16            27|3|mult:-1.0237007587429e+00,-2.0636371850255e+00
17            36|3|mult:-7.8613509066440e-01,-3.9105056401208e-01
18            19|0|div
19            2|0|sub:4.6068482557534e-01,0.0000000000000e+00
20            20|0|div
21            25|0|div
22            29|3|mult:-5.1336014488026e-01,-2.2208756838980e+00
23            35|3|mult:-8.3346936788072e-01,-5.2382841054032e-01
24            3|1|mult:-1.0485155024159e+00,-5.0821754086008e-03
25            3|33|mult:-1.9679344339233e+00,-1.6469474432631e+00
26            0|2|mult:-4.0126504539286e-01,-1.8900586104657e+00
27            0|3|mult:-8.6756601428055e+00,8.9911036203810e+01
28            3|0|mult:1.0281210528754e+02,-9.2703251289433e+00
29            3|35|mult:-1.4671635222563e+00,-8.2676112644960e-01
#-----------------------------------------------------------------------
30            3|inv
31            32|3|div
32            15|3|mult:-4.7745008088264e-01,-2.3180403653567e+00
33            0|3|div
34            31|1|mult
35            19|3|div
36            28|3|mult:-4.3131533096562e-01,-5.4026601306729e+00
37            20|3|div
38            26|3|div
39            17|3|mult:-2.3904502231782e-01,-2.4358062026562e+00
40            31|3|div
41            25|3|div
42            30|3|mult:-4.6386792849103e-01,-4.4916329940738e+00
43            18|3|mult:-2.2581770571526e-01,-2.3997709049466e+00
44            1|3|div
#-----------------------------------------------------------------------
45            16|4|mult:2.7673112875915e+00,1.8748793323211e+01
46            18|12|mult
47            17|10|mult
48            16|4|add:1.3422162454967e-01,0.0000000000000e+00
49            16|5|add:4.1414954275016e-02,0.0000000000000e+00
50            16|12|mult
51            15|10|mult
52            5|18|mult:4.8735289578473e+01,1.5380668299212e+00
53            18|5|mult:1.5976177919314e+00,5.0570919309974e+01
54            18|10|mult
55            38|0|mult
56            16|10|mult
57            37|0|mult:-3.4175362442879e+01,-5.2938725873518e-01
58            9|4|mult:-6.2342755897014e+01,-4.9929744774736e+00
59            37|0|mult
#-----------------------------------------------------------------------
60            34|33|sub:4.6549888996984e-01,0.0000000000000e+00
61            31|8|div
62            35|34|sub
63            31|4|mult:-1.5033858839202e+01,3.0869448100237e+01
64            4|31|mult:4.1363634111629e+01,-1.9284111238188e+01
65            31|4|sub:4.0374214866220e-01,0.0000000000000e+00
66            35|34|sub:1.2137327445274e+00,0.0000000000000e+00
67            4|32|mult:2.0786996257141e+01,-1.1752183524632e+01
68            32|4|mult:-1.2625213261133e+01,2.2988969146002e+01
69            32|4|sub:4.2744046877011e-01,0.0000000000000e+00
70            4|2|sub:2.5864366314193e+00,0.0000000000000e+00
71            37|4|mult
72            31|7|div
73            38|4|add:6.0110518036900e+01,0.0000000000000e+00
74            37|4|add:3.4315086970400e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
