# FEAT_ID     Score                   Feature Expression
0             0.153922688241158706    (IP_wtd_mean / at_mass_mean)
1             0.154806327396177057    (lambda / at_mass_mean)
2             0.154920095693661664    (ThermalCond_wtd_std / at_mass_wtd_mean)
3             0.16054681205948268     w_log
4             0.16075331552720723     (ThermalCond_wtd_range / at_mass_wtd_mean)
5             0.16159740432212244     (1.0 / at_mass_wtd_mean)
6             0.163700472685168463    (ThermalCond_wtd_range * w_log)
7             0.163755914384134921    (ThermalCond_wtd_std * w_log)
8             0.163835582218420539    (ThermalCond_std * w_log)
9             0.164229969567828843    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.167654588089199252    (w_log / IP_mean)
11            0.167884878199803134    (ThermalCond_wtd_std / at_mass_mean)
12            0.169754409441183834    (w_log / IP_wtd_mean)
13            0.171079484518978309    (ThermalCond_std / at_mass_mean)
14            0.171714508349959188    (w_log / at_rad_mean)
15            0.172513769090519548    (ThermalCond_wtd_range / at_mass_mean)
16            0.173027530020592374    (w_log / PE_wtd_mean)
17            0.177601118749810299    (w_log / at_rad_wtd_mean)
18            0.184151534224108765    (at_rad_wtd_mean / at_mass_mean)
19            0.190463397015362468    (w_log / PE_mean)
20            0.191106435702730337    (w_log / L_avg)
21            0.199155626571151767    (1.0 / at_mass_mean)
22            0.200671115850917015    (at_rad_mean / at_mass_mean)
23            0.306778419695173776    (w_log * lambda)
24            0.306779143302938317    (lambda4w_low / lambda3)
25            0.324098430322326547    (w_log / density)
26            0.348949306332498599    (w_log^2)
27            0.350717806468831605    (w_log / at_mass_wtd_mean)
28            0.361207424392933574    (w_log / at_mass_mean)
29            0.491738558936789527    (w_log^3)
#-----------------------------------------------------------------------
30            0.147294245617882735    (w_log / lambda)
31            0.147377793512645738    (PE_mean / lambda3)
32            0.149530821583590767    (1.0 / lambda3)
33            0.151620982488375466    (PE_wtd_mean / lambda3)
34            0.152098545171567234    (lambda / IP_mean)
35            0.152353788798790857    (at_rad_wtd_mean / lambda)
36            0.152890756734910371    sin(lambda)
37            0.157770011313311836    (lambda / IP_wtd_mean)
38            0.158479369756655386    (IP_mean / lambda3)
39            0.159757193284947058    (|PE_wtd_mean - lambda|)
40            0.160408024067341892    (at_rad_mean / lambda)
41            0.161631463630213718    (IP_wtd_range / lambda3)
42            0.162261226530254266    (IP_wtd_mean / lambda3)
43            0.163106721275392469    sqrt(lambda)
44            0.169162737505124255    (IP_wtd_std / lambda3)
45            0.170472514953466575    (IP_std / lambda3)
46            0.174894487236864599    (|PE_mean - lambda|)
47            0.17783376219635269     (IP_range / lambda3)
48            0.179497858154794243    cbrt(lambda)
49            0.199857554478850952    (lambda / lambda3)
50            0.202307286630002248    (w_log / lambda3)
51            0.206013953946447392    ln(lambda3)
52            0.22506351050445475     cos(lambda)
53            0.229920861431024276    (exp(-1.0 * lambda))
54            0.231217621821299485    (1.0 / lambda)
55            0.235525469105477975    (PE_wtd_mean / lambda)
56            0.240789847016398467    (exp(-1.0 * lambda3))
57            0.242548651636769502    (PE_mean / lambda)
58            0.250173253078867897    (IP_mean / lambda)
59            0.251713628641738185    (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.0839655767078284349   (ThermalCond_wtd_std * lambda4w_low)
61            0.0839789634011035707   (ThermalCond_std * lambda4w_low)
62            0.0841315775192676418   (ThermalCond_wtd_range * lambda4w_low)
63            0.0842486754049278502   (at_mass_range * lambda4w_low)
64            0.0842682706810380655   (ThermalCond_range * lambda4w_low)
65            0.08432399803796016     (at_mass_std * lambda4w_low)
66            0.0847490881443201394   (at_mass_wtd_std * lambda4w_low)
67            0.0852066857414306295   (at_mass_wtd_range * lambda4w_low)
68            0.0862217254384791826   (EA_range * lambda4w_low)
69            0.086467107354396458    (EA_std * lambda4w_low)
70            0.0866669459096994776   (at_mass_range * lambda3)
71            0.0867744746308099363   (at_mass_std * lambda3)
72            0.0868851036129864307   (EA_range * lambda3)
73            0.0870453171644207102   (at_mass_wtd_std * lambda3)
74            0.0871716316414322817   (EA_wtd_std * lambda4w_low)
75            0.0873623445490171041   (at_mass_wtd_range * lambda3)
76            0.0874390006963430833   (EA_std * lambda3)
77            0.0879516813292114258   (EA_wtd_range * lambda4w_low)
78            0.0881273899104763753   (EA_wtd_std * lambda3)
79            0.0884992129624211088   (IP_std * lambda3)
80            0.0886615006351672841   (IP_wtd_range * lambda3)
81            0.0889356519549572982   (ThermalCond_wtd_std * lambda3)
82            0.0890204988712561956   (ThermalCond_wtd_range * lambda3)
83            0.0890270629958796328   (IP_wtd_std * lambda3)
84            0.0890973525420189622   (EA_wtd_range * lambda3)
85            0.0891356537925260539   (IP_range * lambda3)
86            0.0892799426450248124   (ThermalCond_std * lambda3)
87            0.0894952841723566234   (ThermalCond_range * lambda3)
