# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             1|cb|42|2|mult|mult
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             40|5|mult|8|sp|div
5             42|39|mult|8|sp|div
6             42|19|mult|8|sp|div
7             42|41|mult|8|sp|div
8             40|20|mult|8|sp|div
9             1|cb|39|2|mult|mult
10            1|cb|41|2|mult|mult
11            39|sq|8|sp|div
12            41|39|mult|8|sp|div
13            41|sq|8|sp|div
14            30|5|mult|exp:2.5852272984069e+00,0.0000000000000e+00,-1.9575372786018e+00,-6.0757958843929e+00
15            40|19|mult|8|sp|div
16            18|7|div|exp:2.0689115808156e+00,0.0000000000000e+00,-2.2093237451954e-01,-1.7229552023050e+01
17            26|8|div|exp:4.8971562663390e-01,0.0000000000000e+00,-5.7360328269836e-01,-1.4986055239503e+01
18            29|5|mult|exp:1.4176027786057e+00,0.0000000000000e+00,-3.6386165182832e+00,-5.7335487503572e+00
19            15|5|mult|exp:1.3748224240450e+00,0.0000000000000e+00,-3.2024737352041e+00,-5.3433276680077e+00
20            27|8|mult|exp:4.2866744950065e-01,0.0000000000000e+00,-3.7204504343952e+00,-1.7500978647359e+01
21            36|8|mult|exp:5.8060767923583e-01,0.0000000000000e+00,-2.6572072088525e+00,-1.8136672941874e+01
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            1|cb|3|26|div|mult
27            19|2|mult|1|cb|mult
28            20|2|mult|1|cb|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|4|div|41|37|abd|mult
31            41|37|abd|28|3|sub|mult
32            3|13|div|41|37|abd|mult
33            41|37|abd|2|mult
34            3|1|mult|41|37|abd|mult
35            2|0|div|41|37|abd|mult
36            20|2|mult|41|37|abd|mult
37            4|3|mult|41|37|abd|mult
38            41|37|abd|31|3|mult|mult
39            41|37|abd|32|3|mult|mult
40            26|2|mult|41|37|abd|mult
41            41|37|abd|30|3|abd|mult
42            3|4|div|41|37|abd|mult
43            41|37|abd|30|3|sub|mult
44            37|3|mult|41|3|mult|abd
45            3|14|div|41|37|abd|mult
46            26|3|mult|41|37|abd|mult
47            2|14|div|41|37|abd|mult
48            25|3|mult|41|37|abd|mult
49            3|19|div|41|37|abd|mult
50            41|37|abd|28|3|abd|mult
51            3|20|div|41|37|abd|mult
52            41|37|abd|29|3|sub|mult
53            2|5|div|41|37|abd|mult
54            41|37|abd|28|3|add|mult
55            41|37|abd|27|3|abd|mult
56            41|37|abd|30|3|add|mult
57            41|37|abd|27|3|add|mult
58            41|37|abd|29|3|add|mult
59            3|5|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            15|0|mult|36|22|abd|mult
61            23|2|sub|10|4|div|mult
62            22|8|mult|15|1|mult|mult
63            18|0|mult|36|22|abd|mult
64            26|sin|30|0|mult|abd
65            17|0|mult|36|22|abd|mult
66            17|8|mult|29|1|mult|mult
67            8|1|mult|29|18|mult|mult
68            0|sin|28|4|div|mult
69            22|7|mult|15|1|mult|mult
70            15|0|mult|34|22|abd|mult
71            21|1|mult|15|8|mult|mult
72            15|0|mult|36|22|sub|mult
73            18|0|mult|36|22|sub|mult
74            17|0|mult|36|22|sub|mult
75            15|0|mult|34|22|sub|mult
76            18|0|mult|34|22|abd|mult
77            15|8|mult|30|1|mult|mult
78            17|0|mult|34|22|abd|mult
79            23|1|mult|15|8|mult|mult
80            24|8|mult|15|1|mult|mult
81            18|0|mult|34|22|sub|mult
82            17|0|mult|34|22|sub|mult
83            15|1|mult|29|8|mult|mult
84            16|4|div|sp
85            25|sin|29|0|mult|abd
86            18|4|div|sp
87            26|sin|29|0|mult|abd
88            26|sin|28|0|mult|abd
