# c0 + a0 * (((at_mass_wtd_std+9.478515e-01) / (at_mass_wtd_mean-1.516644e+01)) - (8.784158e+01*((EA_std-8.289177e-01) * (lambda4w_low-2.927235e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39717702887259; Max AE: 6.99036856596698
# Coefficients
# Task   a0                      c0
# all ,  6.769778636920858e-01,  3.199000463488739e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|div|35|2|mult|sub:8.7841577051612e+01,0.0000000000000e+00,-8.2891765417033e-01,-2.9272348425877e-03,9.4785147869107e-01,-1.5166439409512e+01; (((at_mass_wtd_std+9.478515e-01) / (at_mass_wtd_mean-1.516644e+01)) - (8.784158e+01*((EA_std-8.289177e-01) * (lambda4w_low-2.927235e-03)))); $\left(\left(\frac{ at_{mass, wtd, std} +9.479e-01 }{ at_{mass, wtd, mean}-1.517e+01 } \right) - \left(8.784e+01\left(\left(EA_{std}-8.289e-01\right) * \left(lambda4w_{low}-2.927e-03\right)\right)\right)\right)$; (((at_mass_wtd_std+9.478515e-01) ./ (at_mass_wtd_mean-1.516644e+01)) - (8.784158e+01.*((EA_std-8.289177e-01) .* (lambda4w_low-2.927235e-03)))); (((newdata$at_mass_wtd_std+9.478515e-01) / (newdata$at_mass_wtd_mean-1.516644e+01)) - (8.784158e+01*((newdata$EA_std-8.289177e-01) * (newdata$lambda4w_low-2.927235e-03)))); at_mass_wtd_std,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.715795743952739e+00,  3.717692136546329e+00
Se2Ta1      ,  1.250000000000000e-01,  1.003482827726305e+00, -3.243115843978373e+00
Ti1         ,  1.620000000000000e-01,  3.134468330760209e+00, -9.532384467726414e-02
B1Mo1       ,  2.500000000000000e-01,  3.984165305403860e+00,  1.159808738254760e+00
Pt1Te1      ,  5.900000000000000e-01,  3.379416751784642e+00,  2.665024928761365e-01
Sb1V3       ,  6.500000000000000e-01,  3.549968649703340e+00,  5.184337701981852e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.638835367676025e+00,  6.497035247039318e-01
Rh1Te2      ,  7.550000000000000e-01,  3.212268652462051e+00,  1.959914745358099e-02
Zr1         ,  9.966666670000000e-01,  3.205109029697267e+00,  9.023287962789695e-03
Be2Ta3      ,  1.000000000000000e+00,  3.689081190372036e+00,  7.239243011736105e-01
C1Si1       ,  1.075000000000000e+00,  4.548842412979410e+00,  1.993923319927974e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.333536649253406e+00,  1.987305538041325e-01
Nb1O1       ,  1.380000000000000e+00,  3.839162298684648e+00,  9.456170866571761e-01
Sb1         ,  1.416666667000000e+00,  3.736043094370602e+00,  7.932942267165902e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.275478052917119e+00,  1.129691139549058e-01
S2Ta1       ,  1.488116666500000e+00,  3.333260952904742e+00,  1.983233080676758e-01
B2C2Y1      ,  1.800000000000000e+00,  5.011367148530097e+00,  2.677143201045180e+00
Re2Y1       ,  1.830000000000000e+00,  3.345670982323335e+00,  2.166548224113078e-01
